Date,Closing price,50,200
2018-06-04,5.068,,
2018-06-05,5.034,,
2018-06-06,4.967,,
2018-06-07,4.957,,
2018-06-08,4.931,,
2018-06-11,4.972,,
2018-06-12,5.01,,
2018-06-13,5.146,,
2018-06-14,5.238,,
2018-06-15,5.222,,
2018-06-18,5.15,,
2018-06-19,5.112,,
2018-06-20,5.116,,
2018-06-21,5.07,,
2018-06-25,4.947,,
2018-06-26,4.974,,
2018-06-27,4.986,,
2018-06-28,4.874,,
2018-06-29,4.93,,
2018-07-02,4.846,,
2018-07-03,4.868,,
2018-07-04,4.818,,
2018-07-05,4.85,,
2018-07-06,4.899,,
2018-07-09,4.956,,
2018-07-10,5.054,,
2018-07-11,4.98,,
2018-07-12,5.026,,
2018-07-13,5.0,,
2018-07-16,5.004,,
2018-07-17,4.97,,
2018-07-18,5.162,,
2018-07-19,5.132,,
2018-07-20,5.112,,
2018-07-23,5.068,,
2018-07-24,5.072,,
2018-07-25,5.066,,
2018-07-26,4.824,,
2018-07-27,4.7,,
2018-07-30,4.732,,
2018-07-31,4.646,,
2018-08-01,4.68,,
2018-08-02,4.61,,
2018-08-03,4.623,,
2018-08-06,4.627,,
2018-08-07,4.649,,
2018-08-08,4.674,,
2018-08-09,4.668,,
2018-08-10,4.578,,
2018-08-13,4.56,,
2018-08-14,4.571,,
2018-08-15,4.496,,
2018-08-16,4.558,,
2018-08-17,4.581,,
2018-08-20,4.609,,
2018-08-21,4.633,,
2018-08-22,4.689,,
2018-08-23,4.736,,
2018-08-24,4.801,,
2018-08-27,4.883,,
2018-08-28,4.92,,
2018-08-29,4.89,,
2018-08-30,4.836,,
2018-08-31,4.798,,
2018-09-03,4.803,,
2018-09-04,4.768,,
2018-09-05,4.627,,
2018-09-06,4.653,,
2018-09-07,4.65,,
2018-09-10,4.662,,
2018-09-11,4.632,,
2018-09-12,4.581,,
2018-09-13,4.693,,
2018-09-14,4.733,,
2018-09-17,4.73,,
2018-09-18,4.827,,
2018-09-19,4.673,,
2018-09-20,4.678,,
2018-09-21,4.751,,
2018-09-24,4.707,,
2018-09-25,4.734,,
2018-09-26,4.731,,
2018-09-27,4.845,,
2018-09-28,4.777,,
2018-10-01,4.816,,
2018-10-02,4.745,,
2018-10-03,4.731,,
2018-10-04,4.768,,
2018-10-05,4.669,,
2018-10-08,4.626,,
2018-10-09,4.635,,
2018-10-10,4.5,,
2018-10-11,4.441,,
2018-10-12,4.5,,
2018-10-15,4.542,,
2018-10-16,4.681,,
2018-10-17,4.715,,
2018-10-18,4.85,,
2018-10-19,4.864,,
2018-10-22,4.864,,
2018-10-23,4.784,,
2018-10-24,4.683,,
2018-10-25,4.7,,
2018-10-26,4.861,,
2018-10-29,4.912,,
2018-10-30,4.913,,
2018-10-31,5.0,,
2018-11-01,5.03,,
2018-11-02,5.112,,
2018-11-05,5.126,,
2018-11-06,5.124,,
2018-11-07,5.214,,
2018-11-08,5.192,,
2018-11-09,5.172,,
2018-11-12,5.112,,
2018-11-13,5.204,,
2018-11-14,5.13,,
2018-11-15,5.06,,
2018-11-16,5.108,,
2018-11-19,5.044,,
2018-11-20,4.888,,
2018-11-21,4.898,,
2018-11-22,4.793,,
2018-11-23,4.864,,
2018-11-26,4.87,,
2018-11-27,4.866,,
2018-11-28,4.818,,
2018-11-29,4.838,,
2018-11-30,4.856,,
2018-12-03,4.945,,
2018-12-04,4.85,,
2018-12-05,4.755,,
2018-12-07,4.901,,
2018-12-10,4.952,,
2018-12-11,5.128,,
2018-12-12,5.266,,
2018-12-13,5.278,,
2018-12-14,5.28,,
2018-12-17,5.216,,
2018-12-18,5.116,,
2018-12-19,5.126,,
2018-12-20,5.048,,
2018-12-21,5.0,,
2018-12-27,4.834,,
2018-12-28,5.03,,
2019-01-02,5.006,,
2019-01-03,4.908,,
