Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,16.0,14.8,15.1,15.95,130150
2018-06-07,15.0,13.9,14.45,15.0,147118
2018-06-08,14.7,14.05,14.2,14.5,51376
2018-06-11,14.6,14.25,14.3,14.25,46897
2018-06-12,14.75,14.45,14.6,14.6,20050
2018-06-13,14.75,14.3,14.5,14.75,27439
2018-06-14,14.5,13.85,14.3,14.5,45533
2018-06-15,14.3,13.5,14.0,14.3,94907
2018-06-18,14.1,13.7,13.7,14.0,25844
2018-06-19,13.95,12.1,12.45,13.95,298928
2018-06-20,13.4,12.45,13.4,12.5,101297
2018-06-21,13.8,12.8,13.55,13.5,47448
2018-06-25,13.5,12.8,12.9,13.5,26086
2018-06-26,13.1,12.65,13.05,12.65,23379
2018-06-27,13.05,12.8,13.05,13.05,7919
2018-06-28,13.45,13.0,13.1,13.05,22044
2018-06-29,13.5,13.2,13.25,13.5,6021
2018-07-02,14.3,13.3,14.3,13.3,83146
2018-07-03,14.35,13.8,14.0,14.3,20717
2018-07-04,14.4,13.9,14.4,14.35,67993
2018-07-05,14.5,14.05,14.45,14.5,33325
2018-07-06,14.6,14.25,14.5,14.5,33669
2018-07-09,14.25,13.75,14.0,14.25,28238
2018-07-10,14.25,13.6,14.25,14.0,43789
2018-07-11,14.2,13.8,14.15,14.2,8188
2018-07-12,14.55,13.85,14.15,13.85,8120
2018-07-13,14.45,14.1,14.2,14.15,9885
2018-07-16,14.6,14.0,14.2,14.3,27418
2018-07-17,13.95,13.4,13.5,13.85,80225
2018-07-18,14.25,13.3,13.35,14.25,56959
2018-07-19,13.75,13.35,13.5,13.35,18298
2018-07-20,13.95,13.5,13.55,13.5,6228
2018-07-23,13.75,12.85,13.0,13.55,56608
2018-07-24,13.0,11.95,12.45,13.0,242152
2018-07-25,12.7,11.7,12.35,12.0,125148
2018-07-26,13.0,12.15,12.55,12.15,49849
2018-07-27,12.9,12.2,12.65,12.7,27421
2018-07-30,12.9,12.15,12.3,12.65,23346
2018-07-31,12.6,12.3,12.5,12.5,10133
2018-08-01,12.9,12.3,12.3,12.4,19287
2018-08-02,12.85,12.4,12.4,12.5,24776
2018-08-03,12.85,12.5,12.85,12.6,25073
2018-08-06,14.4,12.9,13.75,12.95,89806
2018-08-07,14.05,13.55,13.8,13.9,48779
2018-08-08,13.85,13.6,13.75,13.85,8859
2018-08-09,13.95,13.6,13.7,13.75,7504
2018-08-10,13.7,13.2,13.2,13.65,36257
2018-08-13,14.0,13.2,13.8,13.25,32753
2018-08-14,14.0,13.3,13.35,14.0,39138
2018-08-15,13.7,13.25,13.35,13.3,14839
2018-08-16,13.9,13.6,13.85,13.85,4802
2018-08-17,13.9,13.6,13.75,13.85,12155
2018-08-20,14.15,13.85,13.95,14.05,23120
2018-08-21,14.05,13.65,13.9,13.95,34915
2018-08-22,14.0,13.65,14.0,14.0,21995
2018-08-23,14.1,13.6,14.0,13.95,20272
2018-08-24,14.1,13.55,13.8,14.0,60992
2018-08-27,13.95,13.6,13.6,13.8,64260
2018-08-28,13.9,12.1,12.65,13.9,243570
2018-08-29,13.2,12.7,12.9,12.7,42812
2018-08-30,12.95,12.2,12.45,12.95,95927
2018-08-31,12.8,12.15,12.25,12.6,45960
2018-09-03,12.6,12.15,12.35,12.25,42258
2018-09-04,12.55,12.25,12.3,12.35,22940
2018-09-05,12.7,11.9,12.0,12.35,58821
2018-09-06,12.0,11.55,11.7,12.0,52078
2018-09-07,11.75,11.35,11.45,11.75,44832
2018-09-10,11.9,11.0,11.15,11.4,105458
2018-09-11,12.1,11.0,12.05,11.1,93673
2018-09-12,12.0,11.55,11.95,12.0,28170
2018-09-13,12.2,11.65,11.9,11.95,17302
2018-09-14,12.0,11.4,11.6,12.0,21130
2018-09-17,12.0,11.4,12.0,11.45,38468
2018-09-18,12.3,12.0,12.15,12.25,3734
2018-09-19,12.15,11.65,11.8,12.15,15543
