Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.4,1.265,1.345,1.3,72360
2018-06-07,1.36,1.2,1.29,1.36,101150
2018-06-08,1.285,1.12,1.18,1.21,217565
2018-06-11,1.345,1.15,1.245,1.15,194166
2018-06-12,1.295,1.16,1.2,1.295,201027
2018-06-13,1.205,1.15,1.185,1.19,113006
2018-06-14,1.25,1.185,1.235,1.19,51529
2018-06-15,1.285,1.15,1.17,1.2,177582
2018-06-18,1.25,1.15,1.25,1.245,29067
2018-06-19,1.25,1.16,1.245,1.25,47240
2018-06-20,1.22,1.2,1.22,1.22,23000
2018-06-21,1.27,1.15,1.27,1.16,42250
2018-06-25,1.47,1.17,1.19,1.27,244935
2018-06-26,1.23,1.14,1.2,1.23,190735
2018-06-27,1.29,1.14,1.265,1.245,191096
2018-06-28,1.265,1.17,1.17,1.2,169311
2018-06-29,1.225,1.13,1.19,1.225,260804
2018-07-02,1.23,1.19,1.22,1.23,65861
2018-07-03,1.28,1.165,1.18,1.215,69500
2018-07-04,1.28,1.18,1.215,1.28,14273
2018-07-05,1.27,1.205,1.27,1.27,28542
2018-07-06,1.27,1.205,1.27,1.25,25200
2018-07-09,1.27,1.22,1.27,1.27,22000
2018-07-10,1.285,1.21,1.27,1.285,19715
2018-07-11,1.29,1.2,1.26,1.27,87067
2018-07-12,1.29,1.2,1.27,1.28,110290
2018-07-13,1.5,1.25,1.37,1.275,321201
2018-07-16,1.5,1.3,1.44,1.5,55249
2018-07-17,1.44,1.42,1.44,1.44,22000
2018-07-18,1.5,1.34,1.44,1.44,21625
2018-07-19,1.49,1.4,1.4,1.485,27112
2018-07-20,1.47,1.365,1.435,1.47,44112
2018-07-23,1.45,1.34,1.4,1.45,23553
2018-07-24,1.42,1.34,1.42,1.34,9000
2018-07-25,1.42,1.34,1.4,1.34,51870
2018-07-26,1.4,1.4,1.4,1.4,4300
2018-07-27,1.4,1.305,1.395,1.305,20716
2018-07-30,1.395,1.27,1.315,1.395,61960
2018-07-31,1.35,1.34,1.35,1.345,17865
2018-08-01,1.41,1.31,1.405,1.35,45951
2018-08-02,1.4,1.3,1.37,1.4,98300
2018-08-03,1.37,1.25,1.34,1.25,22978
2018-08-06,1.41,1.33,1.41,1.34,57678
2018-08-07,1.54,1.35,1.43,1.47,161150
2018-08-08,1.49,1.37,1.47,1.4,120375
2018-08-09,1.46,1.32,1.4,1.45,64935
2018-08-10,1.585,1.375,1.58,1.42,242140
2018-08-13,1.65,1.4,1.64,1.58,819753
2018-08-14,1.62,1.5,1.55,1.62,175100
2018-08-15,1.545,1.4,1.5,1.5,239295
2018-08-16,1.59,1.44,1.54,1.5,134046
2018-08-17,1.59,1.465,1.58,1.585,53010
2018-08-20,1.58,1.465,1.55,1.55,211353
2018-08-21,1.56,1.45,1.555,1.45,58286
2018-08-22,1.555,1.465,1.535,1.555,47425
2018-08-23,1.55,1.48,1.495,1.55,6000
2018-08-24,1.57,1.47,1.485,1.495,72706
2018-08-27,1.49,1.32,1.455,1.455,108863
2018-08-28,1.45,1.32,1.43,1.45,109387
2018-08-29,1.49,1.3,1.49,1.44,192126
2018-08-30,1.45,1.32,1.405,1.45,173194
2018-08-31,1.465,1.4,1.445,1.465,33400
2018-09-03,1.495,1.35,1.45,1.495,60100
2018-09-04,1.45,1.32,1.37,1.44,112242
2018-09-05,1.49,1.32,1.45,1.37,104500
2018-09-06,1.45,1.375,1.43,1.45,31400
2018-09-07,1.47,1.37,1.435,1.465,11500
2018-09-10,1.46,1.31,1.385,1.46,113452
2018-09-11,1.44,1.3,1.34,1.395,203769
2018-09-12,1.41,1.31,1.37,1.34,124850
2018-09-13,1.35,1.26,1.31,1.35,142969
2018-09-14,1.4,1.3,1.395,1.365,80886
2018-09-17,1.45,1.3,1.32,1.445,194173
2018-09-18,1.345,1.28,1.325,1.32,38465
2018-09-19,1.36,1.32,1.33,1.32,69410
2018-09-20,1.39,1.25,1.29,1.35,189886
2018-09-21,1.38,1.28,1.35,1.38,67250
2018-09-24,1.38,1.3,1.365,1.38,25540
2018-09-25,1.38,1.17,1.26,1.29,358477
2018-09-26,1.35,1.21,1.33,1.27,91034
2018-09-27,1.3,1.23,1.3,1.265,145970
2018-09-28,1.34,1.245,1.34,1.26,51499
2018-10-01,1.34,1.23,1.265,1.34,46431
2018-10-02,1.29,1.1,1.23,1.29,200710
2018-10-03,1.245,1.12,1.14,1.245,210285
2018-10-04,1.17,1.1,1.13,1.14,129944
2018-10-05,1.15,1.01,1.08,1.075,363962
2018-10-08,1.1,1.05,1.095,1.08,194450
2018-10-09,1.29,1.1,1.28,1.12,154282
2018-10-10,1.425,1.28,1.4,1.29,333638
2018-10-11,1.42,1.15,1.24,1.4,90700
2018-10-12,1.4,1.235,1.4,1.25,96938
2018-10-15,1.4,1.215,1.345,1.4,99963
2018-10-16,1.36,1.26,1.355,1.34,29730
2018-10-17,1.35,1.135,1.25,1.35,283971
2018-10-18,1.25,1.1,1.25,1.15,254180
2018-10-19,1.265,1.0,1.085,1.17,721362
2018-10-22,1.145,1.0,1.075,1.11,136440
2018-10-23,1.2,1.0,1.15,1.055,162720
2018-10-24,1.15,1.1,1.14,1.12,33450
2018-10-25,1.15,1.1,1.15,1.14,41970
2018-10-26,1.15,1.075,1.15,1.15,13450
2018-10-29,1.17,1.05,1.095,1.17,68208
2018-10-30,1.2,1.1,1.175,1.13,118329
2018-10-31,1.2,1.105,1.185,1.2,45656
2018-11-01,1.195,1.115,1.17,1.115,53999
2018-11-02,1.195,1.105,1.19,1.195,31011
2018-11-05,1.25,1.155,1.25,1.22,49084
2018-11-06,1.25,1.135,1.195,1.25,102914
2018-11-07,1.18,1.13,1.17,1.135,27050
2018-11-08,1.15,1.08,1.12,1.15,83849
2018-11-09,1.18,1.09,1.14,1.18,23851
2018-11-12,1.135,1.015,1.075,1.135,82306
