Date,High,Low,Close,Open,Volume
2020-01-02,56.0,50.5,50.5,51.0,1984
2020-01-03,53.5,53.5,53.5,53.5,200
2020-01-07,53.0,49.6,52.0,53.0,16635
2020-01-08,54.0,51.0,51.0,53.0,4539
2020-01-09,56.0,50.5,52.0,56.0,2898
2020-01-10,53.0,50.0,53.0,50.5,1948
2020-01-13,53.0,51.0,51.0,53.0,76
2020-01-14,55.5,50.5,50.5,50.5,490
2020-01-15,51.5,50.0,50.0,50.5,1132
2020-01-16,50.0,50.0,50.0,50.0,1500
2020-01-17,52.5,52.5,52.5,52.5,150
2020-01-20,52.5,52.5,52.5,52.5,100
2020-01-21,52.0,50.0,52.0,50.0,110
2020-01-22,52.0,52.0,52.0,52.0,198
2020-01-23,52.5,50.0,52.5,52.0,2263
2020-01-24,52.5,50.0,52.5,50.0,4100
2020-01-27,51.0,51.0,51.0,51.0,10
2020-01-28,50.5,50.0,50.5,50.0,17
2020-01-29,50.5,50.0,50.5,50.0,3353
2020-01-30,51.5,51.5,51.5,51.5,200
2020-01-31,51.0,50.5,50.5,51.0,69
2020-02-03,50.5,45.6,50.5,45.6,45
2020-02-04,48.0,45.0,47.8,48.0,360
2020-02-05,49.8,42.8,49.8,42.8,2028
2020-02-06,53.5,53.5,53.5,53.5,35
2020-02-07,53.0,48.0,53.0,49.0,294
2020-02-10,52.0,52.0,52.0,52.0,11
2020-02-11,52.0,52.0,52.0,52.0,91
2020-02-12,51.0,48.8,51.0,49.0,405
2020-02-13,51.0,51.0,51.0,51.0,0
2020-02-14,50.5,50.5,50.5,50.5,10
2020-02-17,50.5,48.0,50.5,50.0,502
2020-02-18,50.0,48.0,50.0,48.0,76
2020-02-19,50.0,44.8,50.0,47.4,987
2020-02-20,49.8,45.4,49.2,49.8,549
2020-02-21,47.6,45.2,47.6,45.4,493
2020-02-24,46.0,46.0,46.0,46.0,65
2020-02-25,56.0,46.0,56.0,46.0,489
2020-02-26,54.0,53.5,53.5,54.0,22
2020-02-27,52.0,48.8,48.8,51.0,370
2020-02-28,48.8,45.0,48.8,45.0,260
2020-03-02,48.8,48.8,48.8,48.8,0
2020-03-03,50.0,48.0,50.0,48.0,1050
2020-03-04,49.6,49.6,49.6,49.6,100
