Date,Closing price,50,200
2019-03-22,18.8,,
2019-03-25,25.125,,
2019-03-26,22.98,,
2019-03-27,23.9,,
2019-03-28,24.595,,
2019-03-29,25.695,,
2019-04-01,24.4,,
2019-04-02,23.0,,
2019-04-03,24.0,,
2019-04-04,21.0,,
2019-04-05,21.6,,
2019-04-08,21.4,,
2019-04-09,21.8,,
2019-04-10,23.0,,
2019-04-11,24.0,,
2019-04-12,23.4,,
2019-04-15,27.8,,
2019-04-16,28.4,,
2019-04-17,29.8,,
2019-04-18,32.0,,
2019-04-23,34.2,,
2019-04-24,34.2,,
2019-04-25,31.8,,
2019-04-26,31.0,,
2019-04-29,32.4,,
2019-04-30,34.8,,
2019-05-02,38.4,,
2019-05-03,35.4,,
2019-05-06,35.0,,
2019-05-07,36.6,,
2019-05-08,35.6,,
2019-05-09,33.0,,
2019-05-10,30.2,,
2019-05-13,31.6,,
2019-05-14,31.8,,
2019-05-15,30.4,,
2019-05-16,30.0,,
2019-05-17,31.6,21.693899999999996,5.423474999999999
2019-05-20,33.2,22.3579,5.589475
2019-05-21,33.8,23.0339,5.758475
2019-05-22,33.6,23.705899999999996,5.926474999999999
2019-05-23,33.4,24.3739,6.093475
2019-05-24,32.2,25.0179,6.254475
2019-05-27,30.8,25.633899999999997,6.408474999999999
2019-05-28,31.0,26.253899999999998,6.5634749999999995
2019-05-29,31.0,26.8739,6.718475
2019-05-31,31.0,27.4939,6.873475
