Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,28.495,26.06,27.84,27.915,24731
2018-06-07,28.0,25.005,26.0,28.0,41798
2018-06-08,26.94,23.025,26.0,26.0,20801
2018-06-11,26.0,25.0,25.955,26.0,14425
2018-06-12,26.25,25.0,25.355,25.85,11551
2018-06-13,26.8,25.0,25.75,25.0,8695
2018-06-14,27.9,25.885,27.77,25.99,22248
2018-06-15,27.5,25.5,27.0,27.5,21359
2018-06-18,26.63,25.325,26.5,26.5,3735
2018-06-19,27.0,26.74,27.0,26.87,8850
2018-06-20,26.8,25.525,26.2,26.8,7832
2018-06-21,27.65,26.1,26.52,27.0,24024
2018-06-25,27.2,26.2,27.0,26.6,6881
2018-06-26,28.2,27.2,27.54,27.2,12235
2018-06-27,28.0,26.5,28.0,27.545,5102
2018-06-28,28.0,26.5,26.5,28.0,7053
2018-06-29,28.24,26.25,27.9,26.25,11317
2018-07-02,27.95,26.525,27.705,27.95,1242
2018-07-03,27.66,25.705,27.66,26.5,620
2018-07-04,27.66,27.66,27.66,27.66,0
2018-07-05,27.33,26.95,27.0,27.33,2282
2018-07-06,27.0,27.0,27.0,27.0,265
2018-07-09,27.0,26.2,26.5,27.0,3182
2018-07-10,27.135,26.5,27.135,26.515,1560
2018-07-11,27.125,27.125,27.125,27.125,1500
2018-07-12,27.12,26.9,26.9,27.12,1274
2018-07-13,27.99,26.8,27.99,27.0,8289
2018-07-16,27.95,26.0,26.92,27.7,2784
2018-07-17,26.85,26.0,26.25,26.85,4656
2018-07-18,27.0,26.005,26.005,27.0,12
2018-07-19,27.0,26.0,26.0,26.1,13941
2018-07-20,26.645,25.53,25.53,26.11,3150
2018-07-23,26.49,25.5,26.49,25.5,3081
2018-07-24,26.835,25.0,25.0,26.835,5600
2018-07-25,26.085,25.0,25.0,25.1,15074
2018-07-26,25.935,24.995,25.3,25.0,4455
2018-07-27,26.445,25.3,25.98,25.505,2283
2018-07-30,25.69,24.81,25.255,25.5,2947
2018-07-31,25.825,24.76,25.825,25.255,1439
2018-08-01,25.855,25.3,25.3,25.695,980
2018-08-02,25.41,25.41,25.41,25.41,185
2018-08-03,25.5,25.435,25.5,25.435,1904
2018-08-06,25.95,25.0,25.95,25.0,5700
2018-08-07,25.5,24.495,25.385,25.5,4250
2018-08-08,25.5,23.9,25.5,24.75,5343
2018-08-09,25.9,24.5,24.6,24.525,21949
2018-08-10,25.975,25.0,25.0,25.695,13406
2018-08-13,25.98,24.89,25.595,25.98,2015
2018-08-14,25.465,24.2,25.3,24.435,3088
2018-08-15,25.79,25.79,25.79,25.79,10
2018-08-16,25.39,24.5,25.385,25.39,10150
2018-08-17,25.8,24.505,25.0,24.505,5847
2018-08-20,24.995,23.895,24.495,24.995,3806
2018-08-21,26.25,24.0,25.9,24.45,23304
2018-08-22,26.475,25.5,25.995,25.9,11668
2018-08-23,26.1,25.025,26.095,26.0,6948
2018-08-24,26.5,25.025,25.595,26.08,10118
2018-08-27,28.5,25.755,28.45,26.495,13874
2018-08-28,28.4,26.56,27.5,28.4,14768
2018-08-29,28.995,27.5,28.0,27.505,18545
2018-08-30,28.75,26.75,27.7,28.0,46272
2018-08-31,28.495,27.01,28.31,27.7,24184
2018-09-03,31.22,27.985,31.22,28.075,39156
2018-09-04,39.0,31.23,39.0,31.23,180928
2018-09-05,42.895,36.25,40.495,39.1,231798
2018-09-06,44.0,40.0,42.88,40.005,83827
2018-09-07,52.0,41.7,49.4,41.9,98895
