Date,Closing price,50,200
2018-06-04,5.18,,
2018-06-05,5.15,,
2018-06-06,5.23,,
2018-06-07,5.22,,
2018-06-08,5.2,,
2018-06-11,5.2,,
2018-06-12,5.18,,
2018-06-13,5.2,,
2018-06-14,5.22,,
2018-06-15,5.2,,
2018-06-18,5.24,,
2018-06-19,5.15,,
2018-06-20,5.22,,
2018-06-21,5.15,,
2018-06-25,5.05,,
2018-06-26,5.12,,
2018-06-27,5.12,,
2018-06-28,5.08,,
2018-06-29,5.12,,
2018-07-02,5.05,,
2018-07-03,5.09,,
2018-07-04,5.09,,
2018-07-05,5.08,,
2018-07-06,5.04,,
2018-07-09,5.05,,
2018-07-10,5.07,,
2018-07-11,5.02,,
2018-07-12,5.02,,
2018-07-13,5.04,,
2018-07-16,5.09,,
2018-07-17,5.08,,
2018-07-18,5.05,,
2018-07-19,5.05,,
2018-07-20,5.03,,
2018-07-23,5.1,,
2018-07-24,5.1,,
2018-07-25,5.1,,
2018-07-26,5.05,,
2018-07-27,5.1,,
2018-07-30,5.1,,
2018-07-31,5.1,,
2018-08-01,5.14,,
2018-08-02,5.1,,
2018-08-03,5.08,,
2018-08-06,5.14,,
2018-08-07,5.13,,
2018-08-08,5.12,,
2018-08-09,5.14,,
2018-08-10,5.1,,
2018-08-13,5.15,,
2018-08-14,5.45,,
2018-08-15,5.3,,
2018-08-16,5.4,,
2018-08-17,5.44,,
2018-08-20,5.52,,
2018-08-21,5.52,,
2018-08-22,5.5,,
2018-08-23,5.53,,
2018-08-24,5.53,,
2018-08-27,5.5,,
2018-08-28,5.51,,
2018-08-29,5.55,,
2018-08-30,5.55,,
2018-08-31,5.51,,
2018-09-03,5.56,,
2018-09-04,5.57,,
2018-09-05,5.53,,
2018-09-06,5.54,,
2018-09-07,5.58,,
2018-09-10,5.57,,
2018-09-11,5.53,,
2018-09-12,5.47,,
2018-09-13,5.54,,
2018-09-14,5.55,,
2018-09-17,5.5,,
2018-09-18,5.5,,
2018-09-19,5.48,,
2018-09-20,5.49,,
2018-09-21,5.5,,
2018-09-24,5.5,,
2018-09-25,5.53,,
2018-09-26,5.53,,
2018-09-27,5.5,,
2018-09-28,5.52,,
2018-10-01,5.579,,
2018-10-02,5.535,,
2018-10-03,5.48,,
2018-10-04,5.482,,
2018-10-05,5.506,,
2018-10-08,5.459,,
2018-10-09,5.392,,
2018-10-10,5.35,,
