Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,5.21,5.15,5.15,5.21,10720
2018-06-06,5.23,5.16,5.23,5.2,5801
2018-06-07,5.22,5.2,5.22,5.2,255
2018-06-08,5.21,5.16,5.2,5.17,2702
2018-06-11,5.22,5.17,5.2,5.2,2472
2018-06-12,5.23,5.18,5.18,5.2,4031
2018-06-13,5.23,5.19,5.2,5.19,5032
2018-06-14,5.22,5.21,5.22,5.22,7811
2018-06-15,5.22,5.17,5.2,5.17,2888
2018-06-18,5.24,5.12,5.24,5.13,13526
2018-06-19,5.23,5.14,5.15,5.14,5047
2018-06-20,5.22,5.15,5.22,5.15,2303
2018-06-21,5.21,5.15,5.15,5.21,2002
2018-06-25,5.15,5.01,5.05,5.14,17734
2018-06-26,5.18,5.09,5.12,5.09,1572
2018-06-27,5.12,5.07,5.12,5.11,2548
2018-06-28,5.12,5.06,5.08,5.06,1442
2018-06-29,5.12,5.0,5.12,5.09,12426
2018-07-02,5.09,5.04,5.05,5.09,12111
2018-07-03,5.09,5.04,5.09,5.04,656
2018-07-04,5.09,5.09,5.09,5.09,209
2018-07-05,5.08,5.05,5.08,5.07,4854
2018-07-06,5.08,5.03,5.04,5.05,2000
2018-07-09,5.05,5.03,5.05,5.03,3120
2018-07-10,5.08,5.04,5.07,5.06,1294
2018-07-11,5.06,5.02,5.02,5.02,3387
2018-07-12,5.06,5.0,5.02,5.02,5559
2018-07-13,5.05,5.0,5.04,5.04,6943
2018-07-16,5.09,5.09,5.09,5.09,332
2018-07-17,5.09,5.01,5.08,5.09,970
2018-07-18,5.08,5.02,5.05,5.02,976
2018-07-19,5.1,5.03,5.05,5.05,6321
2018-07-20,5.08,5.03,5.03,5.05,1703
2018-07-23,5.1,5.02,5.1,5.02,6677
2018-07-24,5.17,5.1,5.1,5.17,6530
2018-07-25,5.12,5.1,5.1,5.12,1419
2018-07-26,5.1,5.05,5.05,5.1,5482
2018-07-27,5.1,5.06,5.1,5.06,2242
2018-07-30,5.13,5.07,5.1,5.1,4620
2018-07-31,5.14,5.07,5.1,5.1,4518
2018-08-01,5.14,5.1,5.14,5.12,7014
2018-08-02,5.14,5.1,5.1,5.14,2988
2018-08-03,5.14,5.08,5.08,5.14,5309
2018-08-06,5.14,5.11,5.14,5.11,2593
2018-08-07,5.13,5.09,5.13,5.13,2245
2018-08-08,5.15,5.12,5.12,5.12,3972
2018-08-09,5.14,5.09,5.14,5.1,647
2018-08-10,5.15,5.1,5.1,5.14,8456
2018-08-13,5.15,5.09,5.15,5.09,2951
2018-08-14,5.53,5.13,5.45,5.13,87152
2018-08-15,5.45,5.22,5.3,5.45,34757
2018-08-16,5.42,5.3,5.4,5.3,32179
2018-08-17,5.5,5.36,5.44,5.39,43506
2018-08-20,5.54,5.5,5.52,5.5,19140
2018-08-21,5.52,5.5,5.52,5.52,11105
2018-08-22,5.53,5.5,5.5,5.52,8220
2018-08-23,5.53,5.5,5.53,5.53,11298
2018-08-24,5.53,5.47,5.53,5.52,10475
2018-08-27,5.51,5.41,5.5,5.51,2721
2018-08-28,5.54,5.45,5.51,5.5,17064
2018-08-29,5.55,5.47,5.55,5.5,7486
2018-08-30,5.55,5.52,5.55,5.55,5885
2018-08-31,5.55,5.51,5.51,5.55,2709
2018-09-03,5.56,5.52,5.56,5.52,7616
2018-09-04,5.6,5.53,5.57,5.54,13074
2018-09-05,5.58,5.52,5.53,5.52,7697
2018-09-06,5.58,5.53,5.54,5.53,13976
2018-09-07,5.58,5.53,5.58,5.58,5840
2018-09-10,5.6,5.53,5.57,5.54,10846
2018-09-11,5.56,5.49,5.53,5.56,13964
2018-09-12,5.55,5.46,5.47,5.54,5068
2018-09-13,5.54,5.46,5.54,5.46,5038
2018-09-14,5.58,5.55,5.55,5.56,6569
2018-09-17,5.58,5.48,5.5,5.55,3620
2018-09-18,5.5,5.47,5.5,5.5,15196
2018-09-19,5.49,5.46,5.48,5.48,4716
2018-09-20,5.5,5.49,5.49,5.49,7592
2018-09-21,5.5,5.45,5.5,5.5,3401
2018-09-24,5.55,5.47,5.5,5.48,4526
2018-09-25,5.53,5.49,5.53,5.5,1934
2018-09-26,5.54,5.49,5.53,5.49,4829
2018-09-27,5.53,5.45,5.5,5.46,10832
2018-09-28,5.52,5.49,5.52,5.5,4341
2018-10-01,5.58,5.54,5.579,5.54,2628
2018-10-02,5.579,5.451,5.535,5.579,7039
2018-10-03,5.55,5.471,5.48,5.535,2837
2018-10-04,5.547,5.45,5.482,5.48,8347
2018-10-05,5.545,5.45,5.506,5.452,11267
2018-10-08,5.529,5.401,5.459,5.505,6580
2018-10-09,5.411,5.361,5.392,5.41,8225
2018-10-10,5.392,5.35,5.35,5.392,6286
2018-10-11,5.309,5.17,5.17,5.309,24171
2018-10-12,5.3,5.2,5.285,5.201,10774
2018-10-15,5.339,5.281,5.282,5.285,7587
2018-10-16,5.349,5.27,5.347,5.271,4245
2018-10-17,5.301,5.235,5.235,5.293,12126
2018-10-18,5.298,5.22,5.25,5.234,1250
2018-10-19,5.29,5.175,5.181,5.29,6003
2018-10-22,5.288,5.17,5.225,5.181,4928
2018-10-23,5.225,5.01,5.111,5.171,17668
2018-10-24,5.11,4.9655,5.03,5.101,40516
2018-10-25,5.11,4.97,5.001,5.11,14034
2018-10-26,5.0,4.96,5.0,4.9995,18810
2018-10-29,5.29,4.95,5.25,5.0,20450
2018-10-30,5.35,5.2,5.249,5.25,11732
2018-10-31,5.34,5.264,5.339,5.269,15080
2018-11-01,5.446,5.301,5.446,5.339,10877
2018-11-02,5.48,5.4,5.4,5.446,15335
2018-11-05,5.5,5.41,5.48,5.41,17530
2018-11-06,5.5,5.421,5.421,5.48,5544
2018-11-07,5.489,5.414,5.432,5.414,5274
2018-11-08,5.479,5.432,5.468,5.479,4942
2018-11-09,5.46,5.404,5.446,5.46,6413
2018-11-12,5.45,5.404,5.42,5.45,2785
2018-11-13,5.41,5.36,5.381,5.41,3696
2018-11-14,5.381,5.33,5.33,5.381,3456
2018-11-15,5.34,5.253,5.3,5.34,5732
2018-11-16,5.326,5.3,5.326,5.3,1123
2018-11-19,5.385,5.26,5.349,5.29,3141
2018-11-20,5.348,5.255,5.255,5.348,7911
2018-11-21,5.288,5.256,5.288,5.256,3752
2018-11-22,5.2,5.051,5.081,5.161,24884
2018-11-23,5.152,5.0,5.02,5.149,9176
2018-11-26,5.037,4.95,5.023,4.9995,5427
2018-11-27,5.208,5.04,5.08,5.04,9527
2018-11-28,5.22,5.149,5.16,5.149,5898
2018-11-29,5.15,5.045,5.045,5.122,6933
2018-11-30,5.06,4.9875,5.06,4.9875,6595
2018-12-03,5.05,5.01,5.03,5.01,5434
2018-12-04,5.081,5.01,5.02,5.05,9604
2018-12-05,5.029,4.975,5.029,4.9995,18826
2018-12-07,5.0,4.9035,4.9695,5.0,9923
2018-12-10,5.079,4.981,4.981,5.001,15276
2018-12-11,5.01,4.99,5.0,4.9905,10451
2018-12-12,5.07,5.0,5.069,5.0,12489
2018-12-13,5.14,5.0,5.1,5.07,17818
2018-12-14,5.15,5.01,5.07,5.14,9050
2018-12-17,5.04,4.9035,4.916,5.0,36278
2018-12-18,5.0,4.92,4.9995,4.9355,17633
2018-12-19,4.9995,4.92,4.92,4.9995,12991
2018-12-20,4.93,4.82,4.85,4.92,21051
2018-12-21,4.85,4.72,4.7995,4.85,33475
2018-12-27,4.81,4.75,4.751,4.7995,30820
2018-12-28,4.8,4.74,4.8,4.7605,50587
2019-01-02,4.98,4.81,4.8705,4.81,12396
2019-01-03,4.9495,4.84,4.905,4.84,6600
2019-01-04,4.9595,4.93,4.95,4.9495,8920
2019-01-07,5.0,4.97,4.9995,5.0,6905
2019-01-08,5.0,4.9425,4.9425,4.9995,5163
2019-01-09,5.0,4.95,4.951,4.98,8053
2019-01-10,5.0,4.9595,4.96,4.98,8964
2019-01-11,5.0,4.93,4.9795,4.96,8828
2019-01-14,4.95,4.92,4.93,4.9225,6045
2019-01-15,4.9205,4.852,4.9095,4.9205,7548
2019-01-16,4.945,4.9,4.9,4.905,5004
2019-01-17,4.92,4.8995,4.92,4.8995,5740
2019-01-18,4.92,4.86,4.866,4.92,7281
2019-01-21,4.9,4.86,4.8895,4.8995,12814
2019-01-22,4.9,4.86,4.87,4.8895,7317
2019-01-23,4.9,4.85,4.88,4.865,5644
2019-01-24,4.9,4.87,4.9,4.87,2626
2019-01-25,4.89,4.86,4.8795,4.8605,2550
2019-01-28,4.9,4.8605,4.87,4.9,1894
2019-01-29,4.9,4.8655,4.87,4.9,6051
2019-01-30,4.89,4.86,4.87,4.87,3976
2019-01-31,4.89,4.85,4.86,4.89,8223
2019-02-01,4.8915,4.792,4.87,4.86,7903
2019-02-04,4.89,4.85,4.88,4.89,6176
2019-02-05,4.891,4.86,4.891,4.87,3827
2019-02-06,4.891,4.856,4.8685,4.89,4458
2019-02-07,4.9,4.88,4.89,4.88,5421
2019-02-08,4.9,4.84,4.85,4.9,2811
2019-02-11,4.895,4.8205,4.8505,4.87,5135
2019-02-12,4.86,4.821,4.8365,4.821,2800
2019-02-13,4.8795,4.825,4.83,4.8305,1071
2019-02-14,4.895,4.815,4.85,4.83,8610
2019-02-15,4.8405,4.71,4.7805,4.8405,40830
2019-02-18,4.7805,4.7155,4.742,4.77,17750
2019-02-19,4.8,4.75,4.7605,4.75,14185
2019-02-20,4.7995,4.724,4.78,4.77,26418
2019-02-21,4.7845,4.75,4.7845,4.78,16280
2019-02-22,4.789,4.75,4.75,4.761,9764
2019-02-25,4.76,4.7235,4.7325,4.75,8942
2019-02-26,4.7305,4.7215,4.722,4.7305,9865
2019-02-27,4.77,4.72,4.72,4.72,9249
2019-02-28,4.7395,4.6995,4.729,4.7395,7763
2019-03-01,4.6935,4.5695,4.6005,4.649,33623
2019-03-04,4.6,4.5215,4.56,4.6,23867
2019-03-05,4.5985,4.53,4.55,4.551,5357
2019-03-06,4.6155,4.5605,4.6155,4.593,11289
2019-03-07,4.58,4.54,4.5405,4.54,16292
2019-03-08,4.535,4.511,4.52,4.52,10969
2019-03-11,4.5895,4.52,4.5305,4.55,9805
2019-03-12,4.55,4.46,4.494,4.55,12414
2019-03-13,4.56,4.502,4.531,4.502,10482
2019-03-14,4.549,4.5,4.5255,4.5315,15936
2019-03-15,4.53,4.52,4.52,4.53,4542
2019-03-18,4.5385,4.5,4.51,4.52,13329
2019-03-19,4.52,4.5,4.519,4.515,12306
2019-03-20,4.53,4.5,4.501,4.5255,11979
2019-03-21,4.5375,4.4945,4.4945,4.52,4563
2019-03-22,4.5065,4.4995,4.5065,4.4995,23056
2019-03-25,4.5,4.45,4.4995,4.4995,9688
2019-03-26,4.506,4.47,4.5055,4.4995,5906
2019-03-27,4.506,4.4995,4.5,4.506,7172
2019-03-28,4.506,4.461,4.461,4.506,8528
2019-03-29,4.4895,4.46,4.485,4.461,2570
2019-04-01,4.52,4.44,4.44,4.46,18058
2019-04-02,4.55,4.46,4.53,4.5,5464
2019-04-03,4.54,4.53,4.53,4.53,2065
2019-04-04,4.5,4.47,4.48,4.5,4224
2019-04-05,4.55,4.46,4.47,4.55,8503
2019-04-08,4.54,4.47,4.54,4.47,5012
2019-04-09,4.53,4.48,4.5,4.53,2451
2019-04-10,4.52,4.5,4.5,4.51,1995
2019-04-11,4.51,4.48,4.49,4.48,4283
2019-04-12,4.5,4.48,4.48,4.49,7307
2019-04-15,4.49,4.48,4.49,4.48,4085
2019-04-16,4.48,4.46,4.47,4.47,10890
2019-04-17,4.47,4.44,4.45,4.46,27745
2019-04-18,4.47,4.45,4.45,4.45,23346
2019-04-23,4.47,4.44,4.44,4.45,23886
2019-04-24,4.48,4.44,4.46,4.44,1820
2019-04-25,4.47,4.45,4.46,4.45,11383
2019-04-26,4.5,4.46,4.47,4.46,7704
2019-04-29,4.51,4.45,4.46,4.46,15194
2019-04-30,4.51,4.45,4.45,4.51,5706
2019-05-02,4.46,4.44,4.45,4.45,16221
2019-05-03,4.47,4.44,4.45,4.45,12329
2019-05-06,4.45,4.4,4.45,4.45,16272
2019-05-07,4.45,4.4,4.41,4.45,4815
2019-05-08,4.45,4.43,4.43,4.44,10078
2019-05-09,4.44,4.28,4.32,4.44,34932
2019-05-10,4.3,4.21,4.23,4.3,20710
2019-05-13,4.24,4.16,4.17,4.22,19908
2019-05-14,4.17,4.06,4.06,4.17,49818
2019-05-15,4.08,4.05,4.06,4.06,30572
2019-05-16,4.07,4.03,4.06,4.07,42903
2019-05-17,4.05,3.99,4.03,4.04,31462
2019-05-20,4.03,3.97,4.0,4.01,51664
2019-05-21,4.02,3.99,4.02,4.0,13518
2019-05-22,4.04,4.02,4.04,4.02,11104
2019-05-23,4.07,4.03,4.07,4.05,24945
2019-05-24,4.06,4.0,4.03,4.04,39720
2019-05-27,4.05,4.01,4.02,4.05,5527
2019-05-28,4.04,4.0,4.01,4.02,10668
2019-05-29,4.03,3.99,4.0,4.01,18367
2019-05-31,4.0,3.96,3.99,3.97,17827
2019-06-03,4.01,3.98,4.0,3.98,14019
2019-06-04,4.25,4.0,4.24,4.0,36908
2019-06-05,4.28,4.17,4.27,4.26,16690
