Date,High,Low,Close,Open,Volume
2020-01-02,4.2,4.14,4.2,4.18,14083
2020-01-03,4.16,4.16,4.16,4.16,1667
2020-01-07,4.16,4.16,4.16,4.16,2296
2020-01-08,4.9,4.2,4.4,4.28,105580
2020-01-09,4.58,4.4,4.4,4.4,29453
2020-01-10,4.4,4.4,4.4,4.4,3060
2020-01-13,4.9,4.34,4.64,4.48,36830
2020-01-14,4.62,4.4,4.4,4.62,25721
2020-01-15,4.5,4.3,4.38,4.4,4467
2020-01-16,4.5,4.4,4.4,4.5,27455
2020-01-17,4.5,4.4,4.5,4.5,5724
2020-01-20,4.5,4.5,4.5,4.5,0
2020-01-21,4.32,4.32,4.32,4.32,2200
2020-01-22,4.4,4.32,4.32,4.4,827
2020-01-23,4.44,4.3,4.3,4.44,5320
2020-01-24,4.3,4.3,4.3,4.3,0
2020-01-27,4.4,4.4,4.4,4.4,800
2020-01-28,4.4,4.36,4.36,4.4,250
2020-01-29,4.3,4.3,4.3,4.3,100
2020-01-30,4.44,4.3,4.3,4.3,4599
2020-01-31,4.44,4.44,4.44,4.44,300
2020-02-03,4.3,4.16,4.28,4.3,3344
2020-02-04,4.26,4.24,4.24,4.26,4200
2020-02-05,4.08,4.08,4.08,4.08,5125
2020-02-06,4.08,4.08,4.08,4.08,0
2020-02-07,4.04,3.92,3.92,4.04,1660
2020-02-10,4.0,3.98,4.0,3.98,6858
2020-02-11,4.0,4.0,4.0,4.0,0
2020-02-12,4.26,4.16,4.26,4.16,2050
2020-02-13,9.7,5.0,8.4,5.0,945786
2020-02-14,8.25,6.85,7.55,8.0,182953
2020-02-17,7.5,6.25,7.15,7.5,170142
2020-02-18,7.15,6.35,6.4,6.8,94468
2020-02-19,7.45,6.5,7.45,6.5,72939
2020-02-20,7.45,6.8,6.9,7.45,50071
2020-02-21,6.95,6.6,6.8,6.75,48380
2020-02-24,7.05,6.65,6.8,6.9,10568
2020-02-25,6.9,6.65,6.9,6.7,6844
2020-02-26,7.0,6.45,6.65,6.95,12652
2020-02-27,6.85,6.5,6.85,6.65,9533
2020-02-28,6.6,6.15,6.15,6.6,8361
2020-03-02,6.4,5.45,6.3,6.1,33044
2020-03-03,6.85,6.35,6.75,6.35,18451
2020-03-04,6.85,6.7,6.7,6.8,5006
2020-03-05,6.95,6.6,6.6,6.95,3916
2020-03-06,6.4,6.1,6.3,6.4,13466
2020-03-09,6.3,5.85,5.95,6.3,9529
2020-03-10,6.25,5.8,5.8,6.15,14574
2020-03-11,5.8,5.25,5.65,5.8,37701
2020-03-12,5.45,4.84,4.84,5.05,10804
2020-03-13,5.0,5.0,5.0,5.0,8
2020-03-16,4.9,3.44,4.06,4.9,183054
2020-03-17,4.06,3.5,4.0,4.0,13787
2020-03-18,4.26,3.84,3.84,4.26,6046
2020-03-19,4.26,3.86,3.88,3.88,38388
2020-03-20,4.0,3.64,3.98,3.84,32339
2020-03-23,4.04,3.76,4.04,3.78,18151
2020-03-24,4.5,4.04,4.46,4.04,24846
2020-03-25,4.6,4.0,4.6,4.0,48235
2020-03-26,4.6,4.6,4.6,4.6,1100
2020-03-27,4.7,4.68,4.68,4.68,3437
2020-03-30,4.8,4.56,4.8,4.6,19131
2020-03-31,6.1,4.8,5.7,4.8,50837
2020-04-01,6.25,5.6,6.0,5.7,11559
2020-04-02,6.8,6.1,6.7,6.35,36239
2020-04-03,6.8,6.0,6.35,6.8,19378
2020-04-06,6.7,6.05,6.35,6.05,40288
2020-04-07,6.8,6.3,6.75,6.35,25291
2020-04-08,6.8,6.5,6.65,6.75,4827
2020-04-09,6.95,6.5,6.5,6.95,5873
2020-04-14,6.45,6.15,6.15,6.45,6023
2020-04-15,6.35,6.1,6.15,6.15,4959
2020-04-16,6.35,6.1,6.25,6.2,7637
2020-04-17,6.4,6.15,6.4,6.25,8015
2020-04-20,7.55,6.55,7.55,6.55,21434
2020-04-21,7.55,7.0,7.2,7.55,17463
2020-04-22,7.4,7.0,7.4,7.3,14557
2020-04-23,7.75,5.95,6.3,7.45,80243
2020-04-24,6.3,5.45,6.05,6.3,35925
2020-04-27,6.1,5.8,6.0,6.1,4274
2020-04-28,6.2,5.7,5.8,6.0,29669
2020-04-29,5.8,5.6,5.8,5.65,9456
2020-04-30,6.0,5.8,5.8,5.85,3999
2020-05-04,5.85,5.35,5.7,5.8,21526
2020-05-05,5.9,5.8,5.9,5.8,3126
2020-05-06,5.8,5.6,5.8,5.7,11847
2020-05-07,6.15,5.7,6.15,5.7,5638
2020-05-08,6.35,5.8,6.15,6.15,28455
2020-05-11,6.15,5.95,6.15,6.15,9350
2020-05-12,6.2,6.15,6.2,6.15,1535
2020-05-13,6.25,5.85,6.05,6.25,9415
2020-05-14,6.35,6.0,6.35,6.1,10758
2020-05-15,6.45,6.15,6.25,6.35,9521
2020-05-18,6.25,6.15,6.25,6.2,9533
2020-05-19,6.2,5.95,6.0,6.2,16747
2020-05-20,6.25,6.0,6.25,6.0,7897
2020-05-22,6.15,6.1,6.1,6.1,28048
2020-05-25,6.2,6.0,6.2,6.0,14431
2020-05-26,6.15,6.05,6.05,6.1,463
2020-05-27,6.25,5.85,5.85,6.25,11722
2020-05-28,6.0,5.8,5.95,6.0,1549
2020-05-29,5.95,5.95,5.95,5.95,91
2020-06-01,5.95,5.75,5.9,5.95,14353
2020-06-02,5.95,5.95,5.95,5.95,600
2020-06-03,5.95,5.95,5.95,5.95,0
2020-06-04,6.1,5.85,6.1,5.85,1054
2020-06-05,6.5,5.85,6.35,6.05,34463
2020-06-08,6.95,6.4,6.8,6.4,47640
2020-06-09,6.8,6.6,6.8,6.75,2104
2020-06-10,6.65,6.25,6.3,6.65,15758
2020-06-11,6.9,6.3,6.55,6.3,5585
2020-06-12,6.75,6.5,6.65,6.75,2466
2020-06-15,6.7,6.5,6.5,6.65,9570
2020-06-16,6.5,6.5,6.5,6.5,504
2020-06-17,6.55,6.35,6.35,6.55,6166
2020-06-18,6.4,6.15,6.25,6.4,9817
2020-06-22,6.45,6.05,6.45,6.15,8050
2020-06-23,6.6,6.45,6.45,6.45,11236
2020-06-24,6.75,6.45,6.6,6.45,9548
2020-06-25,6.55,6.4,6.4,6.55,6830
2020-06-26,6.55,6.0,6.05,6.55,68320
2020-06-29,6.1,6.0,6.0,6.1,3020
2020-06-30,6.15,5.95,5.95,6.1,8203
2020-07-01,5.95,5.75,5.75,5.95,6152
2020-07-02,6.0,5.85,6.0,5.85,5427
2020-07-03,5.95,5.85,5.85,5.95,3777
2020-07-06,6.2,5.9,5.9,5.9,10318
2020-07-07,5.9,5.75,5.75,5.9,4004
2020-07-08,6.15,5.85,6.1,5.85,4965
2020-07-09,6.1,5.85,6.05,6.1,8458
2020-07-10,6.15,5.95,6.1,6.15,4051
2020-07-13,6.1,5.8,6.0,5.95,4155
2020-07-14,6.25,5.8,6.15,5.85,28143
2020-07-15,6.15,6.15,6.15,6.15,7850
2020-07-16,10.8,8.3,9.55,8.5,295643
2020-07-17,11.5,8.7,9.25,9.7,419354
2020-07-20,10.1,9.0,9.7,9.35,145566
2020-07-21,13.8,9.5,13.6,9.85,428642
2020-07-22,14.5,12.3,14.3,13.3,257866
2020-07-23,19.8,14.5,17.0,14.6,511409
2020-07-24,16.8,15.2,15.5,16.5,291735
2020-07-27,18.2,14.7,16.8,15.3,175044
2020-07-28,18.0,16.2,16.8,16.8,110937
2020-07-29,16.8,15.7,16.1,16.8,73742
2020-07-30,16.3,14.0,15.2,16.2,81410
2020-07-31,15.5,14.4,15.2,15.0,33175
2020-08-03,16.4,15.5,15.9,15.5,60251
2020-08-04,16.1,15.5,15.5,15.9,23338
2020-08-05,15.9,14.3,14.8,15.6,43835
2020-08-06,15.0,12.7,13.8,14.8,137194
2020-08-07,15.0,13.1,14.8,13.7,83672
2020-08-10,14.9,14.0,14.9,14.6,35681
2020-08-11,14.9,14.1,14.3,14.9,26031
2020-08-12,14.3,13.5,14.0,14.3,31803
2020-08-13,14.2,13.8,13.9,13.9,4811
2020-08-14,14.0,13.8,14.0,13.8,11840
2020-08-17,14.7,13.7,14.5,14.0,19247
2020-08-18,15.8,14.4,15.2,14.8,38986
2020-08-19,16.2,15.0,15.3,15.8,54722
2020-08-20,15.7,15.3,15.7,15.3,10651
2020-08-21,15.7,14.5,14.5,15.7,16938
2020-08-24,14.5,12.9,13.6,14.5,71422
2020-08-25,13.9,13.5,13.5,13.9,6731
2020-08-26,13.8,13.3,13.6,13.3,20427
2020-08-27,13.8,13.5,13.5,13.6,9684
2020-08-28,13.8,13.3,13.8,13.5,10029
2020-08-31,13.9,13.2,13.5,13.9,10745
2020-09-01,13.5,12.9,13.2,13.5,22615
2020-09-02,13.2,12.2,12.9,13.2,34719
2020-09-03,13.0,12.4,12.7,12.8,14751
2020-09-04,13.5,12.9,13.4,13.1,5576
2020-09-07,14.5,13.7,14.5,14.0,46172
2020-09-08,14.3,13.8,13.8,14.3,9161
2020-09-09,14.1,13.7,13.8,13.9,10454
2020-09-10,14.4,13.8,14.2,13.8,12878
2020-09-11,14.8,14.3,14.8,14.4,9188
2020-09-14,16.7,14.8,16.7,14.8,63333
2020-09-15,16.6,15.7,16.5,16.6,36387
2020-09-16,16.3,15.9,15.9,16.3,30785
2020-09-17,16.4,15.7,16.4,16.1,21572
2020-09-18,16.6,16.1,16.2,16.4,11160
2020-09-21,16.5,14.7,14.9,16.5,51804
2020-09-22,15.2,14.6,14.6,14.9,20710
2020-09-23,14.8,14.4,14.7,14.5,6255
2020-09-24,14.9,14.5,14.9,14.6,17994
2020-09-25,15.3,14.9,14.9,15.0,9659
2020-09-28,15.0,14.5,14.7,15.0,20438
2020-09-29,16.0,14.6,15.6,14.6,12881
2020-09-30,16.2,15.8,15.8,15.8,8807
2020-10-01,21.8,15.9,20.0,15.9,282533
2020-10-02,19.6,17.8,18.1,19.5,98639
2020-10-05,18.4,17.7,18.0,18.4,18556
2020-10-06,18.2,17.2,17.7,18.1,13476
2020-10-07,17.7,17.1,17.7,17.6,5688
2020-10-08,19.6,17.6,19.3,17.6,48313
2020-10-09,20.0,19.1,20.0,19.4,22385
2020-10-12,20.8,19.5,20.2,19.8,40995
2020-10-13,21.0,20.0,20.4,20.2,39492
2020-10-14,20.6,20.2,20.6,20.6,5898
2020-10-15,20.6,19.1,19.9,20.6,45641
2020-10-16,20.0,18.1,19.4,19.5,24777
2020-10-19,20.2,19.4,19.7,19.4,18335
2020-10-20,20.0,18.4,19.5,19.7,20860
2020-10-21,19.9,19.2,19.2,19.7,35917
2020-10-22,20.4,15.6,16.9,20.4,289233
2020-10-23,16.9,15.1,15.8,16.9,124199
2020-10-26,15.7,13.9,13.9,15.6,242094
2020-10-27,15.5,14.0,15.0,14.0,81140
2020-10-28,14.9,13.7,14.0,14.9,111441
2020-10-29,14.1,13.6,13.9,14.0,27916
2020-10-30,14.3,14.0,14.0,14.3,4611
2020-11-02,15.1,14.1,15.1,14.2,15542
2020-11-03,15.8,15.0,15.7,15.0,32814
2020-11-04,15.5,14.9,15.4,15.4,9389
2020-11-05,15.7,15.2,15.5,15.5,3778
2020-11-06,15.4,15.1,15.1,15.3,8279
2020-11-09,15.3,15.1,15.2,15.1,12827
2020-11-10,15.2,15.0,15.0,15.2,10152
2020-11-11,15.1,14.9,15.1,15.0,11456
2020-11-12,15.2,15.0,15.0,15.1,3790
2020-11-13,15.1,14.4,14.7,15.0,14751
2020-11-16,14.7,14.1,14.2,14.7,14819
2020-11-17,14.4,14.1,14.4,14.2,7849
2020-11-18,14.5,14.1,14.5,14.4,24433
2020-11-19,14.8,14.3,14.3,14.5,15606
2020-11-20,14.4,14.1,14.4,14.4,9621
2020-11-23,14.4,13.5,13.6,14.4,30717
2020-11-24,13.8,13.5,13.8,13.7,20962
2020-11-25,13.8,13.6,13.8,13.6,2581
2020-11-26,13.9,13.8,13.9,13.8,3951
2020-11-27,13.9,13.2,13.7,13.9,28456
2020-11-30,14.5,13.6,14.3,13.7,47866
2020-12-01,14.9,14.1,14.7,14.4,17222
2020-12-02,14.9,14.6,14.8,14.6,7790
2020-12-03,14.9,14.7,14.9,14.9,17469
2020-12-04,15.6,14.7,15.5,14.9,25140
2020-12-07,15.5,14.9,15.3,15.5,3773
2020-12-08,15.3,14.4,14.4,15.3,14670
2020-12-09,14.7,14.5,14.5,14.5,19914
2020-12-10,14.4,14.1,14.1,14.4,15184
2020-12-11,14.1,13.4,13.5,14.1,31376
2020-12-14,14.3,13.3,14.3,13.5,19089
2020-12-15,14.3,14.0,14.3,14.3,11952
2020-12-16,14.4,14.3,14.4,14.3,1985
2020-12-17,14.4,14.1,14.1,14.4,207
2020-12-18,14.2,13.8,13.9,14.1,26981
2020-12-21,14.1,13.7,13.9,13.9,12081
2020-12-22,13.9,13.6,13.6,13.9,9252
2020-12-23,14.0,13.6,13.6,13.9,4632
2020-12-28,16.3,13.6,16.3,13.6,129928
2020-12-29,17.7,16.5,16.9,16.5,196685
