Date,Closing price,50,200
2018-04-30,4.2,,
2018-06-04,9.0,,
2018-06-05,9.0,,
2018-06-07,8.5,,
2018-06-08,8.2,,
2018-06-11,8.2,,
2018-06-12,8.9,,
2018-06-13,8.9,,
2018-06-14,8.45,,
2018-06-15,8.45,,
2018-06-18,8.45,,
2018-06-19,8.2,,
2018-06-20,8.2,,
2018-06-21,9.45,,
2018-06-25,9.4,,
2018-06-26,9.4,,
2018-06-27,9.4,,
2018-06-28,9.4,,
2018-06-29,9.4,,
2018-07-02,8.35,,
2018-07-03,8.35,,
2018-07-04,7.75,,
2018-07-05,7.85,,
2018-07-06,8.55,,
2018-07-09,8.55,,
2018-07-10,8.55,,
2018-07-11,7.75,,
2018-07-12,7.75,,
2018-07-13,7.75,,
2018-07-16,7.75,,
2018-07-17,7.6,,
2018-07-18,7.6,,
2018-07-19,8.65,,
2018-07-20,8.65,,
2018-07-23,8.65,,
2018-07-24,8.65,,
2018-07-25,8.65,,
2018-07-26,8.7,,
2018-07-27,8.2,,
2018-07-30,8.2,,
2018-07-31,8.15,,
2018-08-01,8.4,,
2018-08-02,7.95,,
2018-08-03,8.0,,
2018-08-06,8.0,,
2018-08-07,7.95,,
2018-08-08,7.85,,
2018-08-09,7.6,,
2018-08-10,7.5,,
2018-08-13,7.6,,
2018-08-14,8.1,,
2018-08-15,8.1,,
2018-08-16,8.1,,
2018-08-17,8.3,,
2018-08-20,8.3,,
2018-08-21,7.8,,
2018-08-22,7.5,,
2018-08-23,6.3,,
2018-08-24,6.2,,
2018-08-27,5.9,,
2018-08-28,5.65,,
2018-08-29,5.3,,
2018-08-30,5.4,,
2018-08-31,5.3,,
2018-09-03,5.15,,
2018-09-04,4.92,,
2018-09-05,5.1,,
2018-09-06,5.3,,
2018-09-07,5.4,,
2018-09-10,6.8,,
2018-09-11,6.5,,
2018-09-12,6.4,,
2018-09-13,6.4,,
2018-09-14,6.0,,
2018-09-17,5.95,,
2018-09-18,5.85,,
2018-09-19,6.45,,
2018-09-20,5.95,,
2018-09-21,5.8,,
2018-09-24,5.8,,
2018-09-25,5.5,,
2018-09-26,6.05,,
2018-09-27,6.25,,
2018-09-28,6.25,,
2018-10-01,6.25,,
2018-10-02,6.25,,
2018-10-03,6.15,,
2018-10-04,6.15,,
2018-10-05,6.15,,
2018-10-08,5.8,,
2018-10-09,4.92,,
2018-10-10,5.3,,
2018-10-11,5.2,,
2018-10-12,5.95,,
2018-10-15,5.95,,
2018-10-16,5.95,,
2018-10-17,5.05,,
2018-10-18,5.05,,
2018-10-19,5.05,,
2018-10-22,4.0,,
2018-10-23,3.66,,
2018-10-24,4.0,,
