Date,Closing price,50,200
2018-06-04,0.26,,
2018-06-05,0.256,,
2018-06-07,0.25,,
2018-06-08,0.26,,
2018-06-11,0.25,,
2018-06-12,0.246,,
2018-06-13,0.24,,
2018-06-14,0.256,,
2018-06-15,0.254,,
2018-06-18,0.228,,
2018-06-19,0.23,,
2018-06-20,0.236,,
2018-06-21,0.238,,
2018-06-25,0.23,,
2018-06-26,0.238,,
2018-06-27,0.236,,
2018-06-28,0.24,,
2018-06-29,0.24,,
2018-07-02,0.24,,
2018-07-03,0.24,,
2018-07-04,0.24,,
2018-07-05,0.238,,
2018-07-06,0.234,,
2018-07-09,0.24,,
2018-07-10,0.234,,
2018-07-11,0.238,,
2018-07-12,0.23,,
2018-07-13,0.24,,
2018-07-16,0.23,,
2018-07-17,0.226,,
2018-07-18,0.236,,
2018-07-19,0.224,,
2018-07-20,0.236,,
2018-07-23,0.228,,
2018-07-24,0.21,,
2018-07-25,0.21,,
2018-07-26,0.202,,
2018-07-27,0.206,,
2018-07-30,0.218,,
2018-07-31,0.22,,
2018-08-01,0.23,,
2018-08-02,0.21,,
2018-08-03,0.224,,
2018-08-06,0.238,,
2018-08-07,0.246,,
2018-08-08,0.246,,
2018-08-09,0.25,,
2018-08-10,0.25,,
2018-08-13,0.25,,
2018-08-14,0.25,,
2018-08-15,0.266,,
2018-08-16,0.294,,
2018-08-17,0.332,,
2018-08-20,0.344,,
2018-08-21,0.32,,
2018-08-22,0.3,,
2018-08-23,0.3,,
2018-08-24,0.28,,
2018-08-27,0.25,,
2018-08-28,0.234,,
2018-08-29,0.236,,
2018-08-30,0.236,,
2018-08-31,0.254,,
2018-09-03,0.248,,
2018-09-04,0.24,,
2018-09-05,0.24,,
2018-09-06,0.24,,
2018-09-07,0.25,,
2018-09-10,0.236,,
2018-09-11,0.246,,
2018-09-12,0.236,,
2018-09-13,0.238,,
2018-09-14,0.24,,
2018-09-17,0.222,,
2018-09-18,0.24,,
2018-09-19,0.224,,
2018-09-20,0.234,,
2018-09-21,0.226,,
2018-09-24,0.22,,
2018-09-25,0.228,,
2018-09-26,0.228,,
2018-09-27,0.23,,
2018-09-28,0.23,,
2018-10-01,0.23,,
2018-10-02,0.222,,
2018-10-03,0.23,,
2018-10-04,0.23,,
2018-10-05,0.22,,
2018-10-08,0.222,,
2018-10-09,0.224,,
2018-10-10,0.19,,
2018-10-11,0.18,,
2018-10-12,0.176,,
2018-10-15,0.18,,
2018-10-16,0.18,,
2018-10-17,0.177,,
2018-10-18,0.177,,
2018-10-19,0.182,,
2018-10-22,0.172,,
2018-10-23,0.175,,
2018-10-24,0.183,,
2018-10-25,0.176,,
2018-10-26,0.182,,
2018-10-29,0.199,,
2018-10-30,0.18,,
2018-10-31,0.178,,
2018-11-01,0.165,,
2018-11-02,0.17,,
2018-11-05,0.17,,
2018-11-06,0.17,,
2018-11-07,0.165,,
2018-11-08,0.166,,
2018-11-09,0.17,,
2018-11-12,0.17,,
2018-11-13,0.175,,
2018-11-14,0.158,,
2018-11-15,0.142,,
2018-11-16,0.141,,
2018-11-19,0.14,,
2018-11-20,0.132,,
2018-11-21,0.13,,
2018-11-22,0.127,,
2018-11-23,0.126,,
2018-11-26,0.125,,
2018-11-27,0.123,,
2018-11-28,0.125,,
2018-11-29,0.11,,
2018-11-30,0.139,,
2018-12-03,0.127,,
2018-12-04,0.12,,
2018-12-05,0.112,,
2018-12-06,0.095,,
2018-12-07,0.099,,
2018-12-10,0.076,,
2018-12-11,0.084,,
2018-12-12,0.082,,
2018-12-13,0.126,,
2018-12-14,0.13,,
2018-12-17,0.112,,
2018-12-18,0.13,,
2018-12-19,0.13,,
2018-12-20,0.129,,
2018-12-21,0.11,,
2018-12-27,0.091,,
2018-12-28,0.094,,
2019-01-02,0.095,,
2019-01-03,0.105,,
2019-01-04,0.103,,
2019-01-07,0.103,,
2019-01-08,0.1,,
2019-01-09,0.099,,
2019-01-10,0.1,,
2019-01-11,0.109,,
2019-01-14,0.103,,
2019-01-15,0.092,,
2019-01-16,0.106,,
2019-01-17,0.093,,
2019-01-18,0.095,,
2019-01-21,0.081,,
2019-01-22,0.075,,
2019-01-23,0.073,,
2019-01-24,0.065,,
2019-01-25,0.063,,
2019-01-28,0.06,,
2019-01-29,0.062,,
2019-01-30,0.063,,
2019-01-31,0.058,,
2019-02-01,0.06,,
2019-02-04,0.054,,
2019-02-05,0.05,,
2019-02-06,0.05,,
2019-02-07,0.048,,
2019-02-08,0.049,,
2019-02-11,0.049,,
2019-02-12,0.036,,
2019-02-13,0.037,,
2019-02-14,0.033,,
2019-02-15,0.029,,
2019-02-18,0.028,,
2019-02-19,0.027,,
2019-02-20,0.028,,
2019-02-21,0.029,,
2019-02-22,0.03,,
2019-02-25,0.032,,
2019-02-26,0.029,,
2019-02-27,0.028,,
2019-02-28,0.031,,
2019-03-01,0.024,,
2019-03-04,0.023,,
2019-03-05,0.024,,
2019-03-06,0.024,,
2019-03-07,0.023,,
2019-03-08,0.021,,
2019-03-11,0.022,,
2019-03-12,0.02,,
2019-03-13,0.02,,
2019-03-14,0.02,,
2019-03-15,0.021,,
2019-03-18,0.023,,
2019-03-19,0.021,,
2019-03-20,0.021,,
2019-03-21,0.023,,
2019-03-22,0.023,,
2019-03-25,0.022,,
2019-03-26,0.023,,
2019-03-27,0.017,,
2019-03-28,0.016,,
2019-03-29,0.024,,
2019-04-01,0.024,,
2019-04-02,0.023,,
2019-04-03,0.023,,
2019-04-04,0.023,,
2019-04-05,0.021,,
2019-04-08,0.021,,
2019-04-09,0.021,,
2019-04-10,0.021,,
2019-04-11,0.026,,
2019-04-12,0.024,,
2019-04-15,0.026,,
2019-04-16,0.026,,
2019-04-17,0.023,,
2019-04-18,0.024,,
2019-04-23,0.025,,
2019-04-24,0.02,,
2019-04-25,0.023,,
2019-04-26,0.023,,
2019-04-29,0.023,,
2019-04-30,0.022,,
2019-05-02,0.022,,
2019-05-03,0.026,,
2019-05-06,0.026,,
2019-05-07,0.025,,
2019-05-08,0.025,,
2019-05-09,0.021,,
2019-05-10,0.021,,
2019-05-13,0.025,,
2019-05-14,0.024,,
2019-05-15,0.024,,
2019-05-16,0.021,,
2019-05-17,0.028,0.022680000000000006,0.12076000000000003
2019-05-20,0.027,0.02274000000000001,0.11974500000000005
2019-05-21,0.022,0.022720000000000008,0.11880500000000004
2019-05-22,0.022,0.02274000000000001,0.11779500000000002
2019-05-23,0.022,0.022740000000000003,0.11671500000000001
2019-05-24,0.022,0.022780000000000005,0.11559500000000006
2019-05-27,0.023,0.022840000000000003,0.11448000000000004
2019-05-28,0.024,0.02292,0.11335000000000005
2019-05-29,0.022,0.022940000000000002,0.11221000000000003
2019-05-31,0.022,0.022920000000000003,0.11107000000000003
