Date,Closing price,50,200
2018-06-04,4.0,,
2018-06-05,3.81,,
2018-06-07,3.75,,
2018-06-08,3.6,,
2018-06-11,3.79,,
2018-06-12,3.75,,
2018-06-13,3.7,,
2018-06-14,3.99,,
2018-06-15,4.0,,
2018-06-18,4.1,,
2018-06-19,3.81,,
2018-06-20,3.85,,
2018-06-21,3.87,,
2018-06-25,3.85,,
2018-06-26,3.6,,
2018-06-27,3.39,,
2018-06-28,3.36,,
2018-06-29,3.3,,
2018-07-02,3.3,,
2018-07-03,3.26,,
2018-07-04,3.44,,
2018-07-05,3.2,,
2018-07-06,3.25,,
2018-07-09,3.24,,
2018-07-10,3.21,,
2018-07-11,3.24,,
2018-07-12,3.79,,
2018-07-13,3.77,,
2018-07-16,3.5,,
2018-07-17,3.71,,
2018-07-18,3.98,,
2018-07-19,3.8,,
2018-07-20,3.8,,
2018-07-23,3.76,,
2018-07-24,3.7,,
2018-07-25,3.8,,
2018-07-26,3.79,,
2018-07-27,3.87,,
2018-07-30,3.85,,
2018-07-31,3.77,,
2018-08-01,3.79,,
2018-08-02,3.91,,
2018-08-03,3.99,,
2018-08-06,3.99,,
2018-08-07,4.21,,
2018-08-08,4.2,,
2018-08-09,4.33,,
2018-08-10,4.3,,
2018-08-13,4.35,,
2018-08-14,4.34,,
2018-08-15,4.2,,
2018-08-16,4.1,,
2018-08-17,4.25,,
2018-08-20,3.88,,
2018-08-21,4.02,,
2018-08-22,4.14,,
2018-08-23,3.81,,
2018-08-24,3.91,,
2018-08-27,4.25,,
2018-08-28,4.23,,
2018-08-29,3.98,,
2018-08-30,3.98,,
2018-08-31,3.84,,
2018-09-03,3.86,,
2018-09-04,3.99,,
2018-09-05,3.85,,
2018-09-06,3.72,,
2018-09-07,3.54,,
2018-09-10,3.8,,
2018-09-11,3.93,,
2018-09-12,4.29,,
2018-09-13,4.4,,
2018-09-14,4.4,,
2018-09-17,4.2,,
2018-09-18,4.01,,
2018-09-19,4.25,,
2018-09-20,4.39,,
2018-09-21,4.42,,
2018-09-24,4.17,,
2018-09-25,4.15,,
2018-09-26,4.37,,
2018-09-27,5.14,,
2018-09-28,5.4,,
2018-10-01,5.2,,
2018-10-02,4.95,,
2018-10-03,4.76,,
2018-10-04,4.83,,
2018-10-05,4.83,,
2018-10-08,4.65,,
2018-10-09,4.63,,
2018-10-10,4.56,,
2018-10-11,4.44,,
2018-10-12,4.9,,
2018-10-15,4.8,,
2018-10-16,4.57,,
2018-10-17,4.79,,
2018-10-18,4.69,,
2018-10-19,4.61,,
2018-10-22,4.54,,
2018-10-23,4.26,,
2018-10-24,4.55,,
2018-10-25,4.45,,
2018-10-26,4.2,,
2018-10-29,4.39,,
2018-10-30,4.32,,
2018-10-31,4.44,,
2018-11-01,4.4,,
2018-11-02,4.37,,
2018-11-05,4.14,,
2018-11-06,4.44,,
2018-11-07,4.35,,
2018-11-08,4.38,,
2018-11-09,4.3,,
2018-11-12,4.15,,
2018-11-13,4.16,,
2018-11-14,4.13,,
2018-11-15,4.19,,
2018-11-16,4.2,,
2018-11-19,4.1,,
2018-11-20,4.17,,
2018-11-21,4.0,,
2018-11-22,4.15,,
2018-11-23,4.1,,
2018-11-26,4.2,,
2018-11-27,4.17,,
2018-11-28,4.18,,
2018-11-29,4.1,,
2018-11-30,4.19,,
2018-12-03,4.1,,
2018-12-04,4.08,,
2018-12-05,3.98,,
2018-12-06,3.63,,
2018-12-07,3.65,,
2018-12-10,3.49,,
2018-12-11,3.5,,
2018-12-12,3.47,,
2018-12-13,3.25,,
2018-12-14,3.32,,
2018-12-17,3.31,,
2018-12-18,3.2,,
2018-12-19,2.87,,
2018-12-20,2.85,,
2018-12-21,1.7,,
2018-12-27,1.735,,
2018-12-28,1.7,,
2019-01-02,1.845,,
2019-01-03,1.815,,
2019-01-04,1.7,,
2019-01-07,1.695,,
2019-01-08,1.735,,
2019-01-09,1.695,,
2019-01-10,1.645,,
2019-01-11,1.65,,
2019-01-14,1.645,,
2019-01-15,1.65,,
2019-01-16,1.53,,
2019-01-17,1.64,,
2019-01-18,1.65,,
2019-01-21,1.65,,
2019-01-22,1.65,,
2019-01-23,1.705,,
2019-01-24,1.75,,
2019-01-25,1.755,,
2019-01-28,1.75,,
2019-01-29,1.63,,
2019-01-30,1.65,,
2019-01-31,1.86,,
2019-02-01,1.8,,
2019-02-04,1.78,,
2019-02-05,1.75,,
2019-02-06,1.735,,
2019-02-07,1.62,,
2019-02-08,1.6,,
2019-02-11,1.6,,
2019-02-12,1.695,,
2019-02-13,1.65,,
2019-02-14,1.585,,
2019-02-15,1.68,,
2019-02-18,1.64,,
2019-02-19,1.6,,
2019-02-20,1.655,,
2019-02-21,1.63,,
2019-02-22,1.69,,
2019-02-25,1.85,,
2019-02-26,1.695,,
2019-02-27,1.63,,
2019-02-28,1.58,,
2019-03-01,1.58,,
2019-03-04,1.58,,
2019-03-05,1.6,,
2019-03-06,1.52,,
2019-03-07,1.6,,
2019-03-08,1.59,,
2019-03-11,1.59,,
2019-03-12,1.6,,
2019-03-13,1.735,,
2019-03-14,1.75,,
2019-03-15,1.7,,
2019-03-18,1.68,,
2019-03-19,1.69,,
2019-03-20,1.68,,
2019-03-21,1.7,,
2019-03-22,1.745,,
2019-03-25,1.7,,
2019-03-26,1.75,,
2019-03-27,2.25,,
2019-03-28,2.77,,
2019-03-29,3.24,,
2019-04-01,2.7,,
2019-04-02,2.79,,
2019-04-03,2.51,,
2019-04-04,2.22,,
2019-04-05,2.29,,
2019-04-08,2.64,,
2019-04-09,2.45,,
2019-04-10,2.31,,
2019-04-11,2.4,,
2019-04-12,2.38,,
2019-04-15,2.29,,
2019-04-16,2.28,,
2019-04-17,2.1,,
2019-04-18,2.19,,
2019-04-23,2.15,,
2019-04-24,2.01,,
2019-04-25,2.0,,
2019-04-26,1.92,,
2019-04-29,1.98,,
2019-04-30,1.98,,
2019-05-02,1.955,,
2019-05-03,1.925,,
2019-05-06,1.95,,
2019-05-07,2.0,,
2019-05-08,2.0,,
2019-05-09,2.02,,
2019-05-10,2.09,,
2019-05-13,2.04,,
2019-05-14,1.905,,
2019-05-15,1.915,,
2019-05-16,1.995,,
2019-05-17,1.905,2.0516,3.045725
2019-05-20,1.755,2.0563000000000007,3.03555
2019-05-21,1.94,2.0631000000000004,3.0257000000000005
2019-05-22,1.935,2.0700000000000007,3.015425000000001
2019-05-23,2.0,2.0782000000000007,3.0054750000000006
2019-05-24,2.01,2.0864000000000003,2.9944750000000004
2019-05-27,2.11,2.0939000000000005,2.9840250000000004
2019-05-28,2.01,2.0991000000000004,2.972425
2019-05-29,2.1,2.107100000000001,2.9614249999999998
2019-05-31,2.05,2.1145000000000005,2.949925
