Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.95,3.8,3.81,3.95,25725
2018-06-07,3.85,3.75,3.75,3.85,955
2018-06-08,4.09,3.6,3.6,4.07,14975
2018-06-11,3.79,3.5,3.79,3.6,13399
2018-06-12,3.79,3.75,3.75,3.79,813
2018-06-13,3.87,3.7,3.7,3.75,9877
2018-06-14,3.99,3.75,3.99,3.92,3500
2018-06-15,4.14,3.96,4.0,4.0,18144
2018-06-18,4.15,4.1,4.1,4.15,760
2018-06-19,4.14,3.81,3.81,4.14,5726
2018-06-20,3.97,3.8,3.85,3.97,1450
2018-06-21,3.9,3.85,3.87,3.85,6095
2018-06-25,3.87,3.85,3.85,3.87,1627
2018-06-26,3.75,3.4,3.6,3.75,12990
2018-06-27,3.61,3.28,3.39,3.61,4995
2018-06-28,3.36,3.26,3.36,3.26,15360
2018-06-29,3.31,3.21,3.3,3.31,30312
2018-07-02,3.5,3.3,3.3,3.3,4050
2018-07-03,3.29,3.21,3.26,3.22,69452
2018-07-04,3.44,3.25,3.44,3.26,17221
2018-07-05,3.43,3.2,3.2,3.43,24519
2018-07-06,3.43,3.18,3.25,3.2,51493
2018-07-09,3.25,3.2,3.24,3.25,10329
2018-07-10,3.21,3.2,3.21,3.2,2800
2018-07-11,3.24,3.21,3.24,3.21,948
2018-07-12,3.8,3.18,3.79,3.18,552
2018-07-13,3.79,3.32,3.77,3.79,10108
2018-07-16,3.75,3.34,3.5,3.75,2551
2018-07-17,3.71,3.41,3.71,3.41,10690
2018-07-18,3.98,3.6,3.98,3.7,61715
2018-07-19,3.8,3.76,3.8,3.76,872
2018-07-20,3.8,3.75,3.8,3.76,19000
2018-07-23,3.76,3.71,3.76,3.71,2371
2018-07-24,3.71,3.7,3.7,3.71,9000
2018-07-25,3.97,3.7,3.8,3.76,39659
2018-07-26,3.8,3.69,3.79,3.8,5900
2018-07-27,3.89,3.63,3.87,3.63,7504
2018-07-30,3.85,3.67,3.85,3.68,30558
2018-07-31,3.89,3.77,3.77,3.89,11000
2018-08-01,3.99,3.79,3.79,3.79,4425
2018-08-02,3.91,3.79,3.91,3.79,5512
2018-08-03,3.99,3.86,3.99,3.91,9662
2018-08-06,3.99,3.99,3.99,3.99,6056
2018-08-07,4.34,3.96,4.21,4.0,11482
2018-08-08,4.4,4.2,4.2,4.21,4299
2018-08-09,4.4,4.33,4.33,4.39,23799
2018-08-10,4.4,4.3,4.3,4.39,7872
2018-08-13,4.35,4.25,4.35,4.3,5265
2018-08-14,4.34,4.06,4.34,4.25,18039
2018-08-15,4.21,4.2,4.2,4.21,2600
2018-08-16,4.2,4.1,4.1,4.2,954
2018-08-17,4.25,4.01,4.25,4.2,6808
2018-08-20,4.11,3.73,3.88,4.11,31789
2018-08-21,4.03,3.88,4.02,3.88,3360
2018-08-22,4.14,4.14,4.14,4.14,500
2018-08-23,4.14,3.81,3.81,4.14,3584
