Date,Closing price,50,200
2018-06-04,6.5,,
2018-06-05,6.54,,
2018-06-07,6.72,,
2018-06-08,6.72,,
2018-06-11,6.6,,
2018-06-12,6.4,,
2018-06-13,6.72,,
2018-06-14,6.3,,
2018-06-15,6.38,,
2018-06-18,6.14,,
2018-06-19,6.22,,
2018-06-20,6.14,,
2018-06-21,6.3,,
2018-06-25,6.0,,
2018-06-26,6.0,,
2018-06-27,6.48,,
2018-06-28,6.7,,
2018-06-29,6.48,,
2018-07-02,6.8,,
2018-07-03,6.98,,
2018-07-04,6.94,,
2018-07-05,7.2,,
2018-07-06,7.3,,
2018-07-09,7.4,,
2018-07-10,7.2,,
2018-07-11,7.4,,
2018-07-12,9.9,,
2018-07-13,9.96,,
2018-07-16,9.68,,
2018-07-17,9.8,,
2018-07-18,10.45,,
2018-07-19,10.4,,
2018-07-20,10.2,,
2018-07-23,10.45,,
2018-07-24,10.75,,
2018-07-25,10.9,,
2018-07-26,10.1,,
2018-07-27,10.3,,
2018-07-30,9.9,,
2018-07-31,10.05,,
2018-08-01,10.0,,
2018-08-02,10.0,,
2018-08-03,9.62,,
2018-08-06,10.4,,
2018-08-07,10.25,,
2018-08-08,9.92,,
2018-08-09,9.66,,
2018-08-10,9.94,,
2018-08-13,9.5,,
2018-08-14,8.98,,
2018-08-15,9.96,,
2018-08-16,10.0,,
2018-08-17,10.0,,
2018-08-20,10.0,,
2018-08-21,9.88,,
2018-08-22,9.46,,
2018-08-23,9.4,,
2018-08-24,9.9,,
2018-08-27,9.58,,
2018-08-28,9.78,,
2018-08-29,9.74,,
2018-08-30,7.28,,
2018-08-31,7.72,,
2018-09-03,7.84,,
2018-09-04,8.1,,
2018-09-05,8.08,,
2018-09-06,7.54,,
2018-09-07,7.0,,
2018-09-10,7.78,,
2018-09-11,8.0,,
2018-09-12,8.3,,
2018-09-13,8.4,,
2018-09-14,8.34,,
2018-09-17,8.2,,
2018-09-18,8.2,,
2018-09-19,8.22,,
2018-09-20,7.98,,
2018-09-21,8.0,,
2018-09-24,8.0,,
2018-09-25,8.14,,
2018-09-26,8.22,,
2018-09-27,8.2,,
2018-09-28,8.1,,
2018-10-01,8.12,,
2018-10-02,8.1,,
2018-10-03,8.1,,
2018-10-04,8.32,,
2018-10-05,8.08,,
2018-10-08,7.98,,
2018-10-09,8.1,,
2018-10-10,7.6,,
2018-10-11,7.32,,
2018-10-12,7.6,,
2018-10-15,7.6,,
2018-10-16,7.26,,
2018-10-17,7.96,,
2018-10-18,7.44,,
2018-10-19,7.34,,
2018-10-22,7.86,,
2018-10-23,7.86,,
2018-10-24,7.78,,
2018-10-25,7.9,,
2018-10-26,7.5,,
2018-10-29,7.68,,
2018-10-30,7.7,,
2018-10-31,7.74,,
2018-11-01,7.34,,
2018-11-02,7.6,,
2018-11-05,7.96,,
2018-11-06,7.96,,
2018-11-07,8.1,,
2018-11-08,7.98,,
2018-11-09,7.98,,
2018-11-12,7.98,,
2018-11-13,7.98,,
2018-11-14,7.98,,
2018-11-15,7.88,,
2018-11-16,7.38,,
2018-11-19,7.88,,
2018-11-20,7.22,,
2018-11-21,7.22,,
2018-11-22,7.5,,
2018-11-23,7.8,,
2018-11-26,7.9,,
2018-11-27,7.78,,
2018-11-28,7.76,,
2018-11-29,7.74,,
2018-11-30,7.8,,
2018-12-03,7.8,,
2018-12-04,7.2,,
2018-12-05,7.78,,
2018-12-06,7.5,,
2018-12-07,7.0,,
2018-12-10,6.72,,
2018-12-11,6.72,,
2018-12-12,6.72,,
2018-12-13,6.5,,
2018-12-14,7.2,,
2018-12-17,7.3,,
2018-12-18,7.28,,
2018-12-19,7.28,,
2018-12-20,6.62,,
2018-12-21,7.0,,
2018-12-27,7.2,,
2018-12-28,7.2,,
2019-01-02,7.2,,
2019-01-03,7.18,,
2019-01-04,7.2,,
2019-01-07,7.12,,
2019-01-08,7.3,,
2019-01-09,7.3,,
2019-01-10,6.94,,
2019-01-11,6.8,,
2019-01-14,7.02,,
2019-01-15,7.02,,
2019-01-16,6.6,,
2019-01-17,7.04,,
2019-01-18,7.04,,
2019-01-21,6.46,,
2019-01-22,6.98,,
2019-01-23,6.8,,
2019-01-24,6.9,,
2019-01-25,6.9,,
2019-01-28,6.84,,
2019-01-29,7.0,,
2019-01-30,6.88,,
2019-01-31,6.8,,
2019-02-01,7.0,,
2019-02-04,6.9,,
2019-02-05,6.78,,
2019-02-06,6.52,,
2019-02-07,6.96,,
2019-02-08,6.94,,
2019-02-11,7.02,,
2019-02-12,7.18,,
2019-02-13,6.76,,
2019-02-14,6.88,,
2019-02-15,6.7,,
2019-02-18,6.5,,
2019-02-19,6.44,,
2019-02-20,6.4,,
2019-02-21,6.78,,
2019-02-22,6.78,,
2019-02-25,6.72,,
2019-02-26,6.78,,
2019-02-27,6.4,,
2019-02-28,6.02,,
2019-03-01,6.0,,
2019-03-04,6.0,,
2019-03-05,6.2,,
2019-03-06,6.1,,
2019-03-07,6.1,,
2019-03-08,6.06,,
2019-03-11,5.98,,
2019-03-12,5.28,,
2019-03-13,5.14,,
2019-03-14,5.0,,
2019-03-15,5.0,,
2019-03-18,5.1,,
2019-03-19,5.6,,
2019-03-20,5.08,,
2019-03-21,5.0,,
2019-03-22,5.0,,
2019-03-25,5.0,,
2019-03-26,5.0,,
2019-03-27,5.0,,
2019-03-28,5.0,,
2019-03-29,5.0,,
2019-04-01,5.86,,
2019-04-02,5.5,,
2019-04-03,5.5,,
2019-04-04,5.5,,
2019-04-05,5.9,,
2019-04-08,6.2,,
2019-04-09,5.9,,
2019-04-10,6.0,,
2019-04-11,6.1,,
2019-04-12,6.5,,
