Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,154.0,143.2,149.6,143.2,9609
2018-06-06,155.8,149.6,155.0,153.8,10854
2018-06-07,159.8,153.4,153.4,157.6,10569
2018-06-08,156.2,147.2,152.4,153.4,7610
2018-06-11,155.0,151.0,152.8,152.4,12476
2018-06-12,157.0,150.8,157.0,152.2,4478
2018-06-13,159.0,152.4,152.4,159.0,3836
2018-06-14,155.0,151.0,155.0,151.0,2668
2018-06-15,159.0,148.2,152.8,159.0,20461
2018-06-18,151.2,141.2,151.0,148.2,12101
2018-06-19,157.4,149.0,152.0,150.0,2964
2018-06-20,152.8,150.0,152.0,152.8,6992
2018-06-21,156.2,145.4,145.4,156.2,2478
2018-06-22,149.0,145.0,145.0,145.6,6524
2018-06-25,148.6,120.2,143.4,148.6,9854
2018-06-26,148.0,140.4,144.8,148.0,3017
2018-06-27,143.2,135.8,140.2,143.2,10208
2018-06-28,140.0,137.0,140.0,140.0,4196
2018-06-29,156.2,135.0,155.0,140.0,28326
2018-07-02,155.0,142.0,145.0,155.0,13484
2018-07-03,145.0,141.6,143.2,145.0,3012
2018-07-04,144.4,142.6,144.4,142.8,4085
2018-07-05,146.0,139.8,144.0,144.8,7315
2018-07-06,143.0,141.6,142.4,142.0,3257
2018-07-09,144.0,142.0,142.6,144.0,2932
2018-07-10,146.0,144.0,146.0,144.0,1853
2018-07-11,145.0,144.2,144.4,144.8,2046
2018-07-12,144.2,140.0,140.0,144.2,1430
2018-07-13,145.4,139.0,139.2,145.4,1445
2018-07-16,143.0,138.2,140.0,142.8,1693
2018-07-17,142.0,137.6,142.0,137.6,3923
2018-07-18,141.8,138.4,141.4,138.4,520
2018-07-19,141.8,139.4,140.0,141.0,1536
2018-07-20,145.0,140.0,145.0,140.0,3125
2018-07-23,145.0,141.0,141.2,145.0,870
2018-07-24,142.8,140.2,142.8,140.2,3478
2018-07-25,142.2,140.0,140.0,140.0,1465
2018-07-26,144.2,139.6,143.6,140.2,4707
2018-07-27,144.0,141.2,144.0,143.8,1038
2018-07-30,146.0,142.4,146.0,142.4,3220
2018-07-31,150.0,146.0,149.2,149.6,5036
2018-08-01,150.0,146.2,150.0,148.0,2605
2018-08-02,150.0,144.0,148.8,147.0,2169
2018-08-03,148.8,144.2,148.8,148.8,1848
2018-08-06,151.8,144.4,150.0,148.8,30141
2018-08-07,154.0,150.0,152.0,150.0,3420
