Date,Closing price,50,200
2018-06-04,3.5,,
2018-06-05,3.45,,
2018-06-06,3.57,,
2018-06-07,3.72,,
2018-06-08,3.81,,
2018-06-11,3.72,,
2018-06-12,3.76,,
2018-06-13,3.78,,
2018-06-14,3.92,,
2018-06-15,3.98,,
2018-06-18,4.0,,
2018-06-19,3.96,,
2018-06-20,3.85,,
2018-06-21,3.8,,
2018-06-22,3.83,,
2018-06-25,3.8,,
2018-06-26,3.8,,
2018-06-27,3.83,,
2018-06-28,3.67,,
2018-06-29,3.6,,
2018-07-02,3.51,,
2018-07-03,3.38,,
2018-07-04,3.4,,
2018-07-05,3.36,,
2018-07-06,3.35,,
2018-07-09,3.34,,
2018-07-10,3.35,,
2018-07-11,3.34,,
2018-07-12,3.34,,
2018-07-13,3.33,,
2018-07-16,3.33,,
2018-07-17,3.28,,
2018-07-18,3.26,,
2018-07-19,3.28,,
2018-07-20,3.34,,
2018-07-23,3.48,,
2018-07-24,3.32,,
2018-07-25,3.3,,
2018-07-26,3.27,,
2018-07-27,3.28,,
2018-07-30,3.26,,
2018-07-31,3.28,,
2018-08-01,3.27,,
2018-08-02,3.3,,
2018-08-03,3.31,,
2018-08-06,3.29,,
2018-08-07,3.31,,
2018-08-08,3.46,,
2018-08-09,3.4,,
2018-08-10,3.4,,
2018-08-13,3.4,,
2018-08-14,3.36,,
2018-08-15,3.31,,
2018-08-16,3.36,,
2018-08-17,3.33,,
2018-08-20,3.27,,
2018-08-21,3.23,,
2018-08-22,3.09,,
2018-08-23,3.05,,
2018-08-24,3.22,,
2018-08-27,3.08,,
2018-08-28,3.08,,
2018-08-29,3.18,,
2018-08-30,3.07,,
2018-08-31,3.1,,
2018-09-03,3.07,,
2018-09-04,3.05,,
2018-09-05,3.0,,
2018-09-06,2.96,,
2018-09-07,3.0,,
2018-09-10,3.04,,
2018-09-11,3.03,,
2018-09-12,3.04,,
2018-09-13,3.02,,
2018-09-14,3.06,,
2018-09-17,3.07,,
2018-09-18,3.01,,
2018-09-19,3.14,,
2018-09-20,3.08,,
2018-09-21,3.07,,
2018-09-24,3.02,,
2018-09-25,3.03,,
2018-09-26,3.09,,
2018-09-27,3.01,,
2018-09-28,3.01,,
2018-10-01,2.99,,
2018-10-02,3.02,,
2018-10-03,2.97,,
2018-10-04,3.03,,
2018-10-05,2.97,,
2018-10-08,2.94,,
2018-10-09,2.93,,
2018-10-10,2.74,,
2018-10-11,2.35,,
2018-10-12,2.3,,
2018-10-15,2.27,,
2018-10-16,2.28,,
2018-10-17,2.32,,
2018-10-18,2.33,,
2018-10-19,2.34,,
2018-10-22,2.33,,
2018-10-23,2.36,,
2018-10-24,2.34,,
2018-10-25,2.34,,
2018-10-26,2.38,,
2018-10-29,2.37,,
2018-10-30,2.39,,
2018-10-31,2.41,,
2018-11-01,2.37,,
2018-11-02,2.33,,
2018-11-05,2.33,,
2018-11-06,2.33,,
2018-11-07,2.32,,
2018-11-08,2.32,,
2018-11-09,2.31,,
2018-11-12,2.34,,
2018-11-13,2.31,,
2018-11-14,2.31,,
2018-11-15,2.32,,
2018-11-16,2.33,,
2018-11-19,2.36,,
2018-11-20,2.38,,
2018-11-21,2.44,,
2018-11-22,2.5,,
2018-11-23,2.5,,
2018-11-26,2.47,,
2018-11-27,2.43,,
2018-11-28,2.44,,
2018-11-29,2.43,,
2018-11-30,2.47,,
2018-12-03,2.45,,
2018-12-04,2.43,,
2018-12-05,2.42,,
2018-12-06,2.35,,
2018-12-07,2.38,,
2018-12-10,2.27,,
2018-12-11,2.36,,
2018-12-12,2.3,,
2018-12-13,2.36,,
2018-12-14,2.41,,
2018-12-17,2.33,,
2018-12-18,2.37,,
2018-12-19,2.3,,
2018-12-20,2.28,,
2018-12-21,2.25,,
2018-12-27,2.19,,
2018-12-28,2.14,,
