Date,Closing price,50,200
2018-06-04,9.88,,
2018-06-05,10.0,,
2018-06-06,9.94,,
2018-06-07,9.96,,
2018-06-08,9.82,,
2018-06-11,9.84,,
2018-06-12,9.9,,
2018-06-13,9.86,,
2018-06-14,9.88,,
2018-06-15,9.8,,
2018-06-18,9.78,,
2018-06-19,9.9,,
2018-06-20,9.8,,
2018-06-21,9.9,,
2018-06-25,9.68,,
2018-06-26,9.72,,
2018-06-27,9.68,,
2018-06-28,9.72,,
2018-06-29,10.0,,
2018-07-02,9.98,,
2018-07-03,10.0,,
2018-07-04,9.96,,
2018-07-05,10.25,,
2018-07-06,10.05,,
2018-07-09,10.2,,
2018-07-10,10.35,,
2018-07-11,10.6,,
2018-07-12,10.5,,
2018-07-13,10.4,,
2018-07-16,10.4,,
2018-07-17,10.4,,
2018-07-18,10.45,,
2018-07-19,10.35,,
2018-07-20,10.2,,
2018-07-23,10.4,,
2018-07-24,10.45,,
2018-07-25,10.4,,
2018-07-26,10.4,,
2018-07-27,10.4,,
2018-07-30,10.4,,
2018-07-31,10.2,,
2018-08-01,10.4,,
2018-08-02,10.3,,
2018-08-03,10.3,,
2018-08-06,10.4,,
2018-08-07,10.4,,
2018-08-08,10.35,,
2018-08-09,10.4,,
2018-08-10,10.4,,
2018-08-13,10.25,,
2018-08-14,9.96,,
2018-08-15,10.05,,
2018-08-16,10.3,,
2018-08-17,10.25,,
2018-08-20,10.15,,
2018-08-21,10.2,,
2018-08-22,10.1,,
2018-08-23,10.2,,
2018-08-24,10.2,,
2018-08-27,10.1,,
2018-08-28,10.2,,
2018-08-29,10.25,,
2018-08-30,10.3,,
2018-08-31,10.4,,
2018-09-03,10.3,,
2018-09-04,10.25,,
2018-09-05,10.25,,
2018-09-06,10.15,,
2018-09-07,10.2,,
2018-09-10,10.15,,
2018-09-11,10.1,,
2018-09-12,10.1,,
2018-09-13,10.1,,
2018-09-14,10.1,,
2018-09-17,10.05,,
2018-09-18,10.15,,
2018-09-19,10.2,,
2018-09-20,10.2,,
2018-09-21,10.25,,
2018-09-24,10.25,,
2018-09-25,10.25,,
2018-09-26,10.25,,
2018-09-27,10.15,,
2018-09-28,10.05,,
2018-10-01,10.05,,
2018-10-02,10.2,,
2018-10-03,10.0,,
2018-10-04,9.98,,
2018-10-05,9.92,,
2018-10-08,9.84,,
2018-10-09,9.9,,
2018-10-10,9.9,,
2018-10-11,9.56,,
2018-10-12,9.7,,
2018-10-15,9.98,,
2018-10-16,9.8,,
2018-10-17,9.62,,
2018-10-18,9.5,,
2018-10-19,9.48,,
2018-10-22,9.48,,
2018-10-23,9.0,,
2018-10-24,8.36,,
2018-10-25,8.12,,
2018-10-26,8.2,,
2018-10-29,8.2,,
2018-10-30,8.06,,
2018-10-31,8.1,,
2018-11-01,8.18,,
2018-11-02,8.44,,
2018-11-05,8.38,,
2018-11-06,8.28,,
2018-11-07,8.28,,
2018-11-08,8.38,,
2018-11-09,8.24,,
2018-11-12,8.24,,
2018-11-13,8.08,,
2018-11-14,8.04,,
2018-11-15,7.98,,
2018-11-16,8.1,,
2018-11-19,7.84,,
2018-11-20,7.82,,
2018-11-21,7.84,,
2018-11-22,7.86,,
2018-11-23,7.9,,
2018-11-26,7.88,,
2018-11-27,7.76,,
2018-11-28,7.84,,
2018-11-29,7.86,,
2018-11-30,7.7,,
2018-12-03,7.86,,
2018-12-04,7.7,,
2018-12-05,7.76,,
2018-12-07,7.74,,
2018-12-10,7.74,,
2018-12-11,7.8,,
2018-12-12,7.84,,
2018-12-13,7.88,,
2018-12-14,7.86,,
2018-12-17,7.66,,
2018-12-18,7.7,,
2018-12-19,7.54,,
2018-12-20,7.4,,
2018-12-21,7.28,,
2018-12-27,7.12,,
2018-12-28,7.1,,
2019-01-02,7.3,,
2019-01-03,7.3,,
2019-01-04,7.6,,
2019-01-07,7.52,,
2019-01-08,7.52,,
2019-01-09,7.56,,
2019-01-10,7.54,,
2019-01-11,7.54,,
2019-01-14,7.4,,
2019-01-15,7.24,,
2019-01-16,7.22,,
2019-01-17,7.24,,
2019-01-18,7.22,,
2019-01-21,7.24,,
2019-01-22,7.2,,
2019-01-23,7.3,,
2019-01-24,7.34,,
2019-01-25,7.48,,
2019-01-28,7.44,,
2019-01-29,7.4,,
2019-01-30,7.28,,
2019-01-31,7.6,,
2019-02-01,7.7,,
2019-02-04,8.0,,
2019-02-05,8.0,,
2019-02-06,8.0,,
2019-02-07,8.0,,
2019-02-08,7.84,,
2019-02-11,7.76,,
2019-02-12,7.74,,
2019-02-13,7.9,,
2019-02-14,7.62,,
2019-02-15,7.7,,
2019-02-18,7.62,,
2019-02-19,7.64,,
2019-02-20,7.56,,
2019-02-21,7.5,,
2019-02-22,7.6,,
2019-02-25,7.6,,
2019-02-26,7.74,,
2019-02-27,7.66,,
2019-02-28,7.6,,
2019-03-01,7.52,,
2019-03-04,7.6,,
2019-03-05,7.6,,
2019-03-06,7.54,,
2019-03-07,7.6,,
2019-03-08,7.52,,
2019-03-11,7.5,,
2019-03-12,7.5,,
2019-03-13,7.5,,
2019-03-14,7.5,,
2019-03-15,7.5,,
2019-03-18,7.5,,
2019-03-19,7.5,,
2019-03-20,7.54,,
2019-03-21,7.38,,
2019-03-22,7.26,,
2019-03-25,7.16,,
2019-03-26,7.22,,
2019-03-27,7.14,,
2019-03-28,7.26,,
2019-03-29,7.22,,
2019-04-01,7.22,,
2019-04-02,7.22,,
2019-04-03,7.22,,
2019-04-04,7.24,,
2019-04-05,7.24,,
2019-04-08,7.24,,
2019-04-09,7.22,,
2019-04-10,7.3,,
2019-04-11,7.26,,
2019-04-12,7.3,,
2019-04-15,7.36,,
2019-04-16,7.34,,
2019-04-17,7.34,,
2019-04-18,7.4,,
2019-04-23,7.4,,
2019-04-24,7.32,,
2019-04-25,7.34,,
2019-04-26,7.36,,
2019-04-29,7.46,,
2019-04-30,7.34,,
2019-05-02,7.46,,
2019-05-03,7.5,,
2019-05-06,7.44,,
2019-05-07,7.52,,
2019-05-08,7.46,,
2019-05-09,7.46,,
2019-05-10,7.5,,
2019-05-13,7.54,,
2019-05-14,7.48,,
2019-05-15,7.5,,
2019-05-16,7.48,,
2019-05-17,7.5,7.386000000000003,8.363450000000004
2019-05-20,7.52,7.385600000000002,8.350050000000003
2019-05-21,7.52,7.384000000000001,8.335650000000003
2019-05-22,7.5,7.383600000000002,8.321650000000004
2019-05-23,7.5,7.383600000000004,8.307650000000002
2019-05-24,7.52,7.384000000000004,8.293250000000004
2019-05-27,7.5,7.384000000000004,8.278750000000004
2019-05-28,7.44,7.382800000000004,8.264200000000004
2019-05-29,7.36,7.380000000000004,8.249000000000004
2019-05-31,7.2,7.374000000000006,8.233000000000004
