Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,101.4,99.78,100.35,100.0,1723583
2018-06-07,102.05,99.76,100.3,101.45,5529826
2018-06-08,101.1,99.2,100.55,99.92,1890083
2018-06-11,102.85,100.35,101.9,100.7,2285765
2018-06-12,102.3,100.3,100.4,102.0,1641011
2018-06-13,100.75,99.4,100.35,100.55,2954020
2018-06-14,100.3,97.9,99.72,100.0,3433528
2018-06-15,99.7,98.3,99.1,99.52,5013618
2018-06-18,98.78,97.06,97.98,98.78,2098515
2018-06-19,97.66,96.4,97.18,97.24,2259738
2018-06-20,98.48,97.04,97.16,97.18,2836713
2018-06-21,97.34,96.18,96.18,96.96,2133465
2018-06-25,97.6,94.96,94.96,96.14,2473167
2018-06-26,96.6,94.58,95.5,94.98,2567532
2018-06-27,96.52,94.56,95.94,95.26,1634383
2018-06-28,96.42,94.72,95.46,95.8,2339589
2018-06-29,97.88,96.0,97.32,96.0,2558489
2018-07-02,97.44,96.48,96.82,96.88,2210182
2018-07-03,98.02,96.9,97.56,97.08,2795513
2018-07-04,97.62,95.94,96.18,97.6,1240908
2018-07-05,96.72,95.68,96.12,96.12,1155576
2018-07-06,96.84,94.06,94.88,96.42,2076859
2018-07-09,96.04,95.28,95.9,95.36,1343779
2018-07-10,96.7,95.76,96.58,96.22,1443916
2018-07-11,95.96,94.42,95.06,95.96,1675598
2018-07-12,96.22,94.52,96.1,95.42,1114060
2018-07-13,97.08,96.24,96.6,96.24,1731647
2018-07-16,97.14,96.34,96.72,96.56,1003839
2018-07-17,97.54,96.58,97.1,96.82,1102879
2018-07-18,97.64,96.1,96.18,97.1,1874284
2018-07-19,96.5,95.04,95.5,96.18,2202013
2018-07-20,95.58,89.16,89.56,95.0,3976163
2018-07-23,89.48,87.82,87.88,89.14,2699198
2018-07-24,90.5,88.2,90.2,88.2,4553495
2018-07-25,94.18,89.36,90.24,94.0,6338411
2018-07-26,93.98,92.26,93.3,92.46,4215531
2018-07-27,94.68,92.12,92.14,93.5,2324006
2018-07-30,92.42,90.88,91.38,92.42,2113614
2018-07-31,91.3,90.52,91.06,91.3,2482945
2018-08-01,92.04,90.66,91.48,90.66,2567728
2018-08-02,91.38,90.28,91.0,91.26,1945740
2018-08-03,91.86,91.14,91.4,91.34,1238352
2018-08-06,92.58,90.74,92.24,91.32,1810386
2018-08-07,93.28,91.92,92.1,92.58,1535120
2018-08-08,92.68,91.64,92.54,91.72,1290137
2018-08-09,94.06,92.54,93.9,92.54,1512878
2018-08-10,93.22,92.6,92.84,93.22,2093535
2018-08-13,94.04,92.28,93.74,92.74,1527682
2018-08-14,94.68,93.56,94.26,94.06,1848242
2018-08-15,98.38,95.12,96.0,95.14,4860924
2018-08-16,98.18,96.06,97.3,96.68,3715091
2018-08-17,97.66,96.66,97.5,97.4,2432652
2018-08-20,99.68,97.54,98.86,97.96,2430807
2018-08-21,99.76,98.74,99.08,98.88,1878180
2018-08-22,99.9,97.92,98.8,99.08,2444381
2018-08-23,100.05,98.46,99.82,98.62,2905706
2018-08-24,100.15,99.26,99.7,99.82,1918047
2018-08-27,102.1,99.9,102.0,100.0,1383442
2018-08-28,105.75,102.2,104.35,102.25,3074681
2018-08-29,106.2,104.1,105.6,104.35,2113443
2018-08-30,108.1,104.1,107.75,105.15,4256481
2018-08-31,107.65,106.45,106.45,107.55,5740437
2018-09-03,109.15,106.6,106.75,107.1,1718289
2018-09-04,107.2,104.5,104.5,107.0,2748609
2018-09-05,104.6,103.45,103.85,104.1,3499387
2018-09-06,104.55,102.85,103.0,103.75,1780641
2018-09-07,104.75,102.7,103.2,103.0,2021308
2018-09-10,104.0,102.8,103.15,103.25,1679084
2018-09-11,103.15,101.55,102.95,103.1,1928248
2018-09-12,104.6,102.85,103.0,103.1,1996062
2018-09-13,103.55,101.95,102.25,103.2,1558872
2018-09-14,103.45,102.1,103.15,102.65,1363877
2018-09-17,104.85,102.35,103.6,102.85,1708493
2018-09-18,103.65,100.65,100.9,103.65,3125916
2018-09-19,101.55,100.25,100.45,101.2,2643944
2018-09-20,100.8,99.54,100.35,100.35,2852389
2018-09-21,101.4,100.15,101.0,100.8,3627751
2018-09-24,102.1,100.15,101.9,100.65,1498874
2018-09-25,102.15,100.5,101.2,102.0,2323302
2018-09-26,102.05,101.35,101.5,101.5,1651903
2018-09-27,101.45,99.78,100.6,101.45,1946454
