Date,High,Low,Close,Open,Volume
2020-01-02,6.02,6.0,6.0,6.0,16220
2020-01-03,6.02,6.0,6.0,6.0,1724
2020-01-07,6.0,6.0,6.0,6.0,3480
2020-01-08,6.0,6.0,6.0,6.0,810
2020-01-09,6.0,6.0,6.0,6.0,1432
2020-01-10,6.02,6.0,6.02,6.0,1958
2020-01-13,6.02,6.02,6.02,6.02,151
2020-01-14,6.0,6.0,6.0,6.0,450
2020-01-15,6.0,6.0,6.0,6.0,667
2020-01-16,6.0,6.0,6.0,6.0,1
2020-01-17,6.0,6.0,6.0,6.0,1194
2020-01-20,6.0,6.0,6.0,6.0,2612
2020-01-21,6.0,6.0,6.0,6.0,710
2020-01-22,6.02,6.0,6.0,6.02,15813
2020-01-23,6.0,6.0,6.0,6.0,5268
2020-01-24,6.0,6.0,6.0,6.0,1247
2020-01-27,6.0,6.0,6.0,6.0,1754
2020-01-28,6.02,6.0,6.0,6.02,451
2020-01-29,6.0,6.0,6.0,6.0,493
2020-01-30,6.0,6.0,6.0,6.0,1976
2020-01-31,6.0,6.0,6.0,6.0,626
2020-02-03,6.0,6.0,6.0,6.0,8448
2020-02-04,6.02,6.0,6.0,6.02,1695
2020-02-05,6.02,6.0,6.0,6.02,3423
2020-02-06,6.02,6.0,6.0,6.0,2096
2020-02-07,6.06,6.0,6.0,6.06,873
2020-02-10,6.04,6.0,6.0,6.0,1936
2020-02-11,6.02,6.0,6.0,6.0,4938
2020-02-12,6.02,6.0,6.0,6.0,5079
2020-02-13,6.02,6.0,6.0,6.0,9071
2020-02-14,6.02,6.0,6.0,6.0,8486
2020-02-17,6.02,5.52,6.0,6.0,6176
2020-02-18,6.0,6.0,6.0,6.0,2778
2020-02-19,6.0,6.0,6.0,6.0,906
2020-02-20,6.0,6.0,6.0,6.0,5099
2020-02-21,6.0,6.0,6.0,6.0,4175
2020-02-24,6.02,6.0,6.0,6.0,9559
2020-02-25,6.02,6.0,6.02,6.0,1991
2020-02-26,6.02,6.0,6.0,6.02,2819
2020-02-27,6.0,6.0,6.0,6.0,713
2020-02-28,6.02,6.0,6.0,6.02,13121
2020-03-02,6.02,6.0,6.02,6.0,991
2020-03-03,6.02,6.0,6.02,6.0,323
2020-03-04,6.0,6.0,6.0,6.0,729
2020-03-05,6.02,6.0,6.02,6.0,166
2020-03-06,6.0,6.0,6.0,6.0,1
2020-03-09,6.0,6.0,6.0,6.0,1685
2020-03-10,6.0,6.0,6.0,6.0,584
2020-03-11,6.0,6.0,6.0,6.0,150
2020-03-12,6.02,6.0,6.02,6.0,2583
2020-03-13,6.02,6.0,6.0,6.0,3705
2020-03-16,6.02,6.0,6.0,6.0,7837
2020-03-17,6.02,6.0,6.0,6.0,14092
2020-03-18,6.0,6.0,6.0,6.0,1916
2020-03-19,6.0,6.0,6.0,6.0,3198
2020-03-20,6.0,6.0,6.0,6.0,9858
2020-03-23,6.02,6.0,6.0,6.0,4328
2020-03-24,6.04,6.0,6.0,6.02,2037
2020-03-25,6.0,6.0,6.0,6.0,702
2020-03-26,6.0,6.0,6.0,6.0,2201
2020-03-27,6.0,6.0,6.0,6.0,854
2020-03-30,6.0,6.0,6.0,6.0,3558
2020-03-31,6.02,6.0,6.0,6.02,850
2020-04-01,6.0,6.0,6.0,6.0,1824
2020-04-02,6.02,6.0,6.0,6.0,23876
2020-04-03,6.0,6.0,6.0,6.0,3728
2020-04-06,6.0,6.0,6.0,6.0,640
2020-04-07,6.0,6.0,6.0,6.0,699
2020-04-08,6.0,6.0,6.0,6.0,493
2020-04-09,6.02,6.0,6.0,6.02,27307
2020-04-14,6.0,6.0,6.0,6.0,702
2020-04-15,6.0,6.0,6.0,6.0,124
2020-04-16,6.0,6.0,6.0,6.0,408
2020-04-17,6.04,6.04,6.04,6.04,200
2020-04-20,6.04,6.0,6.0,6.04,414
2020-04-21,6.0,6.0,6.0,6.0,111
2020-04-22,6.02,6.0,6.0,6.0,2990
2020-04-23,6.0,6.0,6.0,6.0,0
2020-04-24,6.04,6.02,6.04,6.02,1332
2020-04-27,6.02,6.02,6.02,6.02,1000
2020-04-28,6.02,6.02,6.02,6.02,0
2020-04-29,6.02,6.02,6.02,6.02,0
2020-04-30,6.02,6.02,6.02,6.02,0
2020-05-04,6.02,6.02,6.02,6.02,0
2020-05-05,6.02,6.02,6.02,6.02,0
2020-05-06,6.02,6.02,6.02,6.02,0
2020-05-07,6.02,6.02,6.02,6.02,0
2020-05-08,6.02,6.02,6.02,6.02,0
2020-05-11,6.02,6.02,6.02,6.02,0
2020-05-12,6.02,6.02,6.02,6.02,0
2020-05-13,6.02,6.02,6.02,6.02,0
2020-05-14,6.02,6.02,6.02,6.02,0
2020-05-15,6.02,6.02,6.02,6.02,0
