Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2019-04-08,8.96,8.21,8.873,8.21,104367
2019-04-09,8.9,8.461,8.6,8.9,23533
2019-04-10,8.601,8.465,8.465,8.599,11544
2019-04-11,8.5,8.35,8.5,8.45,6043
2019-04-12,8.55,8.35,8.5,8.5,3199
2019-04-15,8.6,8.5,8.5,8.6,1598
2019-04-16,8.6,8.45,8.45,8.6,2226
2019-04-17,8.55,8.45,8.55,8.45,2649
2019-04-18,8.6,8.4,8.45,8.6,4214
2019-04-23,8.5,8.35,8.5,8.45,3995
2019-04-24,8.5,8.4,8.4,8.5,1647
2019-04-25,8.4,8.3,8.35,8.3,436
2019-04-26,8.55,8.35,8.35,8.55,2341
2019-04-29,8.45,8.4,8.45,8.45,400
2019-04-30,8.45,8.45,8.45,8.45,1683
2019-05-02,8.45,8.4,8.4,8.45,149
2019-05-03,8.5,8.35,8.45,8.35,783
2019-05-06,8.45,8.3,8.4,8.45,2939
2019-05-07,8.7,8.4,8.65,8.4,7595
2019-05-08,8.55,8.4,8.4,8.4,1998
2019-05-09,8.45,8.3,8.35,8.35,4720
2019-05-10,8.45,8.35,8.45,8.35,872
2019-05-13,8.35,8.1,8.25,8.35,3328
2019-05-14,8.4,8.35,8.4,8.35,304
2019-05-15,8.4,8.3,8.4,8.4,445
2019-05-16,8.4,8.15,8.3,8.4,1492
2019-05-17,8.4,8.25,8.4,8.25,298
2019-05-20,8.4,8.4,8.4,8.4,243
2019-05-21,8.4,8.25,8.4,8.25,513
2019-05-22,8.45,8.3,8.45,8.3,414
2019-05-23,8.4,8.4,8.4,8.4,2226
2019-05-24,8.4,8.4,8.4,8.4,196
2019-05-27,8.45,8.25,8.25,8.45,584
2019-05-28,8.35,8.3,8.3,8.35,640
2019-05-29,8.45,8.3,8.35,8.45,1647
2019-05-31,8.45,8.3,8.3,8.45,273
2019-06-03,8.45,8.3,8.4,8.45,270
2019-06-04,8.35,8.3,8.35,8.35,508
2019-06-05,8.45,8.3,8.45,8.4,576
