Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.285,0.276,0.283,0.285,7050
2018-06-06,0.28,0.28,0.28,0.28,10126
2018-06-07,0.28,0.276,0.28,0.28,5860
2018-06-08,0.309,0.289,0.3,0.289,33475
2018-06-11,0.3,0.29,0.29,0.3,27833
2018-06-12,0.29,0.285,0.285,0.29,7233
2018-06-13,0.285,0.285,0.285,0.285,1700
2018-06-14,0.286,0.286,0.286,0.286,30
2018-06-15,0.287,0.286,0.286,0.286,8470
2018-06-18,0.286,0.28,0.28,0.286,1937
2018-06-19,0.289,0.28,0.28,0.28,6257
2018-06-20,0.279,0.278,0.279,0.278,5900
2018-06-21,0.279,0.27,0.27,0.279,1190
2018-06-25,0.276,0.269,0.269,0.276,6929
2018-06-26,0.289,0.278,0.28,0.278,4229
2018-06-27,0.289,0.278,0.289,0.279,2351
2018-06-28,0.29,0.278,0.29,0.289,11200
2018-06-29,0.299,0.282,0.292,0.29,19351
2018-07-02,0.292,0.292,0.292,0.292,0
2018-07-03,0.29,0.28,0.29,0.28,5500
2018-07-04,0.275,0.273,0.274,0.273,2620
2018-07-05,0.274,0.274,0.274,0.274,0
2018-07-06,0.3,0.281,0.3,0.281,14240
2018-07-09,0.3,0.29,0.3,0.29,5480
2018-07-10,0.291,0.291,0.291,0.291,380
2018-07-11,0.3,0.29,0.3,0.29,550
2018-07-12,0.295,0.269,0.282,0.295,19342
2018-07-13,0.282,0.282,0.282,0.282,0
2018-07-16,0.28,0.28,0.28,0.28,1500
2018-07-17,0.282,0.281,0.281,0.282,600
2018-07-18,0.281,0.281,0.281,0.281,0
2018-07-19,0.29,0.277,0.277,0.277,13207
2018-07-20,0.277,0.277,0.277,0.277,0
2018-07-23,0.278,0.27,0.278,0.27,1850
2018-07-24,0.274,0.269,0.27,0.271,8982
2018-07-25,0.27,0.256,0.26,0.27,34208
2018-07-26,0.264,0.264,0.264,0.264,1831
2018-07-27,0.264,0.264,0.264,0.264,0
2018-07-30,0.277,0.261,0.277,0.261,203
2018-07-31,0.278,0.27,0.27,0.278,6897
2018-08-01,0.27,0.27,0.27,0.27,0
2018-08-02,0.27,0.27,0.27,0.27,50
2018-08-03,0.27,0.251,0.26,0.27,69826
2018-08-06,0.272,0.261,0.261,0.272,17040
2018-08-07,0.267,0.255,0.255,0.255,19000
2018-08-08,0.256,0.256,0.256,0.256,1074
2018-08-09,0.265,0.263,0.263,0.264,8852
2018-08-10,0.26,0.26,0.26,0.26,900
2018-08-13,0.263,0.253,0.263,0.26,24571
2018-08-14,0.267,0.255,0.267,0.258,28629
