Date,Closing price,50,200
2018-06-04,14.9,,
2018-06-05,15.3,,
2018-06-06,15.3,,
2018-06-07,13.9,,
2018-06-08,14.0,,
2018-06-11,13.5,,
2018-06-12,14.0,,
2018-06-13,13.9,,
2018-06-14,13.9,,
2018-06-15,14.0,,
2018-06-18,13.5,,
2018-06-19,13.9,,
2018-06-20,13.5,,
2018-06-21,13.9,,
2018-06-22,15.0,,
2018-06-25,15.0,,
2018-06-26,15.0,,
2018-06-27,15.0,,
2018-06-28,15.0,,
2018-06-29,14.0,,
2018-07-02,14.5,,
2018-07-03,13.3,,
2018-07-04,14.9,,
2018-07-05,14.0,,
2018-07-06,13.5,,
2018-07-09,14.1,,
2018-07-10,14.4,,
2018-07-11,14.4,,
2018-07-12,14.4,,
2018-07-13,14.4,,
2018-07-16,14.4,,
2018-07-17,14.5,,
2018-07-18,14.5,,
2018-07-19,13.7,,
2018-07-20,14.0,,
2018-07-23,13.7,,
2018-07-24,14.4,,
2018-07-25,14.8,,
2018-07-26,13.7,,
2018-07-27,14.0,,
2018-07-30,13.5,,
2018-07-31,13.9,,
2018-08-01,13.9,,
2018-08-02,14.4,,
2018-08-03,15.0,,
2018-08-06,15.0,,
2018-08-07,15.0,,
2018-08-08,15.0,,
2018-08-09,14.5,,
2018-08-10,14.0,,
2018-08-13,13.0,,
2018-08-14,12.9,,
2018-08-15,13.0,,
2018-08-16,13.0,,
2018-08-17,12.5,,
2018-08-20,13.0,,
2018-08-21,12.0,,
2018-08-22,12.5,,
2018-08-23,11.8,,
2018-08-24,11.8,,
2018-08-27,12.5,,
2018-08-28,11.5,,
2018-08-29,11.0,,
2018-08-30,11.0,,
2018-08-31,11.0,,
2018-09-03,11.5,,
2018-09-04,12.0,,
2018-09-05,11.0,,
2018-09-06,11.9,,
2018-09-07,12.0,,
2018-09-10,13.0,,
2018-09-11,13.5,,
2018-09-12,13.5,,
2018-09-13,13.5,,
2018-09-14,16.8,,
2018-09-17,13.5,,
2018-09-18,12.5,,
2018-09-19,11.5,,
2018-09-20,11.9,,
2018-09-21,13.0,,
2018-09-24,11.0,,
2018-09-25,11.5,,
2018-09-26,11.5,,
2018-09-27,11.7,,
2018-09-28,11.1,,
2018-10-01,11.2,,
2018-10-02,11.5,,
2018-10-03,10.8,,
2018-10-04,11.8,,
2018-10-05,11.0,,
2018-10-08,10.6,,
2018-10-09,10.3,,
2018-10-10,10.5,,
2018-10-11,11.0,,
2018-10-12,10.4,,
2018-10-15,10.0,,
2018-10-16,10.0,,
2018-10-17,10.5,,
2018-10-18,9.0,,
2018-10-19,9.5,,
2018-10-22,8.5,,
2018-10-23,8.5,,
2018-10-24,9.5,,
2018-10-25,9.35,,
2018-10-26,9.0,,
2018-10-29,9.1,,
2018-10-30,8.5,,
2018-10-31,8.3,,
2018-11-01,8.65,,
2018-11-02,8.7,,
2018-11-05,9.0,,
2018-11-06,11.0,,
2018-11-07,8.5,,
2018-11-08,10.5,,
2018-11-09,10.5,,
2018-11-12,11.0,,
2018-11-13,12.8,,
2018-11-14,12.8,,
2018-11-15,12.5,,
2018-11-16,9.5,,
2018-11-19,10.0,,
2018-11-20,10.0,,
2018-11-21,8.8,,
2018-11-22,9.5,,
2018-11-23,9.75,,
2018-11-26,8.5,,
2018-11-27,8.15,,
2018-11-28,9.45,,
2018-11-29,9.5,,
2018-11-30,10.0,,
2018-12-03,10.5,,
2018-12-04,11.0,,
2018-12-05,8.0,,
2018-12-06,7.6,,
2018-12-07,7.5,,
2018-12-10,7.95,,
2018-12-11,7.15,,
2018-12-12,6.0,,
2018-12-13,5.0,,
2018-12-14,4.95,,
2018-12-17,3.8,,
2018-12-18,3.75,,
2018-12-19,3.875,,
2018-12-20,3.375,,
2018-12-21,3.75,,
2018-12-27,4.25,,
2018-12-28,3.45,,
2019-01-02,3.5,,
2019-01-03,3.3,,
2019-01-04,3.0,,
2019-01-07,3.85,,
2019-01-08,3.3,,
2019-01-09,3.725,,
2019-01-10,3.5,,
2019-01-11,2.75,,
2019-01-14,2.75,,
2019-01-15,2.8,,
2019-01-16,2.975,,
2019-01-17,2.475,,
2019-01-18,2.85,,
2019-01-21,2.775,,
2019-01-22,2.8,,
2019-01-23,2.9,,
2019-01-24,3.05,,
2019-01-25,2.525,,
2019-01-28,2.525,,
2019-01-29,2.975,,
2019-01-30,3.7,,
2019-01-31,3.4,,
2019-02-01,2.8,,
2019-02-04,3.05,,
2019-02-05,3.05,,
2019-02-06,3.0,,
2019-02-07,3.4,,
2019-02-08,3.25,,
2019-02-11,3.5,,
2019-02-12,3.75,,
2019-02-13,3.875,,
2019-02-14,3.75,,
2019-02-15,3.75,,
2019-02-18,5.4,,
2019-02-19,5.0,,
2019-02-20,4.875,,
2019-02-21,4.35,,
2019-02-22,3.75,,
2019-02-25,3.35,,
2019-02-26,3.475,,
2019-02-27,3.5,,
2019-02-28,3.5,,
2019-03-01,3.7,,
2019-03-04,3.2,,
2019-03-05,2.6,,
2019-03-06,2.78,,
2019-03-07,2.64,,
2019-03-08,2.38,,
2019-03-11,2.0,,
2019-03-12,2.0,,
2019-03-13,2.0,,
2019-03-14,1.85,,
2019-03-15,1.85,,
2019-03-18,1.65,,
2019-03-19,1.83,,
2019-03-20,2.24,,
2019-03-21,3.0,,
2019-03-22,1.9,,
2019-03-25,2.34,,
2019-03-26,1.85,,
2019-03-27,1.82,,
