Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,19.5,18.7,19.46,19.0,15847
2018-06-07,20.6,19.44,20.2,19.5,16622
2018-06-08,22.0,19.4,20.55,20.2,14842
2018-06-11,20.8,19.9,19.96,20.55,3609
2018-06-12,21.0,19.34,19.88,19.96,12222
2018-06-13,20.3,19.0,20.3,20.05,9860
2018-06-14,20.4,19.2,19.76,20.4,7888
2018-06-15,20.0,19.24,20.0,19.76,5997
2018-06-18,20.0,19.18,19.7,19.7,6595
2018-06-19,19.8,19.3,19.8,19.52,6587
2018-06-20,21.0,18.9,18.9,19.9,35423
2018-06-21,19.6,18.64,19.5,18.92,8941
2018-06-25,19.5,18.54,18.98,19.5,11139
2018-06-26,19.34,18.54,19.0,19.08,11367
2018-06-27,19.78,18.54,19.5,18.7,12178
2018-06-28,19.76,18.9,19.4,19.76,5069
2018-06-29,20.5,19.04,20.4,19.34,33114
2018-07-02,20.85,20.2,20.65,20.4,13439
2018-07-03,21.5,20.5,20.8,21.0,14180
2018-07-04,21.95,20.5,21.2,20.6,8498
2018-07-05,21.35,20.4,20.7,21.0,13392
2018-07-06,20.7,19.66,19.86,20.7,22554
2018-07-09,20.4,19.86,20.3,19.86,9162
2018-07-10,20.35,18.52,20.1,20.3,15347
2018-07-11,20.05,19.4,19.42,20.0,5598
2018-07-12,20.0,19.12,19.96,20.0,1596
2018-07-13,20.0,19.2,19.5,19.96,3874
2018-07-16,19.5,18.8,19.42,19.5,22440
2018-07-17,19.4,18.52,19.34,18.52,27518
2018-07-18,19.52,19.1,19.3,19.26,13206
2018-07-19,19.5,19.1,19.3,19.12,11451
2018-07-20,20.3,18.8,19.9,19.4,26061
2018-07-23,20.05,19.32,19.6,19.8,23947
2018-07-24,20.1,19.6,20.0,20.05,10654
2018-07-25,20.1,19.74,20.0,20.1,6111
2018-07-26,20.1,19.72,20.0,19.72,20270
2018-07-27,20.5,19.5,19.98,19.8,11780
2018-07-30,20.45,19.56,20.15,20.0,12291
2018-07-31,20.3,19.44,20.3,19.8,13260
2018-08-01,20.7,19.7,20.25,20.25,12393
2018-08-02,20.55,19.74,20.2,20.55,12150
2018-08-03,20.2,19.86,20.15,20.2,4110
2018-08-06,22.0,20.0,20.7,20.15,58375
2018-08-07,22.0,20.75,22.0,20.75,39451
2018-08-08,23.5,22.0,23.0,22.2,52312
2018-08-09,23.2,22.35,22.85,23.0,21004
2018-08-10,22.85,22.05,22.35,22.85,28598
2018-08-13,22.9,22.05,22.2,22.35,9605
2018-08-14,22.2,21.0,21.6,22.2,28907
2018-08-15,22.8,20.7,22.45,21.3,31749
2018-08-16,23.6,22.5,23.6,22.6,40466
2018-08-17,24.9,22.85,23.45,24.9,41906
2018-08-20,25.0,23.3,24.6,24.45,81680
2018-08-21,24.0,21.15,22.0,24.0,164134
2018-08-22,21.8,19.5,20.4,21.8,79452
2018-08-23,21.4,20.2,21.2,20.2,32782
2018-08-24,21.6,20.5,21.2,21.6,18657
2018-08-27,21.2,20.1,20.6,21.2,50200
2018-08-28,20.6,19.9,19.9,20.55,28600
2018-08-29,20.1,19.54,19.66,19.54,10962
2018-08-30,22.95,19.68,22.4,19.9,166818
2018-08-31,22.4,21.4,21.95,22.4,39894
2018-09-03,23.0,21.0,21.9,22.1,38217
2018-09-04,22.5,21.45,22.35,22.05,16436
