Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,11.8,11.1,11.75,11.1,1983
2018-06-07,11.7,11.0,11.0,11.6,4231
2018-06-08,12.2,11.0,12.2,11.5,6270
2018-06-11,12.05,11.6,12.05,11.6,1902
2018-06-12,12.0,11.0,11.5,11.75,9361
2018-06-13,12.05,10.9,12.05,10.9,13776
2018-06-14,12.0,11.65,11.95,11.9,4422
2018-06-15,11.55,11.5,11.5,11.55,1183
2018-06-18,12.2,11.5,12.1,11.5,1250
2018-06-19,12.1,11.05,11.35,12.1,3500
2018-06-20,11.6,11.15,11.6,11.6,4538
2018-06-21,11.9,11.3,11.3,11.3,4627
2018-06-25,12.15,11.25,12.15,11.3,19165
2018-06-26,12.4,12.0,12.4,12.0,3566
2018-06-27,12.9,12.05,12.25,12.3,11245
2018-06-28,12.55,11.75,12.35,12.55,3690
2018-06-29,12.1,11.0,12.1,11.65,4751
2018-07-02,15.35,12.25,12.7,12.5,15243
2018-07-03,14.4,12.7,12.7,14.0,5703
2018-07-04,12.8,12.05,12.3,12.7,18894
2018-07-05,12.5,12.0,12.5,12.4,6936
2018-07-06,12.8,12.55,12.55,12.55,4434
2018-07-09,13.1,12.4,12.4,12.55,3781
2018-07-10,13.0,12.5,12.95,12.5,7283
2018-07-11,13.0,12.4,13.0,12.5,4790
2018-07-12,14.5,12.4,14.2,13.0,20267
2018-07-13,14.2,13.5,13.95,14.2,16644
2018-07-16,13.75,13.05,13.7,13.5,3308
2018-07-17,14.05,13.0,13.5,14.05,3386
2018-07-18,14.1,13.05,13.85,13.5,7634
2018-07-19,14.1,13.4,13.95,13.4,10903
2018-07-20,14.1,13.8,13.8,13.95,13904
2018-07-23,14.15,13.7,14.0,13.8,3814
2018-07-24,14.1,13.3,14.0,13.85,8424
2018-07-25,14.0,13.2,14.0,13.95,23896
2018-07-26,17.0,12.95,13.85,16.4,85799
2018-07-27,14.0,13.25,13.85,14.0,27848
2018-07-30,13.9,13.6,13.9,13.9,5380
2018-07-31,13.9,13.3,13.6,13.45,20620
2018-08-01,13.5,13.3,13.5,13.3,19401
2018-08-02,13.5,13.1,13.1,13.5,14531
2018-08-03,14.15,13.0,13.3,13.1,5895
2018-08-06,14.0,13.5,13.7,13.7,7727
2018-08-07,13.7,13.15,13.2,13.7,3497
2018-08-08,13.45,13.0,13.0,13.2,7748
2018-08-09,12.95,12.7,12.95,12.95,4215
2018-08-10,13.8,12.75,13.8,12.8,20492
2018-08-13,13.8,13.0,13.0,13.8,2291
2018-08-14,13.0,12.5,13.0,12.6,6368
2018-08-15,13.6,12.9,13.6,12.9,1876
2018-08-16,13.6,12.6,13.6,13.0,17239
2018-08-17,13.6,12.7,12.85,13.6,12926
2018-08-20,13.2,12.65,13.15,13.2,8050
2018-08-21,13.1,12.8,13.1,12.85,4534
2018-08-22,13.2,12.9,13.2,12.9,4355
2018-08-23,13.2,12.85,12.85,12.9,5405
2018-08-24,13.15,12.85,13.05,13.05,4460
2018-08-27,13.7,12.8,12.95,13.15,14725
2018-08-28,14.2,13.15,13.5,13.15,30981
2018-08-29,13.5,12.65,13.3,13.5,6823
2018-08-30,13.0,12.75,12.9,13.0,5117
2018-08-31,13.0,12.6,12.75,12.75,8453
2018-09-03,12.85,12.35,12.35,12.8,4715
2018-09-04,12.6,12.0,12.6,12.0,125
2018-09-05,12.2,11.9,12.2,12.2,4080
2018-09-06,12.4,12.0,12.4,12.1,6763
2018-09-07,12.2,11.9,12.2,12.0,4791
2018-09-10,12.3,11.4,12.1,12.0,4489
2018-09-11,12.15,12.1,12.1,12.1,1891
2018-09-12,13.4,11.7,12.0,12.1,17860
2018-09-13,12.0,11.75,11.8,12.0,5875
2018-09-14,13.4,11.75,12.65,12.1,25590
2018-09-17,13.0,12.65,12.9,12.65,3200
2018-09-18,12.9,12.5,12.8,12.85,4234
2018-09-19,12.35,12.05,12.35,12.1,700
2018-09-20,12.3,11.9,12.25,12.3,2971
2018-09-21,12.2,11.5,11.95,11.8,19405
2018-09-24,11.95,11.95,11.95,11.95,0
2018-09-25,13.0,11.65,12.0,11.9,16683
2018-09-26,12.4,11.9,12.2,12.4,2688
2018-09-27,12.85,12.2,12.2,12.3,3819
2018-09-28,12.9,11.8,12.5,12.2,2148
2018-10-01,12.75,11.75,12.35,11.75,7846
2018-10-02,12.35,11.75,12.0,12.35,5043
2018-10-03,13.2,12.2,12.65,12.2,14150
2018-10-04,12.2,11.6,11.95,12.2,9563
2018-10-05,12.1,11.75,12.1,11.75,175
2018-10-08,11.7,11.7,11.7,11.7,170
2018-10-09,12.45,11.1,11.8,11.1,2835
2018-10-10,12.0,11.8,11.95,12.0,2900
2018-10-11,12.5,11.5,12.5,11.95,3399
2018-10-12,14.1,11.75,11.75,12.4,9196
2018-10-15,12.0,11.5,11.5,11.9,32778
2018-10-16,11.85,11.5,11.85,11.85,6525
2018-10-17,12.0,11.5,11.5,12.0,2700
2018-10-18,11.5,11.15,11.5,11.5,8615
2018-10-19,11.5,11.5,11.5,11.5,535
2018-10-22,12.2,11.3,11.5,11.8,3248
2018-10-23,11.85,11.2,11.2,11.3,3212
2018-10-24,11.9,11.25,11.25,11.4,3076
2018-10-25,11.2,10.1,11.1,11.2,9339
2018-10-26,11.15,10.8,10.8,10.8,1316
2018-10-29,11.0,10.45,10.5,10.8,1081
2018-10-30,11.85,10.6,11.8,10.6,5925
2018-10-31,11.25,10.9,11.0,11.25,21653
2018-11-01,11.25,10.8,11.25,11.0,3673
2018-11-02,11.05,10.75,10.75,10.75,3665
2018-11-05,11.8,10.75,11.1,10.75,1954
2018-11-06,11.0,10.8,10.8,11.0,1984
2018-11-07,11.0,10.75,10.85,10.75,5890
2018-11-08,11.0,10.75,10.75,10.8,1885
2018-11-09,11.0,10.75,11.0,10.75,1870
2018-11-12,10.95,10.5,10.95,10.7,736
2018-11-13,10.85,10.5,10.85,10.65,1614
2018-11-14,10.7,10.3,10.3,10.5,1912
2018-11-15,10.3,9.96,10.3,10.25,5396
2018-11-16,10.5,10.4,10.4,10.5,3500
2018-11-19,10.3,10.0,10.3,10.25,7826
2018-11-20,11.35,10.4,10.7,10.8,17101
2018-11-21,10.95,10.1,10.95,10.7,3514
2018-11-22,10.6,10.6,10.6,10.6,275
2018-11-23,11.25,10.9,10.9,11.25,4736
2018-11-26,11.3,10.9,10.9,11.2,3049
2018-11-27,10.9,10.35,10.35,10.9,1261
2018-11-28,11.2,10.0,10.1,10.25,10107
2018-11-29,10.4,10.0,10.4,10.0,4395
2018-11-30,10.7,10.1,10.4,10.55,2248
2018-12-03,10.8,10.0,10.0,10.5,6657
2018-12-04,10.1,10.05,10.05,10.1,3860
2018-12-05,10.45,9.8,10.3,10.05,9001
2018-12-06,10.1,10.0,10.0,10.0,3000
2018-12-07,10.4,9.5,10.1,10.4,1976
2018-12-10,10.1,9.42,9.78,9.78,5024
2018-12-11,10.0,9.4,10.0,9.4,2800
2018-12-12,9.8,9.8,9.8,9.8,500
2018-12-13,11.0,9.5,10.1,9.8,28033
2018-12-14,10.1,10.1,10.1,10.1,8107
2018-12-17,10.1,9.5,9.78,9.76,6025
2018-12-18,9.78,9.52,9.78,9.52,2353
2018-12-19,10.0,9.74,9.74,10.0,565
2018-12-20,9.7,9.4,9.7,9.54,2897
2018-12-21,11.95,10.0,11.5,10.0,14332
2018-12-27,11.45,10.8,11.2,11.45,1567
2018-12-28,11.55,10.5,11.4,11.55,5336
2019-01-02,11.65,11.65,11.65,11.65,132
2019-01-03,11.7,10.3,11.7,11.3,4678
2019-01-04,11.85,11.3,11.45,11.7,9760
2019-01-07,11.3,10.5,10.9,11.3,4960
2019-01-08,11.2,10.6,11.2,10.9,1806
2019-01-09,11.85,11.0,11.45,11.6,2307
2019-01-10,11.3,11.0,11.0,11.2,4969
2019-01-11,11.3,11.3,11.3,11.3,132
2019-01-14,11.8,11.4,11.4,11.75,3500
2019-01-15,11.7,11.4,11.7,11.4,678
2019-01-16,11.65,11.3,11.65,11.3,2183
2019-01-17,11.3,11.0,11.3,11.3,1255
2019-01-18,11.6,11.3,11.3,11.3,182
2019-01-21,11.0,11.0,11.0,11.0,227
2019-01-22,11.25,10.8,10.8,11.25,4345
2019-01-23,11.1,10.75,10.75,11.1,821
2019-01-24,10.75,10.75,10.75,10.75,0
2019-01-25,12.0,11.0,11.55,11.0,7996
2019-01-28,11.9,11.2,11.5,11.55,2984
2019-01-29,12.0,11.5,12.0,11.5,27339
2019-01-30,12.8,12.1,12.3,12.3,7496
2019-01-31,12.85,12.2,12.85,12.3,11125
2019-02-01,14.7,12.85,14.15,12.85,19006
2019-02-04,14.75,12.5,13.2,14.15,22074
2019-02-05,13.55,12.75,13.35,13.45,6023
2019-02-06,13.4,12.6,12.95,13.4,7268
2019-02-07,12.95,12.55,12.7,12.55,1599
