Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.775,4.35,4.48,4.35,10653
2018-06-07,4.47,4.26,4.3,4.39,5435
2018-06-08,4.3,3.565,4.095,4.3,52013
2018-06-11,4.16,4.02,4.07,4.08,26898
2018-06-12,4.25,3.99,4.165,4.1,26062
2018-06-13,4.21,4.01,4.05,4.01,13833
2018-06-14,4.1,4.0,4.08,4.0,3879
2018-06-15,4.1,3.98,4.0,4.1,28547
2018-06-18,4.0,3.65,3.68,4.0,200875
2018-06-19,3.92,3.505,3.645,3.66,131591
2018-06-20,3.765,3.57,3.745,3.57,74611
2018-06-21,3.65,3.53,3.565,3.635,17482
2018-06-25,3.525,3.3,3.35,3.525,88210
2018-06-26,3.395,3.2,3.33,3.325,71023
2018-06-27,3.345,2.855,3.13,3.33,108580
2018-06-28,3.07,2.95,3.025,3.07,32408
2018-06-29,3.075,2.96,3.0,2.97,50532
2018-07-02,2.935,2.48,2.78,2.565,198017
2018-07-03,2.78,2.545,2.605,2.78,186618
2018-07-04,2.605,2.37,2.545,2.605,87097
2018-07-05,2.545,2.44,2.5,2.545,57813
2018-07-06,2.69,2.5,2.69,2.5,68847
2018-07-09,2.69,2.525,2.56,2.69,24318
2018-07-10,2.6,2.5,2.58,2.6,27032
2018-07-11,2.58,2.5,2.545,2.58,12682
2018-07-12,2.55,2.45,2.525,2.55,6912
2018-07-13,2.69,2.51,2.635,2.56,24831
2018-07-16,2.73,2.605,2.73,2.675,17281
2018-07-17,2.695,2.62,2.685,2.66,4103
2018-07-18,2.685,2.63,2.63,2.685,15960
2018-07-19,2.71,2.635,2.67,2.67,15966
2018-07-20,3.3,2.67,3.21,2.715,114043
2018-07-23,3.22,2.96,3.0,3.22,45448
2018-07-24,3.14,3.0,3.01,3.055,20347
2018-07-25,3.1,3.075,3.1,3.075,19394
2018-07-26,3.1,3.03,3.095,3.1,30750
2018-07-27,3.465,3.17,3.365,3.175,153509
2018-07-30,4.0,3.22,3.415,3.425,170202
2018-07-31,3.77,3.34,3.71,3.435,95713
2018-08-01,5.21,3.64,4.9,3.775,203693
2018-08-02,4.895,4.305,4.58,4.895,45366
2018-08-03,5.27,4.6,5.24,4.6,234179
2018-08-06,5.29,4.695,4.875,5.24,159488
2018-08-07,5.0,4.365,4.605,4.985,85535
2018-08-08,5.3,4.7,4.865,4.7,102863
2018-08-09,5.7,4.75,5.09,4.86,47447
2018-08-10,5.1,4.91,4.96,5.0,6266
2018-08-13,5.05,4.87,4.895,4.96,22681
2018-08-14,4.8,4.525,4.685,4.8,41119
2018-08-15,4.7,4.5,4.595,4.7,8323
2018-08-16,4.59,4.4,4.505,4.5,9887
2018-08-17,4.6,4.425,4.425,4.6,12587
2018-08-20,4.395,3.85,4.06,4.34,93766
2018-08-21,4.975,3.985,3.995,3.985,43176
2018-08-22,3.995,3.92,3.92,3.995,9358
2018-08-23,3.9,3.765,3.88,3.9,25841
2018-08-24,4.1,3.56,3.95,3.875,38399
2018-08-27,4.17,3.925,4.0,3.955,77864
2018-08-28,4.1,3.955,4.02,4.05,68716
2018-08-29,3.96,3.805,3.805,3.96,23595
2018-08-30,3.865,3.79,3.8,3.8,13112
2018-08-31,3.86,3.74,3.74,3.8,5144
2018-09-03,3.95,3.69,3.75,3.805,47356
2018-09-04,3.81,3.705,3.795,3.81,23707
2018-09-05,3.71,3.635,3.635,3.71,9994
2018-09-06,3.615,3.51,3.61,3.6,8007
2018-09-07,3.54,3.395,3.395,3.54,24642
2018-09-10,3.365,2.99,3.2,3.325,133206
2018-09-11,3.2,3.0,3.05,3.135,87188
2018-09-12,3.5,3.02,3.11,3.05,129645
2018-09-13,3.98,3.11,3.145,3.15,27565
2018-09-14,3.22,3.12,3.14,3.145,19956
2018-09-17,3.45,3.145,3.29,3.15,59167
2018-09-18,3.345,3.2,3.2,3.25,19572
2018-09-19,3.66,3.21,3.525,3.255,185231
2018-09-20,3.595,3.35,3.37,3.595,76241
2018-09-21,3.595,3.395,3.5,3.43,27780
2018-09-24,3.495,3.225,3.295,3.435,75956
2018-09-25,3.395,3.225,3.395,3.225,34886
2018-09-26,3.5,3.175,3.395,3.395,33355
2018-09-27,3.445,3.32,3.385,3.39,8775
2018-09-28,3.385,3.265,3.345,3.385,8518
2018-10-01,3.28,3.165,3.27,3.28,24103
2018-10-02,3.32,3.27,3.32,3.275,7725
2018-10-03,3.35,3.2,3.305,3.345,31670
2018-10-04,3.35,3.23,3.285,3.35,11800
2018-10-05,3.285,3.165,3.285,3.215,13533
2018-10-08,3.335,3.24,3.325,3.3,6015
2018-10-09,3.325,3.2,3.25,3.325,15182
2018-10-10,3.195,3.165,3.165,3.195,13010
2018-10-11,3.15,2.91,2.95,3.15,62209
2018-10-12,3.05,2.97,3.045,3.0,20783
2018-10-15,3.22,2.985,3.215,2.985,31272
2018-10-16,3.46,3.22,3.33,3.22,32996
2018-10-17,3.76,3.4,3.48,3.4,84490
2018-10-18,3.545,3.4,3.465,3.545,11730
2018-10-19,3.535,3.34,3.455,3.535,18300
2018-10-22,3.39,3.27,3.27,3.39,10919
2018-10-23,3.27,3.0,3.06,3.205,38768
2018-10-24,3.12,2.945,2.995,3.12,14059
2018-10-25,3.175,2.9,2.955,2.94,93420
2018-10-26,3.0,2.92,2.97,3.0,12762
2018-10-29,3.075,2.915,3.045,2.975,52589
2018-10-30,3.085,2.895,2.9,3.045,51051
2018-10-31,2.98,2.88,2.88,2.92,10479
2018-11-01,3.065,2.93,2.995,2.93,50346
2018-11-02,3.05,3.0,3.05,3.0,400
2018-11-05,3.005,2.9,2.92,3.005,22738
2018-11-06,3.365,2.915,2.92,2.975,103918
2018-11-07,2.965,2.8,2.815,2.965,15487
2018-11-08,2.84,2.705,2.72,2.84,43944
2018-11-09,3.0,2.7,2.83,2.7,30605
2018-11-12,2.875,2.875,2.875,2.875,1700
2018-11-13,2.82,2.53,2.545,2.82,72200
2018-11-14,3.1,2.385,2.485,2.905,112750
2018-11-15,2.6,2.515,2.6,2.525,12975
2018-11-16,2.565,2.535,2.55,2.545,30574
2018-11-19,2.7,2.525,2.64,2.55,45125
2018-11-20,2.6,2.525,2.575,2.6,41840
2018-11-21,2.615,2.4,2.545,2.615,51503
2018-11-22,2.565,2.435,2.52,2.545,29235
2018-11-23,2.57,2.505,2.57,2.565,25400
2018-11-26,2.7,2.57,2.68,2.57,11405
2018-11-27,2.7,2.625,2.625,2.7,39371
2018-11-28,2.695,2.62,2.695,2.665,17965
2018-11-29,2.885,2.695,2.885,2.695,33290
2018-11-30,2.9,2.83,2.86,2.885,22239
2018-12-03,2.9,2.87,2.87,2.895,22606
2018-12-04,2.87,2.8,2.82,2.87,24637
2018-12-05,2.865,2.8,2.865,2.8,26619
2018-12-06,2.895,2.31,2.4,2.89,89440
2018-12-07,2.49,2.335,2.37,2.435,36646
2018-12-10,2.395,2.325,2.39,2.395,10513
2018-12-11,2.46,2.385,2.46,2.39,20524
2018-12-12,2.46,2.315,2.39,2.4,23904
2018-12-13,2.745,2.34,2.47,2.34,59488
2018-12-14,2.595,2.375,2.595,2.375,38591
2018-12-17,2.745,2.47,2.515,2.595,22918
2018-12-18,2.5,2.4,2.4,2.5,20870
2018-12-19,2.44,2.405,2.415,2.435,23499
2018-12-20,2.44,2.35,2.43,2.35,39403
2018-12-21,2.6,2.485,2.55,2.485,13894
2018-12-27,2.55,2.2,2.235,2.55,81732
2018-12-28,2.745,2.25,2.32,2.275,47355
2019-01-02,2.41,2.285,2.41,2.285,11078
2019-01-03,2.46,2.355,2.4,2.375,15337
2019-01-04,2.44,2.34,2.38,2.4,19711
2019-01-07,2.38,2.28,2.28,2.38,7058
2019-01-08,2.295,2.23,2.23,2.29,10769
2019-01-09,2.3,2.245,2.3,2.265,53466
2019-01-10,2.75,2.34,2.59,2.34,50407
2019-01-11,2.63,2.405,2.48,2.63,21427
2019-01-14,2.515,2.36,2.36,2.48,22049
2019-01-15,2.425,2.315,2.4,2.32,11220
2019-01-16,2.4,2.275,2.355,2.4,21201
2019-01-17,2.35,2.31,2.35,2.35,2653
2019-01-18,2.475,2.32,2.415,2.39,22904
2019-01-21,2.455,2.37,2.37,2.44,10500
2019-01-22,2.33,2.33,2.33,2.33,750
2019-01-23,2.335,2.25,2.25,2.33,14200
2019-01-24,2.3,2.13,2.3,2.28,46645
2019-01-25,2.31,2.18,2.2,2.3,23917
2019-01-28,2.27,2.2,2.235,2.2,13101
2019-01-29,2.315,2.23,2.23,2.28,6960
2019-01-30,2.23,2.19,2.23,2.195,6451
2019-01-31,2.23,2.145,2.18,2.2,15188
2019-02-01,2.41,2.18,2.285,2.21,24619
2019-02-04,2.32,2.24,2.275,2.285,8613
2019-02-05,2.195,2.12,2.13,2.195,26882
2019-02-06,2.15,2.01,2.15,2.13,70959
2019-02-07,2.235,2.06,2.06,2.2,29645
2019-02-08,2.1,1.904,1.93,2.1,39544
2019-02-11,2.125,1.888,1.968,1.958,32804
2019-02-12,2.13,2.0,2.08,2.0,18273
2019-02-13,2.1,1.982,2.055,2.1,25843
2019-02-14,2.1,2.005,2.1,2.05,1561
2019-02-15,2.13,2.055,2.13,2.13,5700
2019-02-18,2.16,2.08,2.08,2.13,14640
2019-02-19,2.115,2.04,2.045,2.115,13576
2019-02-20,2.05,1.948,2.01,2.05,38940
2019-02-21,1.96,1.5,1.82,1.96,200155
2019-02-22,1.85,1.692,1.72,1.85,117836
2019-02-25,1.82,1.756,1.82,1.756,15644
2019-02-26,1.908,1.796,1.796,1.9,26069
2019-02-27,1.818,1.778,1.796,1.818,21088
2019-02-28,1.8,1.75,1.78,1.8,44526
2019-03-01,1.85,1.77,1.8,1.77,12102
2019-03-04,1.83,1.82,1.826,1.82,7284
2019-03-05,2.07,2.0,2.0,2.07,5200
2019-03-06,2.0,1.916,1.932,2.0,14200
2019-03-07,1.956,1.93,1.93,1.932,2427
2019-03-08,1.952,1.882,1.952,1.882,7149
2019-03-11,1.958,1.95,1.95,1.958,805
2019-03-12,1.95,1.75,1.832,1.95,47466
2019-03-13,1.87,1.834,1.866,1.87,15608
2019-03-14,2.215,1.82,1.99,1.866,43624
2019-03-15,1.918,1.838,1.838,1.918,32886
