Date,Closing price,50,200
2018-06-04,0.07,,
2018-06-05,0.07,,
2018-06-07,0.075,,
2018-06-08,0.075,,
2018-06-11,0.08,,
2018-06-12,0.072,,
2018-06-13,0.086,,
2018-06-14,0.086,,
2018-06-15,0.08,,
2018-06-18,0.074,,
2018-06-19,0.075,,
2018-06-20,0.075,,
2018-06-21,0.08,,
2018-06-25,0.08,,
2018-06-26,0.08,,
2018-06-27,0.071,,
2018-06-28,0.071,,
2018-06-29,0.071,,
2018-07-02,0.078,,
2018-07-03,0.079,,
2018-07-04,0.071,,
2018-07-05,0.078,,
2018-07-06,0.078,,
2018-07-09,0.079,,
2018-07-10,0.067,,
2018-07-11,0.067,,
2018-07-12,0.078,,
2018-07-13,0.078,,
2018-07-16,0.078,,
2018-07-17,0.077,,
2018-07-18,0.071,,
2018-07-19,0.074,,
2018-07-20,0.074,,
2018-07-23,0.076,,
2018-07-24,0.077,,
2018-07-25,0.071,,
2018-07-26,0.072,,
2018-07-27,0.071,,
2018-07-30,0.061,,
2018-07-31,0.067,,
2018-08-01,0.076,,
2018-08-02,0.07,,
2018-08-03,0.07,,
2018-08-06,0.07,,
2018-08-07,0.062,,
2018-08-08,0.062,,
2018-08-09,0.065,,
2018-08-10,0.065,,
2018-08-13,0.065,,
2018-08-14,0.061,,
2018-08-15,0.063,,
2018-08-16,0.07,,
2018-08-17,0.062,,
2018-08-20,0.07,,
2018-08-21,0.076,,
2018-08-22,0.08,,
2018-08-23,0.08,,
2018-08-24,0.08,,
2018-08-27,0.073,,
2018-08-28,0.079,,
2018-08-29,0.079,,
2018-08-30,0.095,,
2018-08-31,0.072,,
2018-09-03,0.075,,
2018-09-04,0.076,,
2018-09-05,0.076,,
2018-09-06,0.073,,
2018-09-07,0.084,,
2018-09-10,0.075,,
2018-09-11,0.081,,
2018-09-12,0.085,,
2018-09-13,0.086,,
2018-09-14,0.097,,
2018-09-17,0.097,,
2018-09-18,0.082,,
2018-09-19,0.096,,
2018-09-20,0.096,,
2018-09-21,0.093,,
2018-09-24,0.093,,
2018-09-25,0.1,,
2018-09-26,0.087,,
2018-09-27,0.087,,
2018-09-28,0.095,,
2018-10-01,0.087,,
2018-10-02,0.089,,
2018-10-03,0.089,,
2018-10-04,0.105,,
2018-10-05,0.1,,
2018-10-08,0.091,,
2018-10-09,0.09,,
2018-10-10,0.108,,
2018-10-11,0.106,,
2018-10-12,0.106,,
2018-10-15,0.1,,
2018-10-16,0.101,,
2018-10-17,0.101,,
2018-10-18,0.101,,
2018-10-19,0.091,,
2018-10-22,0.091,,
2018-10-23,0.091,,
2018-10-24,0.082,,
2018-10-25,0.101,,
2018-10-26,0.1,,
2018-10-29,0.102,,
2018-10-30,0.1,,
2018-10-31,0.09,,
2018-11-01,0.102,,
2018-11-02,0.102,,
2018-11-05,0.109,,
2018-11-06,0.097,,
2018-11-07,0.109,,
2018-11-08,0.109,,
2018-11-09,0.107,,
2018-11-12,0.098,,
2018-11-13,0.105,,
2018-11-14,0.105,,
2018-11-15,0.105,,
2018-11-16,0.103,,
2018-11-19,0.112,,
2018-11-20,0.1,,
2018-11-21,0.099,,
2018-11-22,0.095,,
2018-11-23,0.081,,
2018-11-26,0.08,,
2018-11-27,0.08,,
2018-11-28,0.071,,
2018-11-29,0.072,,
2018-11-30,0.075,,
2018-12-03,0.074,,
2018-12-04,0.074,,
2018-12-05,0.071,,
2018-12-06,0.075,,
2018-12-07,0.075,,
2018-12-10,0.07,,
2018-12-11,0.07,,
2018-12-12,0.056,,
2018-12-13,0.064,,
2018-12-14,0.064,,
2018-12-17,0.06,,
2018-12-18,0.06,,
2018-12-19,0.08,,
2018-12-20,0.08,,
2018-12-21,0.073,,
2018-12-27,0.085,,
2018-12-28,0.1,,
2019-01-02,0.095,,
2019-01-03,0.095,,
2019-01-04,0.099,,
2019-01-07,0.09,,
2019-01-08,0.098,,
2019-01-09,0.099,,
2019-01-10,0.11,,
2019-01-11,0.106,,
2019-01-14,0.093,,
