Date,Closing price,50,200
2018-06-04,4.081,,
2018-06-05,4.092,,
2018-06-06,4.047,,
2018-06-07,4.085,,
2018-06-08,4.121,,
2018-06-11,4.188,,
2018-06-12,4.175,,
2018-06-13,4.152,,
2018-06-14,4.243,,
2018-06-15,4.162,,
2018-06-18,4.105,,
2018-06-19,4.08,,
2018-06-20,4.094,,
2018-06-21,4.026,,
2018-06-25,4.008,,
2018-06-26,4.023,,
2018-06-27,4.012,,
2018-06-28,3.887,,
2018-06-29,3.92,,
2018-07-02,3.9,,
2018-07-03,3.97,,
2018-07-04,4.019,,
2018-07-05,4.02,,
2018-07-06,4.071,,
2018-07-09,4.093,,
2018-07-10,4.069,,
2018-07-11,4.01,,
2018-07-12,4.019,,
2018-07-13,3.981,,
2018-07-16,3.968,,
2018-07-17,3.819,,
2018-07-18,3.857,,
2018-07-19,3.83,,
2018-07-20,3.768,,
2018-07-23,3.905,,
2018-07-24,3.941,,
2018-07-25,4.002,,
2018-07-26,4.039,,
2018-07-27,4.1,,
2018-07-30,4.114,,
2018-07-31,4.11,,
2018-08-01,4.12,,
2018-08-02,4.123,,
2018-08-03,4.186,,
2018-08-06,4.179,,
2018-08-07,4.163,,
2018-08-08,4.127,,
2018-08-09,4.128,,
2018-08-10,4.068,,
2018-08-13,4.041,,
2018-08-14,4.046,,
2018-08-15,4.003,,
2018-08-16,4.049,,
2018-08-17,4.027,,
2018-08-20,4.014,,
2018-08-21,4.009,,
2018-08-22,4.025,,
2018-08-23,4.024,,
2018-08-24,3.995,,
2018-08-27,3.92,,
2018-08-28,3.874,,
2018-08-29,3.896,,
2018-08-30,3.848,,
2018-08-31,3.833,,
2018-09-03,3.914,,
2018-09-04,3.832,,
2018-09-05,3.794,,
2018-09-06,3.781,,
2018-09-07,3.802,,
2018-09-10,3.844,,
2018-09-11,3.864,,
2018-09-12,3.882,,
2018-09-13,3.887,,
2018-09-14,3.895,,
2018-09-17,3.932,,
2018-09-18,3.938,,
2018-09-19,3.964,,
2018-09-20,3.97,,
2018-09-21,3.988,,
2018-09-24,3.963,,
2018-09-25,3.982,,
2018-09-26,3.974,,
2018-09-27,4.017,,
2018-09-28,3.96,,
2018-10-01,3.89,,
2018-10-02,3.899,,
2018-10-03,3.946,,
2018-10-04,3.933,,
2018-10-05,3.926,,
2018-10-08,3.913,,
2018-10-09,3.936,,
2018-10-10,4.001,,
2018-10-11,3.944,,
2018-10-12,3.895,,
2018-10-15,3.972,,
2018-10-16,4.018,,
2018-10-17,4.03,,
2018-10-18,4.028,,
2018-10-19,3.901,,
2018-10-22,3.939,,
2018-10-23,3.901,,
2018-10-24,3.956,,
2018-10-25,3.921,,
2018-10-26,3.815,,
2018-10-29,3.9,,
2018-10-30,3.942,,
2018-10-31,3.988,,
2018-11-01,4.005,,
2018-11-02,4.012,,
2018-11-05,4.07,,
2018-11-06,4.038,,
2018-11-07,4.076,,
2018-11-08,4.105,,
2018-11-09,4.094,,
2018-11-12,4.088,,
2018-11-13,4.091,,
2018-11-14,4.03,,
2018-11-15,4.015,,
2018-11-16,4.01,,
2018-11-19,3.981,,
2018-11-20,3.88,,
2018-11-21,3.927,,
2018-11-22,3.892,,
2018-11-23,3.918,,
2018-11-26,4.016,,
2018-11-27,4.06,,
2018-11-28,4.086,,
2018-11-29,4.064,,
2018-11-30,4.069,,
2018-12-03,4.099,,
2018-12-04,4.103,,
2018-12-05,4.078,,
2018-12-07,4.049,,
2018-12-10,4.012,,
2018-12-11,4.119,,
2018-12-12,4.159,,
2018-12-13,4.153,,
2018-12-14,4.226,,
2018-12-17,4.241,,
2018-12-18,4.171,,
2018-12-19,4.18,,
2018-12-20,4.163,,
2018-12-21,4.122,,
2018-12-27,3.995,,
2018-12-28,4.076,,
2019-01-02,4.137,,
2019-01-03,4.169,,
2019-01-04,4.201,,
2019-01-07,4.192,,
2019-01-08,4.203,,
2019-01-09,4.188,,
2019-01-10,4.183,,
2019-01-11,4.164,,
2019-01-14,4.118,,
2019-01-15,4.102,,
2019-01-16,4.073,,
2019-01-17,4.066,,
2019-01-18,4.11,,
2019-01-21,4.097,,
2019-01-22,4.071,,
2019-01-23,4.071,,
2019-01-24,4.056,,
2019-01-25,3.851,,
2019-01-28,3.841,,
2019-01-29,3.858,,
2019-01-30,3.826,,
2019-01-31,3.794,,
2019-02-01,3.798,,
2019-02-04,3.769,,
2019-02-05,3.821,,
2019-02-06,3.802,,
2019-02-07,3.768,,
2019-02-08,3.721,,
2019-02-11,3.778,,
2019-02-12,3.754,,
2019-02-13,3.782,,
2019-02-14,3.751,,
2019-02-15,3.788,,
2019-02-18,3.804,,
2019-02-19,3.774,,
2019-02-20,3.801,,
2019-02-21,3.809,,
2019-02-22,3.826,,
2019-02-25,3.832,,
2019-02-26,3.833,,
2019-02-27,3.82,,
2019-02-28,3.814,,
2019-03-01,3.794,,
2019-03-04,3.814,,
2019-03-05,3.838,,
2019-03-06,3.832,,
2019-03-07,3.853,,
2019-03-08,3.893,,
2019-03-11,3.926,,
2019-03-12,3.946,,
2019-03-13,3.967,,
2019-03-14,4.02,,
2019-03-15,4.049,,
2019-03-18,4.083,,
2019-03-19,4.098,,
2019-03-20,4.11,,
2019-03-21,4.102,,
2019-03-22,4.018,,
2019-03-25,4.004,,
2019-03-26,3.986,,
2019-03-27,4.035,,
2019-03-28,4.007,,
2019-03-29,4.033,,
2019-04-01,4.07,,
2019-04-02,4.03,,
2019-04-03,4.08,,
2019-04-04,4.048,,
2019-04-05,4.066,,
2019-04-08,4.054,,
2019-04-09,4.065,,
2019-04-10,4.099,,
2019-04-11,3.954,,
2019-04-12,3.936,,
2019-04-15,3.954,,
2019-04-16,3.95,,
2019-04-17,3.925,,
2019-04-18,3.92,,
2019-04-23,3.918,,
2019-04-24,3.868,,
2019-04-25,3.858,,
2019-04-26,3.853,,
2019-04-29,3.836,,
2019-04-30,3.818,,
2019-05-02,3.776,,
2019-05-03,3.812,,
2019-05-06,3.775,,
2019-05-07,3.764,,
2019-05-08,3.774,,
2019-05-09,3.71,,
2019-05-10,3.744,,
2019-05-13,3.689,,
2019-05-14,3.732,,
2019-05-15,3.747,,
2019-05-16,3.778,,
2019-05-17,3.788,3.92706,3.9653650000000016
2019-05-20,3.794,3.9263000000000003,3.9637850000000014
