Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,4.12,4.083,4.092,4.083,769598
2018-06-06,4.099,4.041,4.047,4.095,882691
2018-06-07,4.119,4.05,4.085,4.087,950167
2018-06-08,4.144,4.084,4.121,4.12,1694475
2018-06-11,4.195,4.12,4.188,4.14,847193
2018-06-12,4.188,4.141,4.175,4.188,807670
2018-06-13,4.176,4.14,4.152,4.169,1899850
2018-06-14,4.245,4.125,4.243,4.141,1156840
2018-06-15,4.246,4.157,4.162,4.243,1113444
2018-06-18,4.146,4.085,4.105,4.139,1000271
2018-06-19,4.099,4.06,4.08,4.078,1003236
2018-06-20,4.127,4.079,4.094,4.079,732757
2018-06-21,4.103,4.022,4.026,4.09,1035685
2018-06-25,4.042,4.0,4.008,4.042,698688
2018-06-26,4.038,4.007,4.023,4.011,557051
2018-06-27,4.031,3.962,4.012,4.0,944662
2018-06-28,3.967,3.879,3.887,3.966,2072806
2018-06-29,3.958,3.907,3.92,3.927,992062
2018-07-02,3.92,3.888,3.9,3.909,839747
2018-07-03,3.98,3.916,3.97,3.916,1116989
2018-07-04,4.039,3.972,4.019,3.98,786957
2018-07-05,4.055,3.999,4.02,4.019,971580
2018-07-06,4.071,4.021,4.071,4.028,1027127
2018-07-09,4.093,4.06,4.093,4.071,672426
2018-07-10,4.093,4.053,4.069,4.093,713481
2018-07-11,4.057,4.008,4.01,4.046,835573
2018-07-12,4.032,3.995,4.019,4.01,667404
2018-07-13,4.035,3.981,3.981,4.021,848786
2018-07-16,4.004,3.952,3.968,3.987,820467
2018-07-17,3.987,3.81,3.819,3.971,3241161
2018-07-18,3.899,3.825,3.857,3.826,1417511
2018-07-19,3.875,3.817,3.83,3.865,1480549
2018-07-20,3.885,3.693,3.768,3.84,4204622
2018-07-23,3.917,3.8,3.905,3.807,2846876
2018-07-24,3.948,3.911,3.941,3.92,1751879
2018-07-25,4.019,3.941,4.002,3.948,2023100
2018-07-26,4.041,4.008,4.039,4.024,1585315
2018-07-27,4.108,4.044,4.1,4.044,1564802
2018-07-30,4.12,4.091,4.114,4.103,1110079
2018-07-31,4.144,4.097,4.11,4.11,1478589
2018-08-01,4.131,4.099,4.12,4.11,779872
2018-08-02,4.145,4.107,4.123,4.115,930402
2018-08-03,4.186,4.132,4.186,4.139,947464
2018-08-06,4.191,4.151,4.179,4.179,813178
2018-08-07,4.182,4.159,4.163,4.173,875177
2018-08-08,4.163,4.082,4.127,4.114,977137
2018-08-09,4.129,4.098,4.128,4.121,666009
2018-08-10,4.13,4.067,4.068,4.112,1097713
2018-08-13,4.052,4.011,4.041,4.052,2011011
2018-08-14,4.071,4.04,4.046,4.052,1134671
2018-08-15,4.065,4.0,4.003,4.05,886916
2018-08-16,4.049,4.004,4.049,4.004,742944
2018-08-17,4.062,4.005,4.027,4.05,907387
2018-08-20,4.046,4.006,4.014,4.04,2485989
2018-08-21,4.021,4.004,4.009,4.014,1359286
2018-08-22,4.052,4.007,4.025,4.01,774364
2018-08-23,4.056,4.016,4.024,4.032,2162015
2018-08-24,4.026,3.987,3.995,4.024,1739110
2018-08-27,3.994,3.915,3.92,3.994,2865983
2018-08-28,3.93,3.85,3.874,3.925,3031020
2018-08-29,3.909,3.868,3.896,3.878,1464335
2018-08-30,3.896,3.842,3.848,3.886,2459350
2018-08-31,3.859,3.828,3.833,3.85,1277148
2018-09-03,3.921,3.844,3.914,3.844,2526067
2018-09-04,3.92,3.817,3.832,3.92,2701309
2018-09-05,3.84,3.783,3.794,3.84,2027115
2018-09-06,3.812,3.762,3.781,3.794,1835591
2018-09-07,3.815,3.774,3.802,3.795,1789275
2018-09-10,3.872,3.815,3.844,3.825,1442585
2018-09-11,3.871,3.827,3.864,3.85,1273869
2018-09-12,3.892,3.85,3.882,3.87,1205024
2018-09-13,3.917,3.873,3.887,3.883,1250819
2018-09-14,3.904,3.876,3.895,3.904,814670
2018-09-17,3.934,3.88,3.932,3.895,1109025
2018-09-18,3.954,3.921,3.938,3.934,1103597
