Date,Closing price,50,200
2018-06-04,45.7,,
2018-06-05,46.0,,
2018-06-06,44.2,,
2018-06-07,44.4,,
2018-06-08,44.3,,
2018-06-11,44.1,,
2018-06-12,44.4,,
2018-06-13,43.95,,
2018-06-14,45.2,,
2018-06-15,45.2,,
2018-06-18,44.2,,
2018-06-19,43.95,,
2018-06-20,44.6,,
2018-06-21,44.25,,
2018-06-22,44.15,,
2018-06-25,44.5,,
2018-06-26,45.8,,
2018-06-27,46.45,,
2018-06-28,46.0,,
2018-06-29,45.1,,
2018-07-02,44.4,,
2018-07-03,45.55,,
2018-07-04,46.95,,
2018-07-05,47.9,,
2018-07-06,47.7,,
2018-07-09,47.0,,
2018-07-10,47.9,,
2018-07-11,46.9,,
2018-07-12,45.9,,
2018-07-13,45.45,,
2018-07-16,44.5,,
2018-07-17,45.3,,
2018-07-18,46.75,,
2018-07-19,47.45,,
2018-07-20,48.9,,
2018-07-23,48.8,,
2018-07-24,47.95,,
2018-07-25,47.8,,
2018-07-26,47.0,,
2018-07-27,47.0,,
2018-07-30,47.0,,
2018-07-31,48.2,,
2018-08-01,48.8,,
2018-08-02,49.5,,
2018-08-03,49.1,,
2018-08-06,48.7,,
2018-08-07,46.7,,
2018-08-08,46.4,,
2018-08-09,46.15,,
2018-08-10,45.75,,
2018-08-13,45.45,,
2018-08-14,44.4,,
2018-08-15,44.5,,
2018-08-16,44.8,,
2018-08-17,45.0,,
2018-08-20,47.4,,
2018-08-21,47.65,,
2018-08-22,47.6,,
2018-08-23,45.85,,
2018-08-24,45.6,,
2018-08-27,44.6,,
2018-08-28,44.7,,
2018-08-29,43.55,,
2018-08-30,43.4,,
2018-08-31,42.6,,
2018-09-03,42.7,,
2018-09-04,43.3,,
2018-09-05,43.0,,
2018-09-06,42.7,,
2018-09-07,43.25,,
2018-09-10,43.05,,
2018-09-11,42.2,,
2018-09-12,43.5,,
2018-09-13,43.2,,
2018-09-14,42.75,,
2018-09-17,42.85,,
2018-09-18,43.5,,
2018-09-19,43.4,,
2018-09-20,44.8,,
2018-09-21,45.45,,
2018-09-24,45.75,,
2018-09-25,45.7,,
2018-09-26,45.5,,
2018-09-27,44.85,,
2018-09-28,45.35,,
2018-10-01,44.7,,
2018-10-02,45.05,,
2018-10-03,45.1,,
2018-10-04,44.4,,
2018-10-05,44.4,,
2018-10-08,44.4,,
2018-10-09,44.6,,
2018-10-10,44.55,,
2018-10-11,42.7,,
2018-10-12,43.5,,
2018-10-15,42.5,,
2018-10-16,41.1,,
2018-10-17,41.9,,
2018-10-18,42.15,,
2018-10-19,41.7,,
2018-10-22,40.65,,
2018-10-23,39.7,,
2018-10-24,39.85,,
2018-10-25,39.2,,
2018-10-26,39.15,,
2018-10-29,39.9,,
2018-10-30,39.0,,
2018-10-31,39.25,,
2018-11-01,41.2,,
2018-11-02,41.6,,
