Date,High,Low,Close,Open,Volume
2020-01-02,0.6,0.575,0.6,0.575,2100
2020-01-03,0.625,0.625,0.625,0.625,3006
2020-01-07,0.6,0.6,0.6,0.6,3500
2020-01-08,0.625,0.6,0.625,0.6,650
2020-01-09,0.61,0.6,0.6,0.61,135863
2020-01-10,0.615,0.615,0.615,0.615,34137
2020-01-13,0.625,0.615,0.615,0.625,1804
2020-01-14,0.64,0.64,0.64,0.64,126
2020-01-15,0.64,0.64,0.64,0.64,126
2020-01-16,0.65,0.64,0.65,0.64,31419
2020-01-17,0.615,0.615,0.615,0.615,8496
2020-01-20,0.64,0.64,0.64,0.64,1531
2020-01-21,0.64,0.615,0.64,0.615,304
2020-01-22,0.66,0.62,0.66,0.62,5000
2020-01-23,0.635,0.635,0.635,0.635,5100
2020-01-24,0.62,0.615,0.62,0.615,17800
2020-01-27,0.645,0.62,0.62,0.645,4660
2020-01-28,0.63,0.61,0.63,0.61,12000
2020-01-29,0.63,0.63,0.63,0.63,0
2020-01-30,0.62,0.62,0.62,0.62,126
2020-01-31,0.62,0.62,0.62,0.62,44
2020-02-03,0.62,0.545,0.62,0.545,5845
2020-02-04,0.62,0.62,0.62,0.62,0
2020-02-05,0.645,0.645,0.645,0.645,3000
2020-02-06,0.645,0.645,0.645,0.645,2775
2020-02-07,0.62,0.61,0.61,0.62,3840
2020-02-10,0.61,0.61,0.61,0.61,0
2020-02-11,0.595,0.595,0.595,0.595,4450
2020-02-12,0.595,0.595,0.595,0.595,0
2020-02-13,0.6,0.6,0.6,0.6,58100
2020-02-14,0.6,0.6,0.6,0.6,0
2020-02-17,0.6,0.6,0.6,0.6,35
2020-02-18,0.6,0.6,0.6,0.6,0
2020-02-19,0.6,0.6,0.6,0.6,0
2020-02-20,0.6,0.6,0.6,0.6,0
2020-02-21,0.625,0.625,0.625,0.625,5000
2020-02-24,0.64,0.62,0.64,0.62,28784
2020-02-25,0.62,0.62,0.62,0.62,4787
2020-02-26,0.62,0.595,0.62,0.62,4613
2020-02-27,0.62,0.62,0.62,0.62,0
2020-02-28,0.61,0.56,0.56,0.61,13500
2020-03-02,0.585,0.56,0.585,0.56,13346
2020-03-03,0.56,0.56,0.56,0.56,2800
2020-03-04,0.56,0.56,0.56,0.56,0
2020-03-05,0.56,0.56,0.56,0.56,10000
2020-03-06,0.56,0.56,0.56,0.56,0
2020-03-09,0.575,0.55,0.575,0.55,5641
2020-03-10,0.575,0.575,0.575,0.575,50838
2020-03-11,0.575,0.575,0.575,0.575,0
2020-03-12,0.55,0.5,0.525,0.55,51481
2020-03-13,0.525,0.5,0.505,0.5,21055
2020-03-16,0.5,0.456,0.476,0.5,167973
2020-03-17,0.458,0.456,0.456,0.458,13000
