Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-19,2.94,1.7,2.04,2.75,1956571
2018-10-22,2.54,2.07,2.45,2.18,1403326
2018-10-23,2.64,2.0,2.14,2.45,646433
2018-10-24,2.2,1.83,1.895,2.14,350342
2018-10-25,1.945,1.6,1.7,1.88,452106
2018-10-26,1.66,1.33,1.38,1.66,653904
2018-10-29,1.855,1.45,1.82,1.45,350782
2018-10-30,1.895,1.74,1.895,1.82,85165
2018-10-31,2.0,1.885,1.895,1.91,110137
2018-11-01,1.975,1.6,1.88,1.975,248972
2018-11-02,1.985,1.89,1.915,1.9,65919
2018-11-05,2.0,1.8,1.8,1.92,226838
2018-11-06,1.95,1.75,1.775,1.895,188843
2018-11-07,1.8,1.6,1.73,1.775,393821
2018-11-08,1.8,1.61,1.72,1.73,62277
2018-11-09,1.845,1.615,1.75,1.615,42631
2018-11-12,1.95,1.64,1.7,1.82,63046
2018-11-13,1.77,1.55,1.6,1.77,171054
2018-11-14,1.68,1.6,1.65,1.6,23158
2018-11-15,1.765,1.56,1.675,1.65,88957
2018-11-16,1.755,1.57,1.68,1.755,34259
2018-11-19,1.655,1.57,1.6,1.655,5314
2018-11-20,1.6,1.41,1.565,1.57,104338
2018-11-21,1.84,1.55,1.68,1.84,16297
2018-11-22,1.68,1.545,1.68,1.68,51895
2018-11-23,1.75,1.605,1.75,1.69,21510
2018-11-26,1.79,1.55,1.775,1.79,166571
2018-11-27,1.78,1.7,1.78,1.75,46631
2018-11-28,1.98,1.7,1.94,1.78,183462
2018-11-29,2.3,1.9,2.03,1.99,297321
2018-11-30,2.19,1.855,1.925,2.19,133791
2018-12-03,2.03,1.81,1.93,1.93,103682
2018-12-04,1.93,1.6,1.7,1.93,326605
2018-12-05,1.745,1.525,1.645,1.7,284473
2018-12-06,1.745,1.64,1.745,1.64,20142
2018-12-07,2.08,1.75,1.93,1.75,494677
2018-12-10,1.99,1.8,1.805,1.93,109765
2018-12-11,1.985,1.835,1.835,1.985,36666
2018-12-12,1.98,1.85,1.98,1.85,15657
2018-12-13,1.985,1.9,1.91,1.985,49993
2018-12-14,1.95,1.86,1.95,1.86,12137
2018-12-17,1.95,1.86,1.9,1.95,112250
2018-12-18,2.04,1.82,2.04,1.85,64200
