Date,Closing price,50,200
2018-06-04,22.8,,
2018-06-05,23.3,,
2018-06-07,24.2,,
2018-06-08,25.6,,
2018-06-11,24.6,,
2018-06-12,24.4,,
2018-06-13,24.5,,
2018-06-14,24.3,,
2018-06-15,24.2,,
2018-06-18,23.6,,
2018-06-19,23.0,,
2018-06-20,22.8,,
2018-06-21,23.1,,
2018-06-25,22.7,,
2018-06-26,23.0,,
2018-06-27,22.9,,
2018-06-28,22.9,,
2018-06-29,23.1,,
2018-07-02,23.2,,
2018-07-03,22.9,,
2018-07-04,22.7,,
2018-07-05,22.5,,
2018-07-06,22.3,,
2018-07-09,22.0,,
2018-07-10,22.2,,
2018-07-11,22.1,,
2018-07-12,21.7,,
2018-07-13,21.7,,
2018-07-16,21.7,,
2018-07-17,21.8,,
2018-07-18,21.9,,
2018-07-19,21.5,,
2018-07-20,21.8,,
2018-07-23,22.3,,
2018-07-24,22.4,,
2018-07-25,21.8,,
2018-07-26,21.7,,
2018-07-27,22.5,,
2018-07-30,23.1,,
2018-07-31,23.5,,
2018-08-01,23.7,,
2018-08-02,23.6,,
2018-08-03,23.9,,
2018-08-06,23.6,,
2018-08-07,23.5,,
2018-08-08,23.5,,
2018-08-09,23.0,,
2018-08-10,22.8,,
2018-08-13,22.4,,
2018-08-14,22.7,,
2018-08-15,23.6,,
2018-08-16,23.7,,
2018-08-17,24.2,,
2018-08-20,23.6,,
2018-08-21,24.4,,
2018-08-22,24.7,,
2018-08-23,24.4,,
2018-08-24,24.0,,
2018-08-27,23.6,,
2018-08-28,23.5,,
2018-08-29,23.3,,
2018-08-30,23.7,,
2018-08-31,23.9,,
2018-09-03,23.5,,
2018-09-04,23.7,,
2018-09-05,23.5,,
2018-09-06,23.6,,
2018-09-07,23.6,,
2018-09-10,23.2,,
2018-09-11,23.5,,
2018-09-12,23.5,,
2018-09-13,23.0,,
2018-09-14,23.2,,
2018-09-17,22.4,,
2018-09-18,22.7,,
2018-09-19,22.8,,
2018-09-20,22.8,,
2018-09-21,23.6,,
2018-09-24,25.0,,
2018-09-25,24.4,,
2018-09-26,27.5,,
2018-09-27,28.0,,
2018-09-28,27.8,,
2018-10-01,27.7,,
2018-10-02,27.4,,
2018-10-03,28.0,,
2018-10-04,27.7,,
2018-10-05,26.7,,
2018-10-08,25.8,,
2018-10-09,25.2,,
2018-10-10,24.9,,
2018-10-11,23.3,,
2018-10-12,24.5,,
2018-10-15,23.5,,
2018-10-16,24.2,,
2018-10-17,25.5,,
2018-10-18,25.0,,
2018-10-19,24.5,,
2018-10-22,24.4,,
2018-10-23,23.6,,
2018-10-24,24.2,,
2018-10-25,23.0,,
2018-10-26,22.5,,
2018-10-29,22.2,,
2018-10-30,23.4,,
2018-10-31,23.7,,
2018-11-01,23.5,,
2018-11-02,23.9,,
2018-11-05,23.7,,
2018-11-06,23.4,,
2018-11-07,23.3,,
2018-11-08,23.0,,
2018-11-09,23.2,,
2018-11-12,23.0,,
2018-11-13,22.8,,
2018-11-14,22.3,,
2018-11-15,21.6,,
2018-11-16,21.6,,
2018-11-19,21.9,,
2018-11-20,21.0,,
2018-11-21,21.6,,
