Date,Closing price,50,200
2018-06-04,132.0,,
2018-06-05,144.8,,
2018-06-07,144.8,,
2018-06-08,145.4,,
2018-06-11,145.2,,
2018-06-12,146.2,,
2018-06-13,161.0,,
2018-06-14,157.0,,
2018-06-15,157.0,,
2018-06-18,152.0,,
2018-06-19,149.2,,
2018-06-20,172.0,,
2018-06-21,181.2,,
2018-06-25,185.6,,
2018-06-26,183.8,,
2018-06-27,187.0,,
2018-06-28,184.4,,
2018-06-29,179.8,,
2018-07-02,180.0,,
2018-07-03,183.0,,
2018-07-04,181.6,,
2018-07-05,181.0,,
2018-07-06,181.2,,
2018-07-09,182.0,,
2018-07-10,182.0,,
2018-07-11,185.0,,
2018-07-12,186.8,,
2018-07-13,186.0,,
2018-07-16,193.8,,
2018-07-17,198.0,,
2018-07-18,209.0,,
2018-07-19,209.0,,
2018-07-20,213.0,,
2018-07-23,209.0,,
2018-07-24,218.0,,
2018-07-25,195.4,,
2018-07-26,196.8,,
2018-07-27,197.0,,
2018-07-30,198.8,,
2018-07-31,202.0,,
2018-08-01,187.6,,
2018-08-02,180.4,,
2018-08-03,177.2,,
2018-08-06,185.0,,
2018-08-07,177.0,,
2018-08-08,180.4,,
2018-08-09,179.0,,
2018-08-10,178.6,,
2018-08-13,173.4,,
2018-08-14,165.8,,
2018-08-15,165.6,,
2018-08-16,168.0,,
2018-08-17,169.0,,
2018-08-20,167.2,,
2018-08-21,162.0,,
2018-08-22,163.0,,
2018-08-23,164.8,,
2018-08-24,165.6,,
2018-08-27,169.0,,
2018-08-28,173.2,,
2018-08-29,176.8,,
2018-08-30,174.4,,
2018-08-31,173.8,,
2018-09-03,173.4,,
2018-09-04,171.4,,
2018-09-05,171.2,,
2018-09-06,171.8,,
2018-09-07,171.8,,
2018-09-10,175.0,,
2018-09-11,173.0,,
2018-09-12,174.6,,
2018-09-13,186.0,,
2018-09-14,185.0,,
2018-09-17,189.6,,
2018-09-18,188.0,,
2018-09-19,190.0,,
2018-09-20,201.0,,
2018-09-21,197.6,,
2018-09-24,195.0,,
2018-09-25,191.2,,
2018-09-26,195.0,,
2018-09-27,192.6,,
2018-09-28,197.0,,
2018-10-01,193.8,,
2018-10-02,193.0,,
2018-10-03,206.0,,
2018-10-04,204.5,,
2018-10-05,203.0,,
2018-10-08,198.8,,
2018-10-09,197.0,,
2018-10-10,196.0,,
2018-10-11,190.0,,
2018-10-12,196.8,,
2018-10-15,203.5,,
2018-10-16,202.0,,
2018-10-17,200.0,,
2018-10-18,200.0,,
2018-10-19,194.2,,
2018-10-22,192.4,,
2018-10-23,187.6,,
2018-10-24,186.0,,
2018-10-25,196.0,,
2018-10-26,216.0,,
2018-10-29,225.0,,
2018-10-30,236.5,,
2018-10-31,253.5,,
2018-11-01,248.5,,
2018-11-02,250.0,,
2018-11-05,247.5,,
2018-11-06,245.0,,
2018-11-07,249.0,,
2018-11-08,243.5,,
2018-11-09,248.5,,
2018-11-12,245.0,,
2018-11-13,248.5,,
2018-11-14,240.0,,
2018-11-15,237.0,,
2018-11-16,239.0,,
2018-11-19,240.0,,
2018-11-20,222.0,,
2018-11-21,222.5,,
