Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,1.51,1.51,1.51,1.51,0.0
2018-04-30,1.51,1.51,1.51,1.51,0.0
2018-06-05,5.3,5.0,5.3,5.0,1950.0
2018-06-07,5.3,5.3,5.3,5.3,0.0
2018-06-08,5.0,5.0,5.0,5.0,114.0
2018-06-11,5.1,5.0,5.1,5.0,657.0
2018-06-12,5.1,5.1,5.1,5.1,0.0
2018-06-13,5.1,5.1,5.1,5.1,0.0
2018-06-14,4.8,4.8,4.8,4.8,1000.0
2018-06-15,4.6,4.4,4.4,4.6,1501.0
2018-06-18,4.3,4.28,4.28,4.3,181.0
2018-06-19,4.28,4.28,4.28,4.28,0.0
2018-06-20,4.54,4.54,4.54,4.54,1102.0
2018-06-21,5.0,4.6,5.0,4.6,2297.0
2018-06-25,5.0,5.0,5.0,5.0,1592.0
2018-06-26,5.2,5.2,5.2,5.2,962.0
2018-06-27,5.85,5.5,5.85,5.5,1765.0
2018-06-28,6.2,6.2,6.2,6.2,807.0
2018-06-29,6.9,6.6,6.9,6.6,1483.0
2018-07-02,6.9,6.9,6.9,6.9,0.0
2018-07-03,7.1,6.9,6.9,7.1,3000.0
2018-07-04,7.05,7.0,7.0,7.05,357.0
2018-07-05,7.15,7.0,7.0,7.15,1315.0
2018-07-06,7.0,7.0,7.0,7.0,500.0
2018-07-09,7.0,7.0,7.0,7.0,0.0
2018-07-10,6.65,6.3,6.3,6.65,1485.0
2018-07-11,6.3,6.3,6.3,6.3,0.0
2018-07-12,6.3,6.3,6.3,6.3,0.0
2018-07-13,6.3,6.3,6.3,6.3,0.0
2018-07-16,6.05,4.7,4.7,6.05,8297.0
2018-07-17,4.7,4.7,4.7,4.7,0.0
2018-07-18,4.7,4.7,4.7,4.7,0.0
2018-07-19,4.7,4.7,4.7,4.7,0.0
2018-07-20,5.3,5.0,5.3,5.0,2017.0
2018-07-23,5.0,5.0,5.0,5.0,1000.0
2018-07-24,5.0,5.0,5.0,5.0,0.0
2018-07-25,5.0,5.0,5.0,5.0,0.0
2018-07-26,5.0,5.0,5.0,5.0,0.0
2018-07-27,5.0,5.0,5.0,5.0,0.0
2018-07-30,5.0,5.0,5.0,5.0,0.0
2018-07-31,5.0,5.0,5.0,5.0,0.0
2018-08-01,5.0,5.0,5.0,5.0,0.0
2018-08-02,5.0,5.0,5.0,5.0,0.0
2018-08-03,5.0,5.0,5.0,5.0,0.0
2018-08-06,5.0,4.7,4.78,5.0,4478.0
2018-08-07,4.5,4.5,4.5,4.5,45.0
2018-08-08,4.5,4.5,4.5,4.5,0.0
2018-08-09,4.5,4.5,4.5,4.5,0.0
2018-08-10,4.5,4.5,4.5,4.5,0.0
2018-08-13,4.5,4.5,4.5,4.5,2.0
2018-08-14,4.5,4.5,4.5,4.5,228.0
2018-08-15,4.5,4.5,4.5,4.5,0.0
2018-08-16,4.5,4.5,4.5,4.5,0.0
2018-08-17,4.5,4.5,4.5,4.5,0.0
2018-08-20,4.76,3.8,3.8,4.76,5366.0
2018-08-21,3.8,3.44,3.62,3.8,4584.0
2018-08-22,3.62,3.62,3.62,3.62,0.0
2018-08-23,3.62,3.62,3.62,3.62,0.0
2018-08-24,3.62,3.62,3.62,3.62,0.0
2018-08-27,3.5,3.14,3.14,3.5,1621.0
2018-08-28,3.14,3.14,3.14,3.14,0.0
2018-08-29,3.14,3.14,3.14,3.14,0.0
2018-08-30,3.14,3.14,3.14,3.14,457.0
2018-08-31,3.14,3.14,3.14,3.14,0.0
2018-09-03,3.14,3.14,3.14,3.14,0.0
2018-09-04,3.14,3.14,3.14,3.14,0.0
2018-09-05,3.14,3.14,3.14,3.14,0.0
2018-09-06,3.34,3.14,3.14,3.34,1100.0
2018-09-07,3.14,3.14,3.14,3.14,0.0
2018-09-10,3.14,3.14,3.14,3.14,0.0
2018-09-11,3.02,3.02,3.02,3.02,1656.0
2018-09-12,3.02,3.02,3.02,3.02,0.0
2018-09-13,3.02,3.02,3.02,3.02,0.0
2018-09-14,2.88,2.88,2.88,2.88,1700.0
2018-09-17,2.88,2.88,2.88,2.88,0.0
2018-09-18,2.88,2.88,2.88,2.88,28.0
2018-09-19,2.88,2.88,2.88,2.88,0.0
2018-09-20,2.88,2.88,2.88,2.88,0.0
2018-09-21,2.88,2.88,2.88,2.88,0.0
2018-09-24,2.88,2.88,2.88,2.88,0.0
2018-09-25,2.72,2.72,2.72,2.72,500.0
2018-09-26,2.62,2.62,2.62,2.62,1000.0
2018-09-27,2.62,2.62,2.62,2.62,0.0
2018-09-28,2.7,2.54,2.7,2.54,201.0
2018-10-01,2.7,2.7,2.7,2.7,0.0
2018-10-02,2.7,2.7,2.7,2.7,0.0
2018-10-03,2.7,2.7,2.7,2.7,0.0
2018-10-04,2.54,2.54,2.54,2.54,57.0
2018-10-05,2.54,2.54,2.54,2.54,0.0
2018-10-08,2.54,2.54,2.54,2.54,0.0
2018-10-09,2.54,2.54,2.54,2.54,0.0
2018-10-10,2.54,2.54,2.54,2.54,342.0
2018-10-11,2.7,2.7,2.7,2.7,100.0
2018-10-12,2.54,2.54,2.54,2.54,400.0
2018-10-15,2.7,2.7,2.7,2.7,100.0
2018-10-16,2.7,2.7,2.7,2.7,0.0
2018-10-17,2.7,2.7,2.7,2.7,0.0
2018-10-18,2.7,2.7,2.7,2.7,0.0
2018-10-19,2.7,2.7,2.7,2.7,0.0
2018-10-22,2.7,2.7,2.7,2.7,0.0
2018-10-23,2.54,2.54,2.54,2.54,1969.0
2018-10-24,2.54,2.54,2.54,2.54,0.0
2018-10-25,2.54,2.54,2.54,2.54,0.0
2018-10-26,2.38,2.38,2.38,2.38,2000.0
2018-10-29,2.38,2.38,2.38,2.38,0.0
2018-10-30,2.38,2.38,2.38,2.38,0.0
2018-10-31,2.38,2.38,2.38,2.38,0.0
2018-11-01,,,1.84,,
2018-11-02,1.84,1.84,1.84,1.84,0.0
2018-11-02,1.84,1.84,1.84,1.84,0.0
2018-11-05,1.84,1.84,1.84,1.84,0.0
2018-11-06,1.8,1.8,1.8,1.8,228.0
2018-11-07,1.8,1.8,1.8,1.8,1694.0
2018-11-08,1.7,1.7,1.7,1.7,200.0
2018-11-09,1.7,1.7,1.7,1.7,0.0
2018-11-12,1.7,1.7,1.7,1.7,0.0
2018-11-13,1.7,1.7,1.7,1.7,0.0
2018-11-14,1.7,1.7,1.7,1.7,0.0
2018-11-15,1.7,1.7,1.7,1.7,0.0
2018-11-16,1.7,1.7,1.7,1.7,0.0
2018-11-19,1.7,1.7,1.7,1.7,0.0
2018-11-20,1.7,1.7,1.7,1.7,0.0
2018-11-21,1.6,1.51,1.51,1.6,6437.0
2018-11-22,1.51,1.51,1.51,1.51,0.0
2018-11-23,1.51,1.51,1.51,1.51,0.0
2018-11-26,1.41,1.41,1.41,1.41,4002.0
2018-11-27,1.41,1.41,1.41,1.41,0.0
