Date,Closing price,50,200
2017-12-13,1.51,,
2018-04-30,1.51,,
2018-06-05,5.3,,
2018-06-07,5.3,,
2018-06-08,5.0,,
2018-06-11,5.1,,
2018-06-12,5.1,,
2018-06-13,5.1,,
2018-06-14,4.8,,
2018-06-15,4.4,,
2018-06-18,4.28,,
2018-06-19,4.28,,
2018-06-20,4.54,,
2018-06-21,5.0,,
2018-06-25,5.0,,
2018-06-26,5.2,,
2018-06-27,5.85,,
2018-06-28,6.2,,
2018-06-29,6.9,,
2018-07-02,6.9,,
2018-07-03,6.9,,
2018-07-04,7.0,,
2018-07-05,7.0,,
2018-07-06,7.0,,
2018-07-09,7.0,,
2018-07-10,6.3,,
2018-07-11,6.3,,
2018-07-12,6.3,,
2018-07-13,6.3,,
2018-07-16,4.7,,
2018-07-17,4.7,,
2018-07-18,4.7,,
2018-07-19,4.7,,
2018-07-20,5.3,,
2018-07-23,5.0,,
2018-07-24,5.0,,
2018-07-25,5.0,,
2018-07-26,5.0,,
2018-07-27,5.0,,
2018-07-30,5.0,,
2018-07-31,5.0,,
2018-08-01,5.0,,
2018-08-02,5.0,,
2018-08-03,5.0,,
2018-08-06,4.78,,
2018-08-07,4.5,,
2018-08-08,4.5,,
2018-08-09,4.5,,
2018-08-10,4.5,,
2018-08-13,4.5,,
2018-08-14,4.5,,
2018-08-15,4.5,,
2018-08-16,4.5,,
2018-08-17,4.5,,
2018-08-20,3.8,,
2018-08-21,3.62,,
2018-08-22,3.62,,
2018-08-23,3.62,,
2018-08-24,3.62,,
2018-08-27,3.14,,
2018-08-28,3.14,,
2018-08-29,3.14,,
2018-08-30,3.14,,
2018-08-31,3.14,,
2018-09-03,3.14,,
2018-09-04,3.14,,
2018-09-05,3.14,,
2018-09-06,3.14,,
2018-09-07,3.14,,
2018-09-10,3.14,,
2018-09-11,3.02,,
2018-09-12,3.02,,
2018-09-13,3.02,,
2018-09-14,2.88,,
2018-09-17,2.88,,
2018-09-18,2.88,,
2018-09-19,2.88,,
2018-09-20,2.88,,
2018-09-21,2.88,,
2018-09-24,2.88,,
2018-09-25,2.72,,
2018-09-26,2.62,,
2018-09-27,2.62,,
2018-09-28,2.7,,
2018-10-01,2.7,,
2018-10-02,2.7,,
2018-10-03,2.7,,
2018-10-04,2.54,,
2018-10-05,2.54,,
2018-10-08,2.54,,
2018-10-09,2.54,,
2018-10-10,2.54,,
2018-10-11,2.7,,
2018-10-12,2.54,,
2018-10-15,2.7,,
2018-10-16,2.7,,
2018-10-17,2.7,,
2018-10-18,2.7,,
2018-10-19,2.7,,
2018-10-22,2.7,,
2018-10-23,2.54,,
2018-10-24,2.54,,
2018-10-25,2.54,,
2018-10-26,2.38,,
2018-10-29,2.38,,
2018-10-30,2.38,,
2018-10-31,2.38,,
2018-11-01,1.84,,
2018-11-02,1.84,,
2018-11-02,1.84,,
2018-11-05,1.84,,
2018-11-06,1.8,,
2018-11-07,1.8,,
2018-11-08,1.7,,
2018-11-09,1.7,,
2018-11-12,1.7,,
2018-11-13,1.7,,
2018-11-14,1.7,,
2018-11-15,1.7,,
2018-11-16,1.7,,
2018-11-19,1.7,,
2018-11-20,1.7,,
2018-11-21,1.51,,
2018-11-22,1.51,,
2018-11-23,1.51,,
2018-11-26,1.41,,
2018-11-27,1.41,,
2018-11-28,1.41,,
2018-11-29,1.41,,
2018-11-30,1.32,,
2018-12-03,1.32,,
2018-12-04,1.32,,
2018-12-05,1.32,,
2018-12-06,1.32,,
2018-12-07,1.24,,
2018-12-10,1.17,,
2018-12-11,1.2,,
2018-12-12,1.2,,
2018-12-13,1.25,,
2018-12-14,1.25,,
2018-12-17,1.25,,
2018-12-18,1.25,,
2018-12-19,1.25,,
2018-12-20,1.25,,
2018-12-21,1.25,,
2018-12-27,1.2,,
2018-12-28,1.48,,
2019-01-02,1.48,,
2019-01-03,1.48,,
2019-01-04,1.35,,
2019-01-07,1.35,,
2019-01-08,1.35,,
2019-01-09,1.35,,
2019-01-10,1.35,,
2019-01-11,1.3,,
2019-01-14,1.3,,
2019-01-15,1.25,,
2019-01-16,1.25,,
2019-01-17,1.27,,
2019-01-18,1.25,,
2019-01-21,1.25,,
2019-01-22,1.25,,
2019-01-23,1.25,,
2019-01-24,1.25,,
2019-01-25,1.25,,
2019-01-28,1.25,,
2019-01-29,1.25,,
2019-01-30,1.25,,
2019-01-31,1.25,,
2019-02-01,1.25,,
2019-02-04,1.28,,
2019-02-05,1.28,,
2019-02-06,1.28,,
2019-02-07,1.25,,
2019-02-08,1.25,,
2019-02-11,1.25,,
2019-02-12,1.25,,
2019-02-13,1.25,,
2019-02-14,1.25,,
2019-02-15,1.25,,
2019-02-18,1.25,,
2019-02-19,1.25,,
2019-02-20,1.25,,
2019-02-21,1.25,,
2019-02-22,1.25,,
2019-02-25,1.25,,
2019-02-26,1.25,,
2019-02-27,1.25,,
2019-02-28,1.25,,
2019-03-01,1.25,,
2019-03-04,1.21,,
2019-03-05,1.21,,
2019-03-06,1.21,,
2019-03-07,1.21,,
2019-03-08,1.18,,
2019-03-11,1.18,,
2019-03-12,1.18,,
2019-03-13,1.18,,
2019-03-14,1.18,,
2019-03-15,1.18,,
2019-03-18,1.18,,
2019-03-19,1.18,,
2019-03-20,1.18,,
2019-03-21,1.18,,
2019-03-22,1.18,,
2019-03-25,1.25,,
2019-03-26,1.25,,
2019-03-27,1.25,,
2019-03-28,1.25,,
2019-03-29,1.5,,
2019-04-01,1.5,,
2019-04-02,1.41,,
2019-04-03,1.35,,
2019-04-04,1.27,,
2019-04-05,1.27,,
2019-04-08,1.27,,
2019-04-09,1.27,,
2019-04-10,1.27,,
2019-04-11,1.27,,
2019-04-12,1.27,,
2019-04-15,1.2,,
2019-04-16,1.2,,
2019-04-17,1.2,,
2019-04-18,1.2,,
2019-04-23,1.2,,
2019-04-24,1.05,,
2019-04-25,1.05,,
2019-04-26,1.05,,
2019-04-29,1.05,,
2019-04-30,1.05,,
2019-05-02,1.05,,
2019-05-03,1.11,,
2019-05-06,1.11,,
2019-05-07,1.11,,
2019-05-08,1.11,,
2019-05-09,1.11,,
2019-05-10,1.11,,
2019-05-13,1.11,,
2019-05-14,1.11,,
2019-05-15,1.11,,
2019-05-16,1.11,,
2019-05-17,1.11,1.1911999999999998,1.917649999999997
2019-05-20,1.11,1.1891999999999998,1.898199999999997
2019-05-21,1.11,1.1872,1.8787499999999968
2019-05-22,1.11,1.1858,1.8603999999999972
2019-05-23,1.11,1.1844000000000001,1.8434499999999971
2019-05-24,1.11,1.1830000000000003,1.8264999999999971
2019-05-27,1.11,1.1816000000000002,1.809549999999997
2019-05-28,1.11,1.1802000000000004,1.792599999999997
2019-05-29,1.11,1.1788000000000003,1.775649999999997
2019-05-31,1.11,1.1774000000000004,1.7586999999999968
