Date,Closing price,50,200
2018-06-04,331.4,,
2018-06-06,324.1,,
2018-06-07,322.0,,
2018-06-08,326.0,,
2018-06-11,326.0,,
2018-06-12,325.0,,
2018-06-13,324.9,,
2018-06-14,328.1,,
2018-06-15,329.7,,
2018-06-18,325.3,,
2018-06-19,322.0,,
2018-06-20,324.9,,
2018-06-21,322.0,,
2018-06-22,324.5,,
2018-06-25,320.7,,
2018-06-26,319.9,,
2018-06-27,324.1,,
2018-06-28,318.9,,
2018-06-29,323.7,,
2018-07-02,319.0,,
2018-07-03,320.3,,
2018-07-04,315.2,,
2018-07-05,317.8,,
2018-07-06,323.6,,
2018-07-09,324.9,,
2018-07-10,330.9,,
2018-07-11,328.8,,
2018-07-12,331.1,,
2018-07-13,331.0,,
2018-07-16,331.4,,
2018-07-17,333.3,,
2018-07-18,334.9,,
2018-07-19,333.9,,
2018-07-20,333.1,,
2018-07-23,332.4,,
2018-07-24,333.3,,
2018-07-25,334.3,,
2018-07-26,338.8,,
2018-07-27,340.4,,
2018-07-30,338.0,,
2018-07-31,335.5,,
2018-08-01,340.2,,
2018-08-02,336.5,,
2018-08-03,339.0,,
2018-08-06,342.8,,
2018-08-07,346.8,,
2018-08-08,341.6,,
2018-08-09,347.0,,
2018-08-10,335.5,,
2018-08-13,340.0,,
2018-08-14,341.5,,
2018-08-15,333.0,,
2018-08-16,337.7,,
2018-08-17,339.8,,
2018-08-20,342.2,,
2018-08-21,343.3,,
2018-08-22,343.0,,
2018-08-23,347.6,,
2018-08-24,347.8,,
2018-08-27,349.5,,
2018-08-28,350.6,,
2018-08-29,355.0,,
2018-08-30,356.2,,
2018-08-31,352.0,,
2018-09-03,351.4,,
2018-09-04,348.7,,
2018-09-05,342.6,,
2018-09-06,343.7,,
2018-09-07,347.4,,
2018-09-10,347.4,,
2018-09-11,346.4,,
2018-09-12,344.1,,
2018-09-13,345.9,,
2018-09-14,346.6,,
2018-09-17,348.8,,
2018-09-18,347.3,,
2018-09-19,348.0,,
2018-09-20,349.8,,
2018-09-21,347.6,,
2018-09-24,345.6,,
2018-09-25,348.9,,
2018-09-26,348.0,,
2018-09-27,348.2,,
2018-09-28,352.6,,
2018-10-01,353.5,,
2018-10-02,356.5,,
2018-10-03,356.4,,
2018-10-04,347.1,,
2018-10-05,352.5,,
2018-10-08,340.0,,
2018-10-09,335.1,,
2018-10-10,324.3,,
2018-10-11,325.7,,
2018-10-12,319.5,,
2018-10-15,319.4,,
2018-10-16,333.4,,
2018-10-17,333.3,,
2018-10-18,336.2,,
2018-10-19,335.1,,
2018-10-22,334.7,,
2018-10-23,319.4,,
2018-10-24,297.2,,
2018-10-25,301.3,,
2018-10-26,305.5,,
2018-10-29,316.8,,
2018-10-30,315.2,,
2018-10-31,325.5,,
2018-11-01,330.8,,
2018-11-02,331.6,,
2018-11-05,325.0,,
2018-11-06,328.2,,
2018-11-07,335.0,,
2018-11-08,335.9,,
2018-11-09,331.3,,
2018-11-12,328.8,,
