Date,High,Low,Close,Open,Volume
2020-01-02,15.5,14.5,14.5,15.1,4996
2020-01-03,15.0,14.4,14.7,14.6,10233
2020-01-07,14.7,14.4,14.6,14.7,3511
2020-01-08,14.6,14.5,14.5,14.6,3143
2020-01-09,14.7,14.2,14.6,14.4,6112
2020-01-10,14.8,14.6,14.8,14.6,4011
2020-01-13,15.4,14.8,15.4,14.8,3744
2020-01-14,16.0,15.5,15.8,15.7,5709
2020-01-15,16.1,15.9,16.1,15.9,6612
2020-01-16,16.1,15.0,15.0,16.1,4844
2020-01-17,15.0,14.8,14.8,15.0,2317
2020-01-20,15.2,14.7,15.2,14.8,1500
2020-01-21,15.2,15.2,15.2,15.2,294
2020-01-22,14.9,14.8,14.9,14.8,1211
2020-01-23,14.9,14.8,14.8,14.9,5115
2020-01-24,14.4,14.4,14.4,14.4,500
2020-01-27,14.7,14.4,14.7,14.4,1216
2020-01-28,14.7,14.7,14.7,14.7,1214
2020-01-29,14.7,14.7,14.7,14.7,2219
2020-01-30,14.8,14.8,14.8,14.8,250
2020-01-31,14.9,14.7,14.9,14.7,4372
2020-02-03,15.0,14.8,15.0,14.8,293
2020-02-04,15.6,15.0,15.0,15.1,4728
2020-02-05,15.5,15.0,15.0,15.5,2640
2020-02-06,15.6,15.1,15.1,15.4,16
2020-02-07,15.5,15.1,15.1,15.1,167
2020-02-10,15.1,15.1,15.1,15.1,9
2020-02-11,15.5,15.1,15.5,15.1,378
2020-02-12,15.1,15.0,15.1,15.1,4200
2020-02-13,15.1,15.1,15.1,15.1,477
2020-02-14,14.8,14.8,14.8,14.8,684
2020-02-17,15.1,14.8,14.8,14.8,173
2020-02-18,15.1,14.6,14.6,14.7,1548
2020-02-19,14.6,14.6,14.6,14.6,564
2020-02-20,14.9,14.8,14.8,14.9,1011
2020-02-21,14.9,14.9,14.9,14.9,3000
2020-02-24,14.6,14.6,14.6,14.6,72
2020-02-25,15.0,14.8,14.9,15.0,1433
2020-02-26,14.8,14.7,14.7,14.8,1144
2020-02-27,15.0,14.6,14.6,15.0,746
2020-02-28,14.8,14.4,14.5,14.5,6305
2020-03-02,15.0,15.0,15.0,15.0,200
2020-03-03,15.0,14.7,15.0,15.0,19
2020-03-04,15.0,14.7,15.0,14.7,70
2020-03-05,15.1,14.8,15.1,14.8,2500
2020-03-06,14.8,14.7,14.8,14.7,2108
2020-03-09,14.8,13.9,14.1,14.4,11723
2020-03-10,14.6,14.0,14.2,14.0,530
2020-03-11,14.2,14.2,14.2,14.2,0
2020-03-12,13.3,13.3,13.3,13.3,1751
2020-03-13,13.6,13.2,13.4,13.6,1110
2020-03-16,13.0,11.0,11.4,13.0,8064
2020-03-17,11.6,11.3,11.3,11.4,83
2020-03-18,11.6,11.3,11.5,11.3,2123
2020-03-19,11.6,11.6,11.6,11.6,1
2020-03-20,11.8,11.0,11.0,11.8,2488
2020-03-23,11.4,11.0,11.4,11.0,1051
2020-03-24,12.3,11.4,12.3,11.4,2112
2020-03-25,12.3,11.4,11.4,12.3,1991
2020-03-26,12.5,11.5,12.5,11.5,2147
2020-03-27,12.5,11.9,12.0,12.5,180
2020-03-30,12.0,11.8,11.8,12.0,1194
2020-03-31,12.4,11.0,11.7,12.3,8265
2020-04-01,12.0,11.5,11.7,12.0,2710
