Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,165.8,162.4,162.4,164.2,2558
2018-06-07,165.6,162.4,165.2,162.4,6854
2018-06-08,165.4,163.0,163.0,164.8,1016
2018-06-11,166.2,163.0,163.0,163.2,1707
2018-06-12,166.6,163.0,163.0,163.0,4534
2018-06-13,166.0,163.6,164.2,166.0,930
2018-06-14,167.0,163.2,167.0,164.2,1342
2018-06-15,165.4,163.8,163.8,165.4,2345
2018-06-18,167.4,163.4,164.0,166.0,4301
2018-06-19,174.4,167.4,173.0,167.4,13867
2018-06-20,170.6,166.8,168.2,167.8,9205
2018-06-21,168.6,165.2,168.6,168.2,4127
2018-06-25,169.0,162.6,164.0,168.6,11419
2018-06-26,164.0,158.6,160.0,164.0,6439
2018-06-27,162.6,156.4,157.4,160.0,5747
2018-06-28,163.8,159.0,161.8,159.0,1212
2018-06-29,162.4,160.8,162.4,162.4,3433
2018-07-02,162.4,159.0,159.2,162.4,1146
2018-07-03,159.0,156.0,156.0,159.0,4273
2018-07-04,158.4,155.6,156.2,158.4,4651
2018-07-05,157.6,155.0,155.2,157.6,2390
2018-07-06,156.0,154.2,156.0,155.2,869
2018-07-09,158.0,155.0,158.0,155.0,2334
2018-07-10,156.6,154.6,155.0,156.6,3630
2018-07-11,156.0,152.8,152.8,156.0,1101
2018-07-12,153.0,151.2,152.6,152.8,1000
2018-07-13,153.0,150.8,153.0,153.0,1890
2018-07-16,153.0,151.0,151.0,153.0,1968
2018-07-17,152.0,149.0,149.0,151.0,1284
2018-07-18,152.0,149.6,150.2,149.6,3351
2018-07-19,151.8,149.8,150.8,150.2,2571
2018-07-20,150.8,145.8,145.8,150.8,4415
2018-07-23,151.0,147.0,147.8,147.0,4812
2018-07-24,163.8,152.4,154.4,152.4,22830
2018-07-25,162.0,156.4,157.4,156.4,18968
2018-07-26,162.0,152.4,152.4,159.0,19716
2018-07-27,165.8,152.6,164.0,152.6,8579
2018-07-30,169.0,164.0,168.6,164.0,3921
2018-07-31,169.0,165.2,168.0,168.6,3373
2018-08-01,171.0,167.6,170.2,168.2,3499
2018-08-02,172.0,169.6,172.0,170.2,2513
2018-08-03,172.0,169.0,170.8,172.0,2083
2018-08-06,175.0,170.6,173.0,175.0,2654
2018-08-07,174.4,172.2,173.4,172.8,922
2018-08-08,177.0,173.8,177.0,173.8,2520
2018-08-09,179.6,177.0,177.4,177.0,1948
2018-08-10,179.0,175.0,178.0,176.6,1688
2018-08-13,178.8,172.6,175.0,178.8,3075
2018-08-14,175.0,168.0,172.6,175.0,2033
2018-08-15,171.6,167.0,168.2,170.2,2701
2018-08-16,170.8,168.0,169.6,168.4,612
