Date,Closing price,50,200
2018-06-04,164.2,,
2018-06-05,162.4,,
2018-06-07,165.2,,
2018-06-08,163.0,,
2018-06-11,163.0,,
2018-06-12,163.0,,
2018-06-13,164.2,,
2018-06-14,167.0,,
2018-06-15,163.8,,
2018-06-18,164.0,,
2018-06-19,173.0,,
2018-06-20,168.2,,
2018-06-21,168.6,,
2018-06-25,164.0,,
2018-06-26,160.0,,
2018-06-27,157.4,,
2018-06-28,161.8,,
2018-06-29,162.4,,
2018-07-02,159.2,,
2018-07-03,156.0,,
2018-07-04,156.2,,
2018-07-05,155.2,,
2018-07-06,156.0,,
2018-07-09,158.0,,
2018-07-10,155.0,,
2018-07-11,152.8,,
2018-07-12,152.6,,
2018-07-13,153.0,,
2018-07-16,151.0,,
2018-07-17,149.0,,
2018-07-18,150.2,,
2018-07-19,150.8,,
2018-07-20,145.8,,
2018-07-23,147.8,,
2018-07-24,154.4,,
2018-07-25,157.4,,
2018-07-26,152.4,,
2018-07-27,164.0,,
2018-07-30,168.6,,
2018-07-31,168.0,,
2018-08-01,170.2,,
2018-08-02,172.0,,
2018-08-03,170.8,,
2018-08-06,173.0,,
2018-08-07,173.4,,
2018-08-08,177.0,,
2018-08-09,177.4,,
2018-08-10,178.0,,
2018-08-13,175.0,,
2018-08-14,172.6,,
2018-08-15,168.2,,
2018-08-16,169.6,,
2018-08-17,170.2,,
2018-08-20,170.4,,
2018-08-21,169.8,,
2018-08-22,170.6,,
2018-08-23,171.0,,
2018-08-24,171.0,,
2018-08-27,172.0,,
2018-08-28,172.0,,
2018-08-29,171.8,,
2018-08-30,168.0,,
2018-08-31,167.0,,
2018-09-03,166.6,,
2018-09-04,173.0,,
2018-09-05,167.8,,
2018-09-06,167.8,,
2018-09-07,164.8,,
2018-09-10,166.8,,
2018-09-11,162.4,,
2018-09-12,163.2,,
2018-09-13,162.6,,
2018-09-14,168.2,,
2018-09-17,164.8,,
2018-09-18,165.4,,
2018-09-19,167.4,,
2018-09-20,173.4,,
2018-09-21,173.2,,
2018-09-24,172.0,,
2018-09-25,171.8,,
2018-09-26,173.4,,
2018-09-27,172.6,,
2018-09-28,170.2,,
2018-10-01,167.6,,
2018-10-02,164.6,,
2018-10-03,162.2,,
2018-10-04,160.2,,
2018-10-05,156.6,,
2018-10-08,154.0,,
2018-10-09,157.0,,
2018-10-10,162.0,,
2018-10-11,151.0,,
2018-10-12,148.0,,
2018-10-15,150.6,,
2018-10-16,150.0,,
2018-10-17,147.2,,
2018-10-18,146.0,,
2018-10-19,143.0,,
2018-10-22,139.2,,
2018-10-23,139.0,,
2018-10-24,139.8,,
2018-10-25,140.4,,
2018-10-26,140.2,,
2018-10-29,142.2,,
2018-10-30,141.0,,
2018-10-31,143.4,,
2018-11-01,140.0,,
2018-11-02,142.0,,
2018-11-05,140.4,,
2018-11-06,139.4,,
2018-11-07,139.0,,
2018-11-08,139.8,,
2018-11-09,137.4,,
2018-11-12,135.2,,
2018-11-13,136.6,,
2018-11-14,135.6,,
2018-11-15,132.0,,
2018-11-16,131.6,,
2018-11-19,132.8,,
2018-11-20,120.0,,
2018-11-21,120.4,,
2018-11-22,124.0,,
2018-11-23,124.2,,
2018-11-26,118.4,,
2018-11-27,113.6,,
2018-11-28,114.0,,
2018-11-29,118.2,,
2018-11-30,128.0,,
2018-12-03,127.0,,
2018-12-04,122.0,,
2018-12-05,119.4,,
2018-12-06,116.6,,
2018-12-07,119.0,,
2018-12-10,120.0,,
2018-12-11,121.2,,
2018-12-12,125.0,,
2018-12-13,122.8,,
2018-12-14,120.0,,
2018-12-17,119.0,,
2018-12-18,121.6,,
2018-12-19,126.2,,
2018-12-20,120.8,,
2018-12-21,123.0,,
2018-12-27,122.2,,
2018-12-28,124.4,,
2019-01-02,124.4,,
2019-01-03,124.8,,
2019-01-04,127.8,,
2019-01-07,126.4,,
2019-01-08,128.0,,
2019-01-09,130.8,,
2019-01-10,131.2,,
2019-01-11,134.0,,
2019-01-14,133.2,,
2019-01-15,134.0,,
2019-01-16,136.0,,
2019-01-17,134.2,,
2019-01-18,138.2,,
2019-01-21,141.0,,
2019-01-22,141.0,,
2019-01-23,141.2,,
2019-01-24,141.6,,
