Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,89.4,85.4,88.2,87.0,12207
2018-06-07,90.2,88.2,88.4,88.2,34964
2018-06-08,89.6,86.2,88.4,88.4,5948
2018-06-11,92.4,90.0,92.2,90.2,18365
2018-06-12,92.2,89.8,92.0,92.2,15650
2018-06-13,92.2,89.4,92.2,92.0,3100
2018-06-14,92.0,90.0,90.6,92.0,4952
2018-06-15,91.2,89.0,90.0,90.4,1411
2018-06-18,93.0,90.2,93.0,90.2,8871
2018-06-19,92.0,91.0,91.4,92.0,2590
2018-06-20,92.0,91.0,91.0,92.0,4240
2018-06-21,91.4,89.2,90.2,90.0,3750
2018-06-25,90.2,87.2,90.2,88.0,9822
2018-06-26,90.0,87.4,88.0,90.0,10634
2018-06-27,90.4,88.4,89.6,88.6,5312
2018-06-28,91.0,90.2,90.2,90.4,3465
2018-06-29,91.6,90.0,90.0,90.2,13438
2018-07-02,91.0,89.6,90.8,91.0,3711
2018-07-03,91.6,89.0,89.0,90.6,5143
2018-07-04,90.8,88.0,88.0,89.0,4799
2018-07-05,90.2,88.0,88.2,89.6,1574
2018-07-06,90.8,88.0,88.0,90.8,991
2018-07-09,90.0,88.0,88.0,90.0,1804
2018-07-10,88.4,87.0,88.0,88.4,7747
2018-07-11,88.6,87.2,88.0,88.6,1341
2018-07-12,88.4,86.8,88.2,87.2,6175
2018-07-13,89.8,88.2,89.0,88.2,3436
2018-07-16,90.0,88.0,89.0,89.0,12892
2018-07-17,91.8,88.6,91.8,88.6,3351
2018-07-18,92.4,91.0,92.4,91.8,12805
2018-07-19,95.6,92.2,92.8,94.2,30979
2018-07-20,94.0,91.0,92.4,93.8,11625
2018-07-23,93.8,92.4,93.4,93.4,2476
2018-07-24,96.2,93.2,95.2,93.6,16378
2018-07-25,97.2,95.8,96.0,96.0,11903
2018-07-26,97.0,94.0,94.0,96.0,5076
2018-07-27,95.0,93.0,93.6,94.0,7479
2018-07-30,93.4,91.0,91.0,93.0,7020
2018-07-31,91.6,90.4,90.6,91.2,2070
2018-08-01,94.8,92.0,94.2,92.6,14810
2018-08-02,95.2,92.0,92.6,94.4,5358
2018-08-03,95.4,92.6,94.0,92.6,2810
2018-08-06,93.8,91.0,91.2,93.8,3839
2018-08-07,93.6,90.4,93.6,91.0,3061
2018-08-08,97.6,93.0,94.6,93.0,4208
2018-08-09,95.6,94.6,94.6,94.8,1943
2018-08-10,97.2,94.6,97.2,95.8,10966
2018-08-13,97.4,95.6,95.8,97.4,7426
2018-08-14,97.0,95.8,97.0,95.8,7329
2018-08-15,97.4,95.8,96.4,95.8,2657
2018-08-16,97.2,95.8,97.2,97.0,3191
2018-08-17,97.6,96.0,97.6,97.6,2243
2018-08-20,98.0,96.2,96.2,98.0,3833
2018-08-21,98.2,96.4,98.2,96.4,4963
2018-08-22,98.8,96.6,98.0,98.6,9408
2018-08-23,98.0,96.4,96.8,97.0,6060
2018-08-24,97.0,95.4,96.0,97.0,4168
2018-08-27,97.0,95.2,96.6,96.2,8807
2018-08-28,97.8,95.6,96.2,97.8,5012
2018-08-29,97.0,96.0,96.2,96.0,5321
2018-08-30,95.6,95.0,95.4,95.4,65584
2018-08-31,96.0,94.8,95.0,95.0,6733
2018-09-03,97.4,95.2,96.6,96.2,7617
2018-09-04,97.0,95.4,97.0,96.8,14395
2018-09-05,97.6,96.4,96.6,97.0,10488
2018-09-06,97.0,96.4,96.4,96.6,10883
2018-09-07,99.0,94.6,97.2,96.4,32972
2018-09-10,98.4,97.0,98.0,97.2,5298
2018-09-11,99.0,96.6,97.2,98.0,7103
2018-09-12,100.0,98.0,100.0,98.0,7369
2018-09-13,104.5,100.0,103.5,100.0,15210
2018-09-14,104.0,101.0,104.0,103.0,2549
2018-09-17,105.0,102.5,104.0,102.5,29613
2018-09-18,104.0,103.0,103.0,104.0,4445
2018-09-19,108.0,104.0,105.0,105.0,15705
