Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,0.056,0.056,0.056,0.056,0
2018-04-30,0.056,0.056,0.056,0.056,0
2018-06-05,0.092,0.072,0.092,0.09,41390
2018-06-07,0.091,0.07,0.08,0.091,16799
2018-06-08,0.083,0.064,0.082,0.08,504113
2018-06-11,0.07,0.069,0.069,0.07,150500
2018-06-12,0.087,0.071,0.087,0.071,381049
2018-06-13,0.07,0.07,0.07,0.07,7000
2018-06-14,0.085,0.074,0.075,0.074,15254
2018-06-15,0.079,0.07,0.079,0.072,411600
2018-06-18,0.075,0.071,0.074,0.075,110751
2018-06-19,0.072,0.072,0.072,0.072,2000
2018-06-20,0.072,0.072,0.072,0.072,0
2018-06-21,0.068,0.068,0.068,0.068,2000
2018-06-25,0.079,0.057,0.067,0.057,37500
2018-06-26,0.08,0.077,0.078,0.077,6205
2018-06-27,0.078,0.078,0.078,0.078,0
2018-06-28,0.078,0.078,0.078,0.078,0
2018-06-29,0.078,0.078,0.078,0.078,0
2018-07-02,0.079,0.076,0.076,0.078,8640
2018-07-03,0.075,0.055,0.075,0.055,305319
2018-07-04,0.075,0.075,0.075,0.075,0
2018-07-05,0.071,0.068,0.068,0.071,300000
2018-07-06,0.082,0.07,0.073,0.072,114553
2018-07-09,0.073,0.073,0.073,0.073,30000
2018-07-10,0.082,0.068,0.082,0.07,163620
2018-07-11,0.071,0.071,0.071,0.071,1
2018-07-12,0.071,0.061,0.069,0.068,1170444
2018-07-13,0.07,0.067,0.07,0.067,112301
2018-07-16,0.07,0.07,0.07,0.07,970
2018-07-17,0.078,0.07,0.078,0.07,3305
2018-07-18,0.075,0.072,0.072,0.075,23333
2018-07-19,0.07,0.054,0.069,0.07,183084
2018-07-20,0.068,0.068,0.068,0.068,10003
2018-07-23,0.067,0.06,0.064,0.06,84465
2018-07-24,0.068,0.067,0.067,0.067,99585
2018-07-25,0.068,0.067,0.068,0.067,201523
2018-07-26,0.079,0.079,0.079,0.079,3750
2018-07-27,0.084,0.07,0.07,0.079,447108
2018-07-30,0.071,0.07,0.071,0.07,20000
2018-07-31,0.065,0.065,0.065,0.065,5000
2018-08-01,0.069,0.06,0.069,0.06,22750
2018-08-02,0.069,0.06,0.069,0.069,19640
2018-08-03,0.064,0.064,0.064,0.064,5653
2018-08-06,0.064,0.064,0.064,0.064,13003
2018-08-07,0.064,0.064,0.064,0.064,0
2018-08-08,0.068,0.064,0.068,0.068,11640
2018-08-09,0.069,0.06,0.069,0.06,15000
2018-08-10,0.071,0.066,0.066,0.069,64570
2018-08-13,0.072,0.066,0.072,0.066,45030
2018-08-14,0.069,0.064,0.069,0.064,41000
2018-08-15,0.069,0.069,0.069,0.069,0
2018-08-16,0.069,0.069,0.069,0.069,0
2018-08-17,0.069,0.064,0.069,0.069,5250
2018-08-20,0.074,0.07,0.074,0.07,33741
2018-08-21,0.074,0.065,0.07,0.074,115000
2018-08-22,0.12,0.077,0.089,0.08,5149759
2018-08-23,0.088,0.08,0.082,0.081,270710
2018-08-24,0.083,0.076,0.076,0.083,150891
2018-08-27,0.079,0.074,0.074,0.079,186077
2018-08-28,0.087,0.074,0.085,0.074,911563
2018-08-29,0.085,0.085,0.085,0.085,0
2018-08-30,0.085,0.085,0.085,0.085,1200
2018-08-31,0.078,0.075,0.075,0.078,502369
2018-09-03,0.075,0.075,0.075,0.075,95000
2018-09-04,0.081,0.071,0.075,0.081,243718
2018-09-05,0.071,0.071,0.071,0.071,13000
2018-09-06,0.071,0.071,0.071,0.071,0
2018-09-07,0.071,0.07,0.07,0.071,290000
2018-09-10,0.089,0.068,0.089,0.079,553503
2018-09-11,0.089,0.068,0.074,0.089,23776
2018-09-12,0.074,0.074,0.074,0.074,0
2018-09-13,0.074,0.067,0.074,0.067,18626
2018-09-14,0.083,0.07,0.072,0.07,92673
2018-09-17,0.075,0.072,0.075,0.072,39000
2018-09-18,0.082,0.072,0.078,0.082,305858
2018-09-19,0.08,0.071,0.08,0.072,76001
2018-09-20,0.094,0.074,0.074,0.094,467650
2018-09-21,0.074,0.074,0.074,0.074,100
2018-09-24,0.074,0.074,0.074,0.074,0
2018-09-25,0.087,0.07,0.087,0.072,77550
2018-09-26,0.084,0.073,0.082,0.073,301340
2018-09-27,0.082,0.082,0.082,0.082,0
2018-09-28,0.089,0.07,0.084,0.089,156291
2018-10-01,0.072,0.07,0.07,0.072,445000
2018-10-02,0.07,0.07,0.07,0.07,230000
2018-10-03,0.073,0.065,0.071,0.073,364497
2018-10-04,0.071,0.071,0.071,0.071,0
2018-10-05,0.073,0.073,0.073,0.073,82874
2018-10-08,0.073,0.066,0.073,0.073,277406
2018-10-09,0.072,0.065,0.072,0.065,157880
2018-10-10,0.072,0.07,0.072,0.072,101067
2018-10-11,0.071,0.065,0.065,0.071,220964
2018-10-12,0.071,0.065,0.071,0.066,529285
2018-10-15,0.075,0.064,0.075,0.064,271497
2018-10-16,0.075,0.075,0.075,0.075,0
2018-10-17,0.074,0.051,0.074,0.051,9588
2018-10-18,0.07,0.06,0.07,0.07,80000
2018-10-19,0.07,0.07,0.07,0.07,10250
2018-10-22,0.065,0.065,0.065,0.065,545000
2018-10-23,0.066,0.066,0.066,0.066,136986
2018-10-24,0.069,0.069,0.069,0.069,20000
2018-10-25,0.071,0.067,0.071,0.068,321160
2018-10-26,0.071,0.059,0.059,0.071,111500
2018-10-29,0.074,0.058,0.074,0.058,26182
2018-10-30,0.072,0.062,0.062,0.072,10510
2018-10-31,0.074,0.072,0.072,0.074,28445
2018-11-01,0.072,0.065,0.066,0.072,611121
2018-11-02,0.066,0.066,0.066,0.066,0
2018-11-02,0.066,0.066,0.066,0.066,0
2018-11-05,0.066,0.066,0.066,0.066,1000
2018-11-06,0.061,0.061,0.061,0.061,19999
2018-11-07,0.061,0.061,0.061,0.061,4620
2018-11-08,0.068,0.063,0.063,0.068,820000
2018-11-09,0.063,0.063,0.063,0.063,0
2018-11-12,0.063,0.061,0.061,0.063,400000
2018-11-13,0.061,0.061,0.061,0.061,0
2018-11-14,0.065,0.06,0.065,0.061,720000
2018-11-15,0.068,0.061,0.067,0.061,452623
2018-11-16,0.069,0.064,0.064,0.069,184623
2018-11-19,0.063,0.063,0.063,0.063,6500
2018-11-20,0.069,0.069,0.069,0.069,6500
2018-11-21,0.077,0.052,0.052,0.076,130330
2018-11-22,0.067,0.053,0.056,0.058,221464
2018-11-23,0.056,0.056,0.056,0.056,0
2018-11-26,0.057,0.052,0.052,0.057,100000
2018-11-27,0.052,0.052,0.052,0.052,0
2018-11-28,0.052,0.052,0.052,0.052,0
2018-11-29,0.062,0.056,0.056,0.062,7749
2018-11-30,0.063,0.063,0.063,0.063,1000
2018-12-03,0.063,0.053,0.062,0.063,64321
2018-12-04,0.061,0.058,0.061,0.058,3345
2018-12-05,0.066,0.063,0.066,0.063,86323
2018-12-06,0.066,0.066,0.066,0.066,0
2018-12-07,0.073,0.057,0.072,0.073,36688
2018-12-10,0.075,0.056,0.075,0.056,29288
2018-12-11,0.06,0.057,0.06,0.057,315540
2018-12-12,0.06,0.048,0.058,0.06,107500
2018-12-13,0.058,0.058,0.058,0.058,0
2018-12-14,0.06,0.059,0.06,0.059,250000
2018-12-17,0.06,0.06,0.06,0.06,2069
2018-12-18,0.06,0.05,0.051,0.05,253813
2018-12-19,0.057,0.057,0.057,0.057,14000
2018-12-20,0.055,0.055,0.055,0.055,20000
2018-12-21,0.054,0.048,0.048,0.054,375583
2018-12-27,0.048,0.048,0.048,0.048,0
2018-12-28,0.07,0.048,0.07,0.048,199072
2019-01-02,0.07,0.052,0.065,0.07,156840
2019-01-03,0.069,0.05,0.069,0.051,104510
2019-01-04,0.074,0.06,0.07,0.07,135375
2019-01-07,0.069,0.042,0.069,0.054,374531
2019-01-08,0.065,0.065,0.065,0.065,15000
2019-01-09,0.061,0.061,0.061,0.061,176214
2019-01-10,0.061,0.061,0.061,0.061,0
2019-01-11,0.061,0.061,0.061,0.061,0
2019-01-14,0.061,0.061,0.061,0.061,0
2019-01-15,0.061,0.061,0.061,0.061,0
2019-01-16,0.06,0.06,0.06,0.06,123450
2019-01-17,0.06,0.04,0.056,0.06,2342010
2019-01-18,0.053,0.05,0.053,0.05,1770823
2019-01-21,0.05,0.05,0.05,0.05,201000
2019-01-22,0.05,0.05,0.05,0.05,0
2019-01-23,0.05,0.05,0.05,0.05,0
2019-01-24,0.05,0.048,0.05,0.05,78333
2019-01-25,0.052,0.045,0.05,0.052,511253
2019-01-28,0.05,0.05,0.05,0.05,1900
2019-01-29,0.05,0.05,0.05,0.05,19800
2019-01-30,0.05,0.045,0.045,0.05,25000
2019-01-31,0.05,0.04,0.041,0.05,1973500
2019-02-01,0.047,0.04,0.047,0.042,1180311
2019-02-04,0.047,0.047,0.047,0.047,0
2019-02-05,0.051,0.043,0.043,0.051,160273
2019-02-06,0.051,0.043,0.043,0.051,137505
2019-02-07,0.05,0.041,0.05,0.042,240950
2019-02-08,0.05,0.044,0.044,0.05,12400
2019-02-11,0.047,0.044,0.047,0.044,154369
2019-02-12,0.052,0.045,0.045,0.045,130550
2019-02-13,0.054,0.053,0.053,0.053,702599
2019-02-14,0.055,0.05,0.055,0.055,130201
2019-02-15,0.057,0.05,0.057,0.055,493850
2019-02-18,0.06,0.044,0.045,0.06,181099
2019-02-19,0.057,0.045,0.045,0.057,515361
2019-02-20,0.075,0.045,0.045,0.054,851546
2019-02-21,0.049,0.044,0.049,0.045,640246
2019-02-22,0.054,0.044,0.044,0.054,532522
2019-02-25,0.05,0.048,0.048,0.049,298399
2019-02-26,0.044,0.044,0.044,0.044,50
2019-02-27,0.049,0.043,0.043,0.049,52801
2019-02-28,0.044,0.044,0.044,0.044,10000
2019-03-01,0.059,0.043,0.053,0.048,578251
2019-03-04,0.053,0.05,0.05,0.053,10495
2019-03-05,0.054,0.05,0.054,0.05,66000
2019-03-06,0.05,0.05,0.05,0.05,800
2019-03-07,0.06,0.055,0.06,0.055,187315
2019-03-08,0.059,0.05,0.057,0.059,582006
2019-03-11,0.064,0.044,0.064,0.044,198101
2019-03-12,0.064,0.059,0.06,0.064,407641
2019-03-13,0.064,0.042,0.06,0.042,307100
2019-03-14,0.051,0.047,0.051,0.047,117100
2019-03-15,0.065,0.063,0.065,0.063,400000
2019-03-18,0.065,0.06,0.065,0.065,209976
2019-03-19,0.06,0.054,0.055,0.054,36900
2019-03-20,0.055,0.055,0.055,0.055,2857
2019-03-21,0.068,0.064,0.068,0.064,302500
2019-03-22,0.066,0.062,0.062,0.066,146205
2019-03-25,0.065,0.064,0.065,0.065,90410
2019-03-26,0.064,0.042,0.064,0.064,53339
2019-03-27,0.06,0.05,0.05,0.06,51884
2019-03-28,0.07,0.06,0.06,0.062,850277
2019-03-29,0.063,0.06,0.063,0.063,155433
2019-04-01,0.075,0.052,0.075,0.052,215559
2019-04-02,0.087,0.054,0.056,0.087,84460
2019-04-03,0.072,0.056,0.068,0.058,35408
2019-04-04,0.07,0.056,0.056,0.07,23288
2019-04-05,0.057,0.056,0.057,0.056,236314
2019-04-08,0.06,0.056,0.056,0.06,151285
2019-04-09,0.074,0.057,0.057,0.074,2400
2019-04-10,0.058,0.058,0.058,0.058,2845
2019-04-11,0.074,0.06,0.074,0.074,302162
2019-04-12,0.074,0.052,0.074,0.074,21000
2019-04-15,0.069,0.068,0.069,0.068,206000
2019-04-16,0.069,0.06,0.065,0.069,88050
2019-04-17,0.053,0.05,0.053,0.052,725785
2019-04-18,0.051,0.051,0.051,0.051,15500
2019-04-23,0.052,0.051,0.051,0.052,532673
2019-04-24,0.05,0.05,0.05,0.05,512265
2019-04-25,0.057,0.05,0.056,0.05,216596
2019-04-26,0.07,0.048,0.058,0.05,212166
2019-04-29,0.058,0.058,0.058,0.058,5100
2019-04-30,0.053,0.053,0.053,0.053,0
2019-05-02,0.053,0.047,0.053,0.047,64800
2019-05-03,0.055,0.053,0.055,0.054,20000
2019-05-06,0.055,0.055,0.055,0.055,0
2019-05-07,0.053,0.04,0.053,0.04,17600
2019-05-08,0.062,0.045,0.051,0.05,573915
2019-05-09,0.051,0.044,0.051,0.047,72375
2019-05-10,0.05,0.048,0.048,0.05,66404
2019-05-13,0.048,0.048,0.048,0.048,0
2019-05-14,0.05,0.047,0.05,0.048,41000
2019-05-15,0.05,0.05,0.05,0.05,0
2019-05-16,0.05,0.05,0.05,0.05,9000
2019-05-17,0.056,0.05,0.05,0.05,359998
2019-05-20,0.052,0.05,0.052,0.05,12000
2019-05-21,0.055,0.055,0.055,0.055,76500
2019-05-22,0.055,0.053,0.053,0.055,200
2019-05-23,0.064,0.054,0.054,0.064,453333
2019-05-24,0.063,0.054,0.054,0.06,86153
2019-05-27,0.06,0.047,0.06,0.047,101315
2019-05-28,0.059,0.049,0.05,0.059,486003
2019-05-29,0.052,0.05,0.051,0.05,244700
2019-05-31,0.048,0.048,0.048,0.048,15000
2019-06-03,0.048,0.048,0.048,0.048,0
2019-06-04,0.05,0.05,0.05,0.05,28000
2019-06-05,0.058,0.055,0.056,0.055,160000
