Date,Closing price,50,200
2017-12-13,0.056,,
2018-04-30,0.056,,
2018-06-04,0.093,,
2018-06-05,0.092,,
2018-06-07,0.08,,
2018-06-08,0.082,,
2018-06-11,0.069,,
2018-06-12,0.087,,
2018-06-13,0.07,,
2018-06-14,0.075,,
2018-06-15,0.079,,
2018-06-18,0.074,,
2018-06-19,0.072,,
2018-06-20,0.072,,
2018-06-21,0.068,,
2018-06-25,0.067,,
2018-06-26,0.078,,
2018-06-27,0.078,,
2018-06-28,0.078,,
2018-06-29,0.078,,
2018-07-02,0.076,,
2018-07-03,0.075,,
2018-07-04,0.075,,
2018-07-05,0.068,,
2018-07-06,0.073,,
2018-07-09,0.073,,
2018-07-10,0.082,,
2018-07-11,0.071,,
2018-07-12,0.069,,
2018-07-13,0.07,,
2018-07-16,0.07,,
2018-07-17,0.078,,
2018-07-18,0.072,,
2018-07-19,0.069,,
2018-07-20,0.068,,
2018-07-23,0.064,,
2018-07-24,0.067,,
2018-07-25,0.068,,
2018-07-26,0.079,,
2018-07-27,0.07,,
2018-07-30,0.071,,
2018-07-31,0.065,,
2018-08-01,0.069,,
2018-08-02,0.069,,
2018-08-03,0.064,,
2018-08-06,0.064,,
2018-08-07,0.064,,
2018-08-08,0.068,,
2018-08-09,0.069,,
2018-08-10,0.066,,
2018-08-13,0.072,,
2018-08-14,0.069,,
2018-08-15,0.069,,
2018-08-16,0.069,,
2018-08-17,0.069,,
2018-08-20,0.074,,
2018-08-21,0.07,,
2018-08-22,0.089,,
2018-08-23,0.082,,
2018-08-24,0.076,,
2018-08-27,0.074,,
2018-08-28,0.085,,
2018-08-29,0.085,,
2018-08-30,0.085,,
2018-08-31,0.075,,
2018-09-03,0.075,,
2018-09-04,0.075,,
2018-09-05,0.071,,
2018-09-06,0.071,,
2018-09-07,0.07,,
2018-09-10,0.089,,
2018-09-11,0.074,,
2018-09-12,0.074,,
2018-09-13,0.074,,
2018-09-14,0.072,,
2018-09-17,0.075,,
2018-09-18,0.078,,
2018-09-19,0.08,,
2018-09-20,0.074,,
2018-09-21,0.074,,
2018-09-24,0.074,,
2018-09-25,0.087,,
2018-09-26,0.082,,
2018-09-27,0.082,,
2018-09-28,0.084,,
2018-10-01,0.07,,
2018-10-02,0.07,,
