Date,Closing price,50,200
2018-06-04,70.5,,
2018-06-05,72.0,,
2018-06-07,70.0,,
2018-06-08,69.5,,
2018-06-11,68.5,,
2018-06-12,66.0,,
2018-06-13,66.5,,
2018-06-14,66.0,,
2018-06-15,65.5,,
2018-06-18,64.0,,
2018-06-19,63.0,,
2018-06-20,66.0,,
2018-06-21,68.5,,
2018-06-25,68.5,,
2018-06-26,68.0,,
2018-06-27,68.0,,
2018-06-28,70.0,,
2018-06-29,68.5,,
2018-07-02,70.0,,
2018-07-03,70.5,,
2018-07-04,70.5,,
2018-07-05,71.5,,
2018-07-06,73.0,,
2018-07-09,72.0,,
2018-07-10,71.5,,
2018-07-11,71.0,,
2018-07-12,71.0,,
2018-07-13,72.0,,
2018-07-16,69.5,,
2018-07-17,70.5,,
2018-07-18,69.5,,
2018-07-19,69.0,,
2018-07-20,69.0,,
2018-07-23,67.0,,
2018-07-24,66.5,,
2018-07-25,66.0,,
2018-07-26,65.5,,
2018-07-27,65.5,,
2018-07-30,68.5,,
2018-07-31,58.0,,
2018-08-01,57.0,,
2018-08-02,57.5,,
2018-08-03,57.0,,
2018-08-06,57.0,,
2018-08-07,56.0,,
2018-08-08,58.0,,
2018-08-09,57.5,,
2018-08-10,58.0,,
2018-08-13,56.5,,
2018-08-14,55.5,,
2018-08-15,55.5,,
2018-08-16,54.0,,
2018-08-17,54.0,,
2018-08-20,54.5,,
2018-08-21,53.5,,
2018-08-22,54.0,,
2018-08-23,56.5,,
2018-08-24,57.0,,
2018-08-27,56.5,,
2018-08-28,58.5,,
2018-08-29,58.0,,
2018-08-30,57.0,,
2018-08-31,58.0,,
2018-09-03,57.0,,
2018-09-04,57.0,,
2018-09-05,57.0,,
2018-09-06,57.5,,
2018-09-07,56.5,,
2018-09-10,56.5,,
2018-09-11,55.5,,
2018-09-12,56.5,,
2018-09-13,57.5,,
2018-09-14,57.5,,
2018-09-17,56.0,,
2018-09-18,55.5,,
2018-09-19,55.5,,
2018-09-20,57.0,,
2018-09-21,56.5,,
2018-09-24,56.0,,
2018-09-25,56.0,,
2018-09-26,57.0,,
2018-09-27,57.5,,
2018-09-28,59.0,,
2018-10-01,63.0,,
2018-10-02,67.5,,
2018-10-03,67.5,,
2018-10-04,67.5,,
2018-10-05,66.0,,
2018-10-08,64.0,,
2018-10-09,63.5,,
2018-10-10,62.0,,
2018-10-11,61.5,,
2018-10-12,63.5,,
2018-10-15,64.0,,
2018-10-16,64.0,,
2018-10-17,64.0,,
2018-10-18,64.0,,
2018-10-19,62.5,,
2018-10-22,64.0,,
2018-10-23,63.0,,
2018-10-24,62.0,,
2018-10-25,61.5,,
2018-10-26,58.5,,
2018-10-29,60.0,,
2018-10-30,60.5,,
2018-10-31,73.0,,
2018-11-01,72.5,,
2018-11-02,76.0,,
2018-11-05,73.5,,
2018-11-06,74.0,,
2018-11-07,72.5,,
2018-11-08,75.5,,
2018-11-09,73.5,,
2018-11-12,76.0,,
2018-11-13,74.0,,
2018-11-14,73.5,,
2018-11-15,77.0,,
2018-11-16,74.5,,
2018-11-19,76.0,,
2018-11-20,75.0,,
2018-11-21,76.0,,
2018-11-22,74.5,,
2018-11-23,74.5,,
2018-11-26,75.0,,
2018-11-27,75.0,,
2018-11-28,75.0,,
2018-11-29,77.0,,
2018-11-30,74.0,,
2018-12-03,74.5,,
2018-12-04,73.0,,
2018-12-05,71.5,,
2018-12-06,66.5,,
2018-12-07,69.0,,
2018-12-10,68.0,,
2018-12-11,70.0,,
2018-12-12,70.5,,
2018-12-13,68.0,,
2018-12-14,69.0,,
2018-12-17,69.0,,
2018-12-18,67.5,,
2018-12-19,67.5,,
2018-12-20,66.0,,
2018-12-21,65.0,,
2018-12-27,65.5,,
2018-12-28,68.0,,
2019-01-02,66.5,,
2019-01-03,65.5,,
2019-01-04,65.5,,
2019-01-07,68.0,,
2019-01-08,69.0,,
2019-01-09,75.0,,
2019-01-10,72.5,,
2019-01-11,72.5,,
2019-01-14,70.5,,
2019-01-15,72.0,,
2019-01-16,72.5,,
2019-01-17,72.5,,
2019-01-18,71.0,,
2019-01-21,72.0,,
2019-01-22,72.0,,
2019-01-23,73.0,,
2019-01-24,71.5,,
2019-01-25,74.0,,
2019-01-28,71.5,,
2019-01-29,70.0,,
2019-01-30,70.0,,
2019-01-31,69.0,,
2019-02-01,70.5,,
2019-02-04,71.0,,
