Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,72.0,69.0,72.0,70.5,2498
2018-06-07,72.0,68.0,70.0,72.0,6046
2018-06-08,70.0,65.0,69.5,70.0,9856
2018-06-11,69.5,67.5,68.5,69.5,4743
2018-06-12,67.5,65.0,66.0,67.0,4302
2018-06-13,66.5,65.0,66.5,65.5,5385
2018-06-14,67.0,64.5,66.0,66.0,4352
2018-06-15,67.5,65.5,65.5,66.0,5480
2018-06-18,65.5,64.0,64.0,65.0,4992
2018-06-19,63.0,61.5,63.0,62.5,9148
2018-06-20,66.0,63.0,66.0,63.0,2467
2018-06-21,70.0,66.5,68.5,66.5,6900
2018-06-25,70.5,67.5,68.5,68.0,3449
2018-06-26,70.0,66.5,68.0,68.5,3508
2018-06-27,68.0,65.5,68.0,66.5,1838
2018-06-28,71.0,68.5,70.0,68.5,1426
2018-06-29,70.0,67.5,68.5,70.0,3248
2018-07-02,70.0,68.5,70.0,70.0,2414
2018-07-03,72.0,70.5,70.5,70.5,3796
2018-07-04,71.5,70.0,70.5,71.5,1367
2018-07-05,71.5,67.5,71.5,69.5,1500
2018-07-06,73.0,69.5,73.0,69.5,1971
2018-07-09,73.0,71.0,72.0,73.0,2419
2018-07-10,72.0,71.0,71.5,72.0,967
2018-07-11,71.5,70.5,71.0,71.5,580
2018-07-12,72.0,69.0,71.0,71.5,2211
2018-07-13,72.0,70.0,72.0,71.0,2456
2018-07-16,72.0,67.0,69.5,72.0,4455
2018-07-17,70.5,69.5,70.5,69.5,76
2018-07-18,72.0,68.0,69.5,70.5,2940
2018-07-19,69.5,68.0,69.0,69.5,205
2018-07-20,69.5,69.0,69.0,69.0,958
2018-07-23,69.0,66.5,67.0,69.0,1596
2018-07-24,67.0,66.0,66.5,67.0,4892
2018-07-25,67.0,65.5,66.0,66.0,1310
2018-07-26,67.0,65.5,65.5,66.0,780
2018-07-27,67.0,65.5,65.5,65.5,1609
2018-07-30,70.0,66.0,68.5,66.0,3372
2018-07-31,69.0,57.0,58.0,69.0,32356
2018-08-01,58.0,55.5,57.0,56.0,10425
2018-08-02,58.5,57.0,57.5,57.0,3425
2018-08-03,59.5,55.0,57.0,57.5,5616
2018-08-06,57.0,56.0,57.0,56.5,2846
2018-08-07,57.0,54.5,56.0,56.0,4740
2018-08-08,58.5,56.0,58.0,56.0,8085
2018-08-09,57.5,56.0,57.5,57.0,1468
2018-08-10,58.0,56.0,58.0,56.0,2717
2018-08-13,58.0,56.0,56.5,58.0,299
2018-08-14,56.5,55.5,55.5,56.5,1216
2018-08-15,55.5,55.0,55.5,55.5,819
2018-08-16,55.5,54.0,54.0,55.5,2710
2018-08-17,55.0,54.0,54.0,55.0,337
2018-08-20,54.5,53.0,54.5,54.0,280
2018-08-21,55.0,53.0,53.5,53.0,3370
2018-08-22,56.0,53.5,54.0,53.5,3305
2018-08-23,56.5,54.0,56.5,54.0,3879
2018-08-24,57.0,55.5,57.0,57.0,4320
2018-08-27,57.0,55.5,56.5,57.0,2346
2018-08-28,58.5,56.5,58.5,56.5,5636
2018-08-29,59.0,57.0,58.0,58.5,331
2018-08-30,58.5,56.5,57.0,57.5,499
2018-08-31,59.0,57.5,58.0,59.0,251
2018-09-03,57.5,57.0,57.0,57.5,358
2018-09-04,57.0,56.0,57.0,57.0,703
2018-09-05,57.0,56.0,57.0,56.0,990
2018-09-06,57.5,57.0,57.5,57.5,37
2018-09-07,57.5,55.5,56.5,57.5,1157
2018-09-10,56.5,56.5,56.5,56.5,0
2018-09-11,56.5,55.0,55.5,55.5,554
2018-09-12,56.5,55.5,56.5,55.5,1089
2018-09-13,57.5,57.5,57.5,57.5,1
