Date,Closing price,50,200
2018-06-04,61.8,,
2018-06-05,63.0,,
2018-06-06,62.8,,
2018-06-07,62.4,,
2018-06-08,62.8,,
2018-06-11,62.8,,
2018-06-12,62.8,,
2018-06-13,63.2,,
2018-06-14,63.6,,
2018-06-15,63.6,,
2018-06-18,63.4,,
2018-06-19,63.0,,
2018-06-20,63.6,,
2018-06-21,63.8,,
2018-06-22,66.0,,
2018-06-25,66.4,,
2018-06-26,65.6,,
2018-06-27,66.0,,
2018-06-28,62.0,,
2018-06-29,63.2,,
2018-07-02,63.4,,
2018-07-03,63.4,,
2018-07-04,65.4,,
2018-07-05,65.0,,
2018-07-06,65.8,,
2018-07-09,65.4,,
2018-07-10,66.0,,
2018-07-11,66.0,,
2018-07-12,67.4,,
2018-07-13,67.2,,
2018-07-16,67.0,,
2018-07-17,67.0,,
2018-07-18,68.0,,
2018-07-19,66.8,,
2018-07-20,66.4,,
2018-07-23,66.2,,
2018-07-24,66.6,,
2018-07-25,66.6,,
2018-07-26,67.6,,
2018-07-27,67.6,,
2018-07-30,67.6,,
2018-07-31,67.2,,
2018-08-01,67.0,,
2018-08-02,67.4,,
2018-08-03,67.0,,
2018-08-06,66.0,,
2018-08-07,65.6,,
2018-08-08,65.2,,
2018-08-09,64.4,,
2018-08-10,66.0,,
2018-08-13,65.2,,
2018-08-14,66.0,,
2018-08-15,65.8,,
2018-08-16,67.8,,
2018-08-17,67.8,,
2018-08-20,68.0,,
2018-08-21,68.0,,
2018-08-22,68.0,,
2018-08-23,68.2,,
2018-08-24,68.6,,
2018-08-27,70.0,,
2018-08-28,70.4,,
2018-08-29,72.4,,
2018-08-30,73.0,,
2018-08-31,73.6,,
2018-09-03,73.0,,
2018-09-04,76.2,,
2018-09-05,75.0,,
2018-09-06,75.0,,
2018-09-07,74.8,,
2018-09-10,74.8,,
2018-09-11,76.0,,
2018-09-12,77.0,,
2018-09-13,77.0,,
2018-09-14,77.0,,
2018-09-17,77.0,,
2018-09-18,77.0,,
2018-09-19,75.8,,
2018-09-20,76.0,,
2018-09-21,75.6,,
2018-09-24,75.0,,
2018-09-25,74.8,,
2018-09-26,74.0,,
2018-09-27,74.0,,
2018-09-28,74.0,,
2018-10-01,74.0,,
2018-10-02,75.0,,
2018-10-03,72.4,,
2018-10-04,70.0,,
2018-10-05,70.6,,
2018-10-08,71.0,,
2018-10-09,70.8,,
2018-10-10,70.8,,
2018-10-11,75.8,,
2018-10-12,81.0,,
2018-10-15,84.0,,
2018-10-16,83.0,,
2018-10-17,84.2,,
2018-10-18,84.4,,
2018-10-19,84.0,,
2018-10-22,84.4,,
2018-10-23,81.6,,
2018-10-24,81.4,,
2018-10-25,81.8,,
2018-10-26,81.2,,
2018-10-29,80.6,,
2018-10-30,80.8,,
2018-10-31,80.0,,
2018-11-01,78.0,,
2018-11-02,78.8,,
2018-11-05,77.6,,
2018-11-06,76.0,,
2018-11-07,76.0,,
2018-11-08,78.0,,
2018-11-09,76.4,,
2018-11-12,77.8,,
2018-11-13,76.6,,
2018-11-14,75.8,,
2018-11-15,74.0,,
2018-11-16,74.0,,
2018-11-19,73.6,,
2018-11-20,73.6,,
2018-11-21,74.0,,
