Date,Closing price,50,200
2018-06-04,103.6,,
2018-06-05,102.2,,
2018-06-07,102.4,,
2018-06-08,102.6,,
2018-06-11,104.4,,
2018-06-12,105.6,,
2018-06-13,103.4,,
2018-06-14,103.2,,
2018-06-15,102.8,,
2018-06-18,102.8,,
2018-06-19,102.0,,
2018-06-20,102.6,,
2018-06-21,100.8,,
2018-06-25,99.6,,
2018-06-26,100.0,,
2018-06-27,98.9,,
2018-06-28,97.8,,
2018-06-29,101.2,,
2018-07-02,99.8,,
2018-07-03,100.6,,
2018-07-04,99.0,,
2018-07-05,99.2,,
2018-07-06,99.8,,
2018-07-09,100.4,,
2018-07-10,101.0,,
2018-07-11,100.6,,
2018-07-12,100.8,,
2018-07-13,97.6,,
2018-07-16,98.2,,
2018-07-17,97.8,,
2018-07-18,97.9,,
2018-07-19,97.4,,
2018-07-20,96.8,,
2018-07-23,96.2,,
2018-07-24,97.9,,
2018-07-25,97.5,,
2018-07-26,98.6,,
2018-07-27,101.8,,
2018-07-30,102.4,,
2018-07-31,104.0,,
2018-08-01,105.2,,
2018-08-02,106.2,,
2018-08-03,108.6,,
2018-08-06,109.0,,
2018-08-07,109.2,,
2018-08-08,109.8,,
2018-08-09,109.2,,
2018-08-10,108.4,,
2018-08-13,109.2,,
2018-08-14,108.0,,
2018-08-15,106.8,,
2018-08-16,109.6,,
2018-08-17,110.8,,
2018-08-20,112.0,,
2018-08-21,111.6,,
2018-08-22,111.4,,
2018-08-23,111.0,,
2018-08-24,111.8,,
2018-08-27,113.2,,
2018-08-28,114.4,,
2018-08-29,113.2,,
2018-08-30,112.6,,
2018-08-31,111.6,,
2018-09-03,111.8,,
2018-09-04,110.8,,
2018-09-05,111.8,,
2018-09-06,111.6,,
2018-09-07,112.8,,
2018-09-10,113.4,,
2018-09-11,112.8,,
2018-09-12,113.4,,
2018-09-13,113.6,,
2018-09-14,114.2,,
2018-09-17,114.2,,
2018-09-18,111.4,,
2018-09-19,112.0,,
2018-09-20,112.2,,
2018-09-21,115.4,,
2018-09-24,115.4,,
2018-09-25,113.8,,
2018-09-26,114.0,,
2018-09-27,114.8,,
2018-09-28,113.8,,
2018-10-01,113.8,,
2018-10-02,114.2,,
2018-10-03,117.6,,
2018-10-04,116.2,,
2018-10-05,115.0,,
2018-10-08,116.8,,
2018-10-09,117.4,,
2018-10-10,115.6,,
2018-10-11,112.8,,
2018-10-12,113.4,,
2018-10-15,109.4,,
2018-10-16,112.0,,
2018-10-17,114.4,,
2018-10-18,115.8,,
2018-10-19,113.8,,
2018-10-22,114.8,,
2018-10-23,109.2,,
2018-10-24,110.6,,
2018-10-25,112.2,,
2018-10-26,111.6,,
