Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,1.89,1.89,1.89,1.89,0
2018-06-05,1.71,1.7,1.7,1.71,8796
2018-06-07,1.88,1.7,1.7,1.7,102470
2018-06-08,1.7,1.7,1.7,1.7,0
2018-06-11,1.81,1.81,1.81,1.81,24269
2018-06-12,1.66,1.61,1.66,1.61,42427
2018-06-13,1.71,1.61,1.71,1.61,675
2018-06-14,1.61,1.6,1.6,1.61,91204
2018-06-15,1.67,1.6,1.67,1.6,4325
2018-06-18,1.71,1.64,1.71,1.67,79408
2018-06-19,1.73,1.65,1.72,1.65,126635
2018-06-20,1.73,1.72,1.73,1.72,21688
2018-06-21,1.74,1.62,1.74,1.62,6185
2018-06-25,1.78,1.74,1.75,1.74,104104
2018-06-26,1.76,1.7,1.76,1.7,100407
2018-06-27,1.77,1.73,1.75,1.73,1640
2018-06-28,1.72,1.72,1.72,1.72,3600
2018-06-29,1.75,1.75,1.75,1.75,4701
2018-07-02,1.89,1.73,1.86,1.75,73337
2018-07-03,1.76,1.76,1.76,1.76,1
2018-07-04,1.71,1.71,1.71,1.71,800
2018-07-05,1.75,1.75,1.75,1.75,187
2018-07-06,1.85,1.85,1.85,1.85,5300
2018-07-09,1.78,1.72,1.78,1.72,508
2018-07-10,1.9,1.75,1.9,1.75,99625
2018-07-11,2.1,1.85,2.1,1.85,5060
2018-07-12,2.0,1.84,2.0,1.84,20581
2018-07-13,1.87,1.87,1.87,1.87,23
2018-07-16,2.0,1.98,2.0,1.98,30555
2018-07-17,2.0,2.0,2.0,2.0,0
2018-07-18,1.95,1.95,1.95,1.95,1200
2018-07-19,2.0,1.95,2.0,1.95,29035
2018-07-20,2.0,1.95,1.95,2.0,214140
2018-07-23,1.9,1.9,1.9,1.9,6
2018-07-24,1.89,1.88,1.89,1.88,2688
2018-07-25,1.89,1.89,1.89,1.89,0
2018-07-26,1.99,1.99,1.99,1.99,275
2018-07-27,2.0,1.99,2.0,1.99,9775
2018-07-30,1.95,1.93,1.95,1.93,125
2018-07-31,2.14,1.93,1.93,1.95,587
2018-08-01,1.93,1.93,1.93,1.93,0
2018-08-02,2.14,2.14,2.14,2.14,200
2018-08-03,2.14,2.14,2.14,2.14,0
2018-08-06,2.14,2.14,2.14,2.14,0
2018-08-07,1.95,1.95,1.95,1.95,500
2018-08-08,1.95,1.95,1.95,1.95,0
2018-08-09,1.95,1.95,1.95,1.95,0
2018-08-10,1.95,1.95,1.95,1.95,0
2018-08-13,1.99,1.95,1.99,1.95,90
2018-08-14,1.92,1.92,1.92,1.92,10000
2018-08-15,1.94,1.94,1.94,1.94,1400
2018-08-16,2.0,1.86,2.0,1.86,12518
2018-08-17,1.9,1.87,1.9,1.87,576
2018-08-20,1.86,1.86,1.86,1.86,41
2018-08-21,1.9,1.9,1.9,1.9,4784
2018-08-22,1.9,1.9,1.9,1.9,0
2018-08-23,1.9,1.9,1.9,1.9,0
2018-08-24,2.0,1.89,2.0,1.89,10000
2018-08-27,2.0,2.0,2.0,2.0,0
2018-08-28,1.99,1.83,1.84,1.83,8701
2018-08-29,1.83,1.81,1.83,1.81,78519
2018-08-30,1.84,1.83,1.83,1.84,70054
2018-08-31,1.83,1.83,1.83,1.83,0
2018-09-03,1.86,1.86,1.86,1.86,201
2018-09-04,1.86,1.86,1.86,1.86,0
2018-09-05,1.86,1.86,1.86,1.86,0
2018-09-06,1.85,1.85,1.85,1.85,500
2018-09-07,1.85,1.85,1.85,1.85,0
2018-09-10,1.85,1.85,1.85,1.85,282
2018-09-11,1.81,1.81,1.81,1.81,992
2018-09-12,1.81,1.81,1.81,1.81,0
2018-09-13,1.81,1.81,1.81,1.81,0
2018-09-14,1.94,1.83,1.94,1.83,13885
2018-09-17,1.83,1.83,1.83,1.83,2244
2018-09-18,1.9,1.83,1.9,1.83,7500
2018-09-19,1.9,1.89,1.9,1.89,20000
2018-09-20,1.9,1.9,1.9,1.9,0
2018-09-21,1.9,1.9,1.9,1.9,3880
