Date,Closing price,50,200
2018-06-04,22.4,,
2018-06-05,23.4,,
2018-06-07,27.5,,
2018-06-08,25.7,,
2018-06-11,26.1,,
2018-06-12,27.7,,
2018-06-13,29.0,,
2018-06-14,29.2,,
2018-06-15,29.3,,
2018-06-18,28.9,,
2018-06-19,25.6,,
2018-06-20,24.5,,
2018-06-21,27.0,,
2018-06-25,26.4,,
2018-06-26,26.0,,
2018-06-27,26.0,,
2018-06-28,27.0,,
2018-06-29,26.3,,
2018-07-02,27.3,,
2018-07-03,26.2,,
2018-07-04,26.0,,
2018-07-05,26.0,,
2018-07-06,26.9,,
2018-07-09,26.9,,
2018-07-10,26.2,,
2018-07-11,26.0,,
2018-07-12,26.0,,
2018-07-13,26.9,,
2018-07-16,27.5,,
2018-07-17,26.6,,
2018-07-18,27.5,,
2018-07-19,27.5,,
2018-07-20,26.8,,
2018-07-23,26.9,,
2018-07-24,28.0,,
2018-07-25,27.0,,
2018-07-26,28.4,,
2018-07-27,28.4,,
2018-07-30,27.0,,
2018-07-31,27.5,,
2018-08-01,28.1,,
2018-08-02,27.9,,
2018-08-03,29.0,,
2018-08-06,30.0,,
2018-08-07,29.7,,
2018-08-08,30.0,,
2018-08-09,30.0,,
2018-08-10,30.1,,
2018-08-13,30.0,,
2018-08-14,30.8,,
2018-08-15,30.1,,
2018-08-16,30.0,,
2018-08-17,30.1,,
2018-08-20,30.1,,
2018-08-21,30.2,,
2018-08-22,30.0,,
2018-08-23,30.3,,
2018-08-24,30.1,,
2018-08-27,30.4,,
2018-08-28,30.0,,
2018-08-29,29.0,,
2018-08-30,27.2,,
2018-08-31,29.3,,
2018-09-03,26.5,,
2018-09-04,25.4,,
2018-09-05,25.0,,
2018-09-06,24.9,,
2018-09-07,25.1,,
2018-09-10,25.1,,
2018-09-11,25.0,,
2018-09-12,24.9,,
2018-09-13,24.9,,
2018-09-14,25.0,,
2018-09-17,24.5,,
2018-09-18,24.8,,
2018-09-19,24.2,,
2018-09-20,26.0,,
2018-09-21,25.0,,
2018-09-24,24.5,,
2018-09-25,22.0,,
2018-09-26,24.8,,
2018-09-27,24.8,,
2018-09-28,24.0,,
2018-10-01,24.9,,
2018-10-02,23.8,,
2018-10-03,24.3,,
2018-10-04,23.7,,
2018-10-05,23.6,,
2018-10-08,23.0,,
2018-10-09,22.5,,
2018-10-10,24.0,,
2018-10-11,22.4,,
2018-10-12,21.4,,
2018-10-15,22.0,,
2018-10-16,23.0,,
