Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.06,1.015,1.05,1.015,133240
2018-06-06,1.06,1.04,1.055,1.05,55102
2018-06-07,1.06,1.04,1.04,1.06,56874
2018-06-08,1.05,1.03,1.04,1.03,15759
2018-06-11,1.06,1.035,1.05,1.04,24232
2018-06-12,1.06,1.04,1.045,1.06,8181
2018-06-13,1.045,1.04,1.04,1.045,4250
2018-06-14,1.08,1.05,1.07,1.05,168211
2018-06-15,1.09,1.07,1.08,1.07,116003
2018-06-18,1.1,1.08,1.1,1.08,67937
2018-06-19,1.11,1.08,1.11,1.09,60654
2018-06-20,1.12,1.09,1.11,1.11,34250
2018-06-21,1.15,1.125,1.145,1.125,89832
2018-06-25,1.15,1.1,1.1,1.13,17942
2018-06-26,1.15,1.12,1.15,1.13,94472
2018-06-27,1.155,1.125,1.155,1.15,56502
2018-06-28,1.16,1.14,1.16,1.155,52927
2018-06-29,1.19,1.105,1.185,1.105,108805
2018-07-02,1.18,1.15,1.16,1.18,16895
2018-07-03,1.18,1.16,1.16,1.18,4981
2018-07-04,1.175,1.15,1.15,1.17,31436
2018-07-05,1.15,1.11,1.13,1.15,37173
2018-07-06,1.13,1.1,1.1,1.12,40228
2018-07-09,1.15,1.105,1.15,1.105,82325
2018-07-10,1.15,1.12,1.125,1.15,31677
2018-07-11,1.15,1.135,1.14,1.135,48272
2018-07-12,1.165,1.14,1.16,1.15,54776
2018-07-13,1.17,1.13,1.16,1.13,52447
2018-07-16,1.2,1.165,1.17,1.165,43641
2018-07-17,1.18,1.15,1.17,1.17,20670
2018-07-18,1.18,1.17,1.17,1.175,30828
2018-07-19,1.17,1.14,1.17,1.17,16635
2018-07-20,1.2,1.145,1.2,1.17,184856
2018-07-23,1.21,1.195,1.195,1.2,41113
2018-07-24,1.19,1.155,1.175,1.19,10030
2018-07-25,1.2,1.165,1.2,1.2,6578
2018-07-26,1.2,1.16,1.2,1.16,3342
2018-07-27,1.2,1.185,1.185,1.2,9912
2018-07-30,1.18,1.14,1.18,1.18,17182
2018-07-31,1.175,1.16,1.175,1.16,4004
2018-08-01,1.185,1.175,1.18,1.175,10721
2018-08-02,1.175,1.12,1.15,1.175,2442
2018-08-03,1.175,1.15,1.175,1.155,8106
2018-08-06,1.18,1.175,1.18,1.175,8627
2018-08-07,1.19,1.16,1.175,1.18,40650
2018-08-08,1.175,1.145,1.16,1.175,8140
2018-08-09,1.155,1.15,1.155,1.155,4311
2018-08-10,1.155,1.14,1.14,1.155,8223
2018-08-13,1.17,1.135,1.14,1.145,7610
2018-08-14,1.15,1.14,1.14,1.15,5584
2018-08-15,1.155,1.14,1.14,1.15,4135
2018-08-16,1.15,1.13,1.15,1.15,8158
2018-08-17,1.14,1.13,1.14,1.14,5500
2018-08-20,1.15,1.115,1.145,1.15,13525
2018-08-21,1.15,1.12,1.145,1.15,3016
2018-08-22,1.145,1.13,1.14,1.145,20548
2018-08-23,1.145,1.13,1.13,1.145,2693
2018-08-24,1.13,1.12,1.13,1.12,11180
2018-08-27,1.125,1.1,1.125,1.125,24441
2018-08-28,1.135,1.08,1.12,1.125,22281
2018-08-29,1.12,1.1,1.1,1.1,14771
2018-08-30,1.1,1.085,1.085,1.1,19820
2018-08-31,1.125,1.08,1.085,1.09,29506
2018-09-03,1.1,1.075,1.1,1.08,17648
2018-09-04,1.125,1.085,1.085,1.1,17189
2018-09-05,1.125,1.085,1.085,1.105,11890
2018-09-06,1.09,1.04,1.05,1.09,51109
2018-09-07,1.065,1.03,1.03,1.065,14370
2018-09-10,1.08,1.04,1.08,1.04,6405
2018-09-11,1.08,1.06,1.08,1.08,6301
2018-09-12,1.115,1.01,1.1,1.09,73705
2018-09-13,1.11,1.06,1.06,1.11,8448
2018-09-14,1.1,1.06,1.1,1.09,45602
2018-09-17,1.12,1.065,1.1,1.1,19073
2018-09-18,1.1,1.09,1.095,1.095,8920
2018-09-19,1.1,1.07,1.08,1.1,14657
2018-09-20,1.105,1.08,1.105,1.08,29771
2018-09-21,1.12,1.09,1.12,1.105,7694
2018-09-24,1.135,1.08,1.135,1.08,39960
2018-09-25,1.14,1.125,1.13,1.135,19723
2018-09-26,1.135,1.125,1.13,1.13,3600
2018-09-27,1.15,1.14,1.14,1.14,13583
2018-09-28,1.135,1.135,1.135,1.135,841
2018-10-01,1.145,1.13,1.145,1.135,32748
2018-10-02,1.15,1.12,1.13,1.145,20407
2018-10-03,1.135,1.1,1.12,1.135,3593
2018-10-04,1.14,1.1,1.1,1.14,7996
2018-10-05,1.135,1.1,1.1,1.1,2075
2018-10-08,1.1,1.065,1.065,1.1,2937
2018-10-09,1.08,1.05,1.05,1.08,27112
2018-10-10,1.08,1.05,1.06,1.055,9074
2018-10-11,1.05,1.0,1.03,1.05,35511
2018-10-12,1.025,1.0,1.02,1.025,27456
2018-10-15,1.025,0.992,1.025,0.992,34989
2018-10-16,1.02,1.005,1.02,1.02,21128
2018-10-17,1.06,1.025,1.025,1.025,7074
2018-10-18,1.035,1.01,1.025,1.035,12848
2018-10-19,1.05,1.01,1.035,1.05,10906
2018-10-22,1.035,1.005,1.005,1.01,18938
2018-10-23,1.01,0.98,1.005,1.01,20690
2018-10-24,1.005,0.97,0.99,1.005,10909
2018-10-25,0.988,0.96,0.98,0.96,6127
2018-10-26,1.03,0.974,1.0,0.974,48320
2018-10-29,1.02,1.0,1.0,1.02,11162
2018-10-30,1.01,1.005,1.005,1.01,192
2018-10-31,1.0,0.98,1.0,1.0,7831
2018-11-01,1.0,0.98,1.0,1.0,2505
2018-11-02,1.02,0.998,1.01,1.0,12828
2018-11-05,1.02,1.0,1.0,1.015,7388
2018-11-06,1.01,0.99,0.99,1.01,5838
2018-11-07,1.02,0.978,1.02,0.98,10261
2018-11-08,1.02,0.984,1.02,1.02,5589
2018-11-09,1.025,0.994,0.994,1.015,9620
