Date,Closing price,50,200
2018-12-10,6.0,,
2019-04-08,6.0,,
2019-04-09,6.0,,
2019-04-10,6.0,,
2019-04-11,6.0,,
2019-04-12,6.0,,
2019-04-15,6.0,,
2019-04-16,6.0,,
2019-04-17,6.0,,
2019-04-18,6.0,,
2019-04-23,6.0,,
2019-04-24,6.0,,
2019-04-25,6.0,,
2019-04-26,6.0,,
2019-04-29,6.0,,
2019-04-30,6.0,,
2019-05-02,6.0,,
2019-05-03,6.0,,
2019-05-06,6.0,,
2019-05-07,6.0,,
2019-05-08,6.0,,
2019-05-09,6.0,,
2019-05-10,6.0,,
2019-05-13,6.0,,
2019-05-14,6.0,,
2019-05-15,6.0,,
2019-05-16,6.0,,
2019-05-17,6.0,3.36,0.84
2019-05-20,6.0,3.48,0.87
2019-05-21,6.0,3.6,0.9
2019-05-22,6.0,3.72,0.93
2019-05-23,6.0,3.84,0.96
2019-05-24,6.0,3.96,0.99
2019-05-27,6.0,4.08,1.02
2019-05-28,6.0,4.2,1.05
2019-05-29,6.0,4.32,1.08
2019-05-31,6.0,4.44,1.11
