Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,7.0,7.0,7.0,7.0,0
2018-06-05,6.7,6.34,6.52,6.34,41467
2018-06-07,7.1,6.2,7.0,6.7,71548
2018-06-08,7.26,6.8,7.06,7.2,46414
2018-06-11,7.36,7.1,7.1,7.14,103979
2018-06-12,7.7,7.12,7.7,7.12,30244
2018-06-13,7.8,7.0,7.56,7.8,19641
2018-06-14,7.64,7.0,7.3,7.56,46066
2018-06-15,7.96,7.4,7.92,7.4,65451
2018-06-18,7.94,7.4,7.66,7.92,31945
2018-06-19,7.8,7.7,7.8,7.7,13459
2018-06-20,8.0,7.42,7.5,8.0,11230
2018-06-21,7.64,7.3,7.3,7.64,11649
2018-06-25,7.6,7.4,7.5,7.58,26013
2018-06-26,8.1,7.5,8.1,7.5,22194
2018-06-27,8.0,7.4,7.9,8.0,5608
2018-06-28,8.18,7.9,8.0,8.0,74565
2018-06-29,8.0,7.32,8.0,8.0,6503
2018-07-02,7.98,7.5,7.8,7.98,13155
2018-07-03,7.9,7.8,7.8,7.8,7382
2018-07-04,7.8,7.8,7.8,7.8,20984
2018-07-05,8.1,7.9,8.1,7.9,43470
2018-07-06,9.0,8.0,8.3,8.3,12808
2018-07-09,9.2,8.42,9.2,8.9,31109
2018-07-10,9.2,8.5,8.5,9.2,8939
2018-07-11,9.5,8.16,9.5,8.5,14909
2018-07-12,10.0,9.5,9.9,9.7,37583
2018-07-13,10.0,7.84,9.16,10.0,32515
2018-07-16,9.98,8.12,9.66,8.12,4449
2018-07-17,9.9,9.66,9.66,9.7,13603
2018-07-18,9.9,9.5,9.9,9.9,6215
2018-07-19,9.9,9.1,9.8,9.9,9078
2018-07-20,9.78,9.0,9.46,9.78,10116
2018-07-23,9.32,8.9,9.1,9.2,17498
2018-07-24,9.3,8.16,8.7,9.1,21815
2018-07-25,9.0,8.0,8.36,8.62,19018
2018-07-26,8.96,8.4,8.96,8.4,19321
2018-07-27,8.92,8.26,8.4,8.26,18907
2018-07-30,9.3,8.52,9.0,8.52,22167
2018-07-31,8.9,8.86,8.9,8.86,7905
2018-08-01,8.86,8.24,8.48,8.52,31637
