Date,Closing price,50,200
2018-06-04,69.0,,
2018-06-05,69.5,,
2018-06-07,69.0,,
2018-06-08,69.4,,
2018-06-11,69.0,,
2018-06-12,68.9,,
2018-06-13,68.0,,
2018-06-14,68.6,,
2018-06-15,68.8,,
2018-06-18,68.0,,
2018-06-19,70.6,,
2018-06-20,72.0,,
2018-06-21,71.5,,
2018-06-25,71.0,,
2018-06-26,68.8,,
2018-06-27,68.9,,
2018-06-28,68.8,,
2018-06-29,69.5,,
2018-07-02,69.4,,
2018-07-03,68.6,,
2018-07-04,67.2,,
2018-07-05,68.0,,
2018-07-06,69.7,,
2018-07-09,69.1,,
2018-07-10,70.8,,
2018-07-11,74.1,,
2018-07-12,74.5,,
2018-07-13,76.1,,
2018-07-16,77.1,,
2018-07-17,77.0,,
2018-07-18,76.5,,
2018-07-19,77.3,,
2018-07-20,73.5,,
2018-07-23,70.7,,
2018-07-24,72.5,,
2018-07-25,72.0,,
2018-07-26,72.4,,
2018-07-27,73.1,,
2018-07-30,73.1,,
2018-07-31,74.3,,
2018-08-01,75.4,,
2018-08-02,74.6,,
2018-08-03,74.2,,
2018-08-06,74.0,,
2018-08-07,74.3,,
2018-08-08,72.5,,
2018-08-09,73.0,,
2018-08-10,72.5,,
2018-08-13,70.7,,
2018-08-14,70.1,,
2018-08-15,70.0,,
2018-08-16,68.7,,
2018-08-17,69.5,,
2018-08-20,68.5,,
2018-08-21,67.2,,
2018-08-22,69.2,,
2018-08-23,70.0,,
2018-08-24,68.5,,
2018-08-27,68.0,,
2018-08-28,67.3,,
2018-08-29,66.9,,
2018-08-30,66.8,,
2018-08-31,69.4,,
2018-09-03,68.2,,
2018-09-04,67.1,,
2018-09-05,66.7,,
2018-09-06,65.8,,
2018-09-07,65.5,,
2018-09-10,67.2,,
2018-09-11,68.0,,
2018-09-12,68.2,,
2018-09-13,68.0,,
2018-09-14,68.2,,
2018-09-17,69.0,,
2018-09-18,70.1,,
2018-09-19,70.2,,
2018-09-20,70.0,,
2018-09-21,70.5,,
2018-09-24,70.2,,
2018-09-25,69.0,,
2018-09-26,68.5,,
2018-09-27,68.5,,
2018-09-28,68.5,,
2018-10-01,68.6,,
2018-10-02,68.6,,
2018-10-03,70.5,,
2018-10-04,70.0,,
2018-10-05,69.7,,
2018-10-08,69.3,,
2018-10-09,69.8,,
2018-10-10,70.5,,
2018-10-11,69.8,,
2018-10-12,68.3,,
2018-10-15,68.7,,
2018-10-16,68.2,,
2018-10-17,68.6,,
2018-10-18,71.0,,
2018-10-19,68.8,,
2018-10-22,68.0,,
2018-10-23,67.5,,
2018-10-24,67.8,,
2018-10-25,67.6,,
2018-10-26,66.8,,
2018-10-29,65.4,,
2018-10-30,64.4,,
2018-10-31,63.7,,
2018-11-01,65.0,,
2018-11-02,69.4,,
2018-11-05,66.5,,
2018-11-06,65.9,,
2018-11-07,65.7,,
2018-11-08,66.9,,
2018-11-09,66.4,,
2018-11-12,63.8,,
2018-11-13,62.0,,
2018-11-14,61.3,,
2018-11-15,61.1,,
2018-11-16,60.3,,
2018-11-19,60.3,,
2018-11-20,58.4,,
2018-11-21,57.9,,
2018-11-22,58.6,,
2018-11-23,59.2,,
2018-11-26,60.5,,
2018-11-27,59.1,,
2018-11-28,59.8,,
2018-11-29,60.2,,
2018-11-30,63.1,,
2018-12-03,60.0,,
2018-12-04,57.9,,
2018-12-05,57.8,,
2018-12-06,60.5,,
2018-12-07,61.5,,
2018-12-10,62.2,,
2018-12-11,61.8,,
2018-12-12,62.8,,
2018-12-13,62.9,,
2018-12-14,62.0,,
2018-12-17,59.4,,
2018-12-18,59.9,,
2018-12-19,60.4,,
2018-12-20,61.6,,
2018-12-21,61.3,,
2018-12-27,60.3,,
2018-12-28,61.6,,
2019-01-02,59.3,,
2019-01-03,59.0,,
2019-01-04,60.8,,
2019-01-07,61.9,,
2019-01-08,61.2,,
2019-01-09,61.0,,
2019-01-10,61.6,,
2019-01-11,62.0,,
2019-01-14,62.2,,
2019-01-15,62.4,,
2019-01-16,63.0,,
2019-01-17,63.0,,
2019-01-18,64.0,,
2019-01-21,63.9,,
2019-01-22,63.3,,
2019-01-23,62.9,,
2019-01-24,63.3,,
2019-01-25,62.3,,
2019-01-28,61.7,,
2019-01-29,61.5,,
2019-01-30,61.6,,
2019-01-31,59.5,,
2019-02-01,59.7,,
2019-02-04,59.8,,
2019-02-05,60.0,,
2019-02-06,59.0,,
2019-02-07,58.8,,
2019-02-08,55.7,,
2019-02-11,55.4,,
2019-02-12,56.9,,
2019-02-13,55.5,,
2019-02-14,57.6,,
2019-02-15,56.0,,
2019-02-18,54.9,,
2019-02-19,54.8,,
2019-02-20,55.2,,
2019-02-21,55.4,,
2019-02-22,55.2,,
2019-02-25,54.4,,
2019-02-26,53.0,,
2019-02-27,52.2,,
2019-02-28,51.0,,
2019-03-01,49.7,,
2019-03-04,49.5,,
2019-03-05,50.9,,
2019-03-06,53.5,,
2019-03-07,52.6,,
2019-03-08,52.3,,
2019-03-11,52.5,,
2019-03-12,53.9,,
2019-03-13,54.0,,
2019-03-14,54.0,,
2019-03-15,54.6,,
2019-03-18,54.6,,
2019-03-19,54.4,,
2019-03-20,54.6,,
2019-03-21,53.6,,
2019-03-22,51.7,,
2019-03-25,50.4,,
2019-03-26,50.6,,
2019-03-27,50.4,,
2019-03-28,50.0,,
2019-03-29,49.8,,
2019-04-01,52.1,,
2019-04-02,50.7,,
2019-04-03,53.6,,
2019-04-04,53.6,,
2019-04-05,53.5,,
2019-04-08,53.5,,
2019-04-09,51.5,,
2019-04-10,51.5,,
2019-04-11,50.0,,
2019-04-12,51.9,,
2019-04-15,51.9,,
2019-04-16,51.5,,
2019-04-17,50.1,,
2019-04-18,51.3,,
2019-04-23,52.6,,
2019-04-24,50.0,,
2019-04-25,50.0,,
2019-04-26,51.0,,
2019-04-29,51.3,,
2019-04-30,52.0,,
2019-05-02,53.0,,
2019-05-03,56.2,,
2019-05-06,54.8,,
2019-05-07,55.9,,
2019-05-08,53.7,,
2019-05-09,53.7,,
2019-05-10,50.8,,
2019-05-13,50.1,,
2019-05-14,49.7,,
2019-05-15,49.65,,
2019-05-16,50.3,,
2019-05-17,50.6,52.190999999999995,61.03575000000003
2019-05-20,50.7,52.135,60.91225000000002
2019-05-21,50.5,52.09299999999999,60.79175000000002
2019-05-22,50.0,52.04699999999998,60.670750000000005
2019-05-23,50.0,51.996999999999986,60.550750000000015
2019-05-24,50.3,51.92499999999998,60.43075000000002
2019-05-27,50.6,51.85699999999999,60.321250000000006
2019-05-28,50.0,51.77699999999999,60.20625000000002
2019-05-29,49.45,51.674,60.091000000000015
2019-05-31,48.0,51.54199999999999,59.977500000000006
