Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,14.1,14.1,14.1,14.1,0
2018-06-06,14.1,12.6,14.1,14.0,1919
2018-06-07,13.8,12.9,13.8,12.9,4387
2018-06-08,14.0,13.8,14.0,13.8,1600
2018-06-11,14.1,14.0,14.0,14.1,100
2018-06-12,14.2,14.0,14.2,14.0,65
2018-06-13,14.0,14.0,14.0,14.0,200
2018-06-14,14.0,14.0,14.0,14.0,50
2018-06-15,14.2,14.0,14.2,14.0,237
2018-06-18,13.8,13.8,13.8,13.8,2600
2018-06-19,13.8,13.8,13.8,13.8,0
2018-06-20,13.8,13.8,13.8,13.8,0
2018-06-21,13.8,13.8,13.8,13.8,75
2018-06-22,14.1,14.1,14.1,14.1,50
2018-06-25,14.1,13.8,13.8,14.1,1520
2018-06-26,13.8,13.8,13.8,13.8,60
2018-06-27,14.2,13.8,14.2,13.8,430
2018-06-28,14.2,14.2,14.2,14.2,0
2018-06-29,14.2,14.2,14.2,14.2,110
2018-07-02,14.2,14.2,14.2,14.2,971
2018-07-03,13.9,13.9,13.9,13.9,616
2018-07-04,14.2,13.8,13.8,14.2,150
2018-07-05,13.8,13.8,13.8,13.8,150
2018-07-06,13.8,13.8,13.8,13.8,0
2018-07-09,13.8,13.8,13.8,13.8,0
2018-07-10,14.1,13.8,13.8,14.1,1001
2018-07-11,13.8,13.8,13.8,13.8,100
2018-07-12,13.8,13.8,13.8,13.8,0
2018-07-13,13.8,13.8,13.8,13.8,0
2018-07-16,13.8,13.4,13.8,13.6,2366
2018-07-17,13.8,13.8,13.8,13.8,812
2018-07-18,13.8,13.8,13.8,13.8,34
2018-07-19,14.0,14.0,14.0,14.0,100
2018-07-20,13.8,13.8,13.8,13.8,286
2018-07-23,14.0,13.0,13.9,13.0,1240
2018-07-24,13.9,13.9,13.9,13.9,0
2018-07-25,13.9,13.9,13.9,13.9,8
2018-07-26,13.9,13.9,13.9,13.9,22
2018-07-27,13.9,13.9,13.9,13.9,0
2018-07-30,13.8,13.8,13.8,13.8,2500
2018-07-31,13.8,13.8,13.8,13.8,0
2018-08-01,13.8,13.8,13.8,13.8,180
2018-08-02,13.8,13.8,13.8,13.8,0
2018-08-03,13.9,13.6,13.9,13.8,4321
2018-08-06,13.9,13.9,13.9,13.9,0
2018-08-07,13.9,13.9,13.9,13.9,258
2018-08-08,13.9,13.9,13.9,13.9,450
2018-08-09,13.9,13.9,13.9,13.9,24
2018-08-10,13.9,13.9,13.9,13.9,30
2018-08-13,14.0,13.9,13.9,14.0,4100
2018-08-14,13.9,13.9,13.9,13.9,0
