Date,Closing price,50,200
2018-06-04,79.1,,
2018-06-05,80.5,,
2018-06-07,81.0,,
2018-06-08,81.0,,
2018-06-11,81.6,,
2018-06-12,82.4,,
2018-06-13,82.8,,
2018-06-14,85.0,,
2018-06-15,84.6,,
2018-06-18,84.6,,
2018-06-19,84.0,,
2018-06-20,85.9,,
2018-06-21,83.5,,
2018-06-25,79.9,,
2018-06-26,80.0,,
2018-06-27,80.4,,
2018-06-28,81.0,,
2018-06-29,82.2,,
2018-07-02,83.0,,
2018-07-03,82.6,,
2018-07-04,81.2,,
2018-07-05,81.6,,
2018-07-06,81.2,,
2018-07-09,81.1,,
2018-07-10,81.2,,
2018-07-11,79.0,,
2018-07-12,75.9,,
2018-07-13,74.3,,
2018-07-16,78.0,,
2018-07-17,77.6,,
2018-07-18,79.8,,
2018-07-19,78.5,,
2018-07-20,78.5,,
2018-07-23,80.0,,
2018-07-24,80.3,,
2018-07-25,81.0,,
2018-07-26,80.3,,
2018-07-27,80.8,,
2018-07-30,81.0,,
2018-07-31,82.0,,
2018-08-01,83.0,,
2018-08-02,83.0,,
2018-08-03,82.3,,
2018-08-06,83.0,,
2018-08-07,82.2,,
2018-08-08,84.2,,
2018-08-09,84.2,,
2018-08-10,84.2,,
2018-08-13,81.9,,
2018-08-14,80.0,,
2018-08-15,78.3,,
2018-08-16,78.1,,
2018-08-17,79.6,,
2018-08-20,77.3,,
2018-08-21,76.2,,
2018-08-22,78.4,,
2018-08-23,79.5,,
2018-08-24,77.9,,
2018-08-27,79.5,,
2018-08-28,78.0,,
2018-08-29,77.1,,
2018-08-30,76.0,,
2018-08-31,75.6,,
2018-09-03,74.2,,
2018-09-04,76.9,,
2018-09-05,75.0,,
2018-09-06,75.0,,
2018-09-07,75.2,,
2018-09-10,76.5,,
2018-09-11,76.4,,
2018-09-12,76.9,,
2018-09-13,79.2,,
2018-09-14,79.7,,
2018-09-17,80.8,,
2018-09-18,81.0,,
2018-09-19,79.7,,
2018-09-20,78.9,,
2018-09-21,77.0,,
2018-09-24,75.6,,
2018-09-25,76.4,,
2018-09-26,74.5,,
2018-09-27,73.6,,
2018-09-28,72.4,,
2018-10-01,73.4,,
2018-10-02,78.0,,
2018-10-03,80.1,,
2018-10-04,81.0,,
2018-10-05,81.0,,
2018-10-08,78.9,,
2018-10-09,78.0,,
2018-10-10,77.0,,
2018-10-11,79.8,,
2018-10-12,77.0,,
2018-10-15,74.3,,
2018-10-16,76.8,,
2018-10-17,76.5,,
2018-10-18,76.2,,
2018-10-19,75.5,,
2018-10-22,75.3,,
2018-10-23,73.2,,
2018-10-24,73.7,,
2018-10-25,76.2,,
2018-10-26,63.2,,
2018-10-29,66.2,,
2018-10-30,64.8,,
2018-10-31,66.0,,
2018-11-01,65.0,,
2018-11-02,65.5,,
2018-11-05,62.5,,
2018-11-06,61.0,,
2018-11-07,59.2,,
2018-11-08,60.0,,
2018-11-09,58.0,,
2018-11-12,53.7,,
2018-11-13,52.1,,
2018-11-14,52.1,,
2018-11-15,52.0,,
2018-11-16,53.3,,
2018-11-19,51.1,,
2018-11-20,50.9,,
2018-11-21,51.5,,
2018-11-22,50.3,,
2018-11-23,51.6,,
2018-11-26,54.0,,
2018-11-27,52.1,,
2018-11-28,51.6,,
2018-11-29,53.4,,
2018-11-30,53.6,,
2018-12-03,58.1,,
2018-12-04,56.0,,
2018-12-05,55.9,,
2018-12-06,58.7,,
2018-12-07,58.7,,
2018-12-10,55.9,,
2018-12-11,58.0,,
2018-12-12,57.9,,
2018-12-13,56.0,,
2018-12-14,57.5,,
2018-12-17,57.4,,
2018-12-18,56.9,,
2018-12-19,53.5,,
2018-12-20,50.5,,
2018-12-21,54.8,,
2018-12-27,54.0,,
2018-12-28,55.6,,
2019-01-02,56.1,,
2019-01-03,56.5,,
2019-01-04,56.5,,
2019-01-07,56.7,,
2019-01-08,58.1,,
2019-01-09,59.1,,
2019-01-10,59.2,,
2019-01-11,59.2,,
2019-01-14,57.5,,
2019-01-15,58.5,,
2019-01-16,58.2,,
2019-01-17,57.0,,
2019-01-18,56.8,,
2019-01-21,56.8,,
2019-01-22,58.4,,
2019-01-23,58.5,,
2019-01-24,58.0,,
2019-01-25,57.0,,
2019-01-28,57.0,,
2019-01-29,54.1,,
2019-01-30,56.0,,
2019-01-31,56.0,,
2019-02-01,51.0,,
2019-02-04,51.8,,
2019-02-05,51.6,,
2019-02-06,51.8,,
2019-02-07,51.0,,
2019-02-08,51.1,,
2019-02-11,52.0,,
2019-02-12,52.0,,
2019-02-13,51.9,,
2019-02-14,51.8,,
2019-02-15,52.3,,
2019-02-18,52.0,,
2019-02-19,51.9,,
2019-02-20,52.2,,
2019-02-21,52.3,,
2019-02-22,52.8,,
2019-02-25,52.6,,
2019-02-26,53.1,,
2019-02-27,55.1,,
2019-02-28,54.5,,
2019-03-01,56.0,,
2019-03-04,56.4,,
2019-03-05,60.1,,
2019-03-06,60.1,,
2019-03-07,59.1,,
2019-03-08,59.3,,
2019-03-11,60.8,,
2019-03-12,59.4,,
2019-03-13,59.4,,
2019-03-14,59.1,,
2019-03-15,58.0,,
2019-03-18,58.7,,
2019-03-19,59.5,,
2019-03-20,60.0,,
2019-03-21,58.0,,
2019-03-22,55.2,,
2019-03-25,55.8,,
2019-03-26,50.5,,
2019-03-27,50.7,,
2019-03-28,51.0,,
2019-03-29,52.4,,
2019-04-01,51.0,,
2019-04-02,49.3,,
2019-04-03,50.2,,
2019-04-04,49.6,,
2019-04-05,50.0,,
2019-04-08,49.6,,
2019-04-09,50.2,,
2019-04-10,50.2,,
2019-04-11,49.5,,
2019-04-12,48.0,,
2019-04-15,48.3,,
2019-04-16,48.8,,
2019-04-17,48.9,,
2019-04-18,48.0,,
2019-04-23,48.2,,
2019-04-24,49.0,,
2019-04-25,53.6,,
2019-04-26,58.0,,
2019-04-29,58.4,,
2019-04-30,57.6,,
2019-05-02,56.8,,
2019-05-03,55.0,,
2019-05-06,55.0,,
2019-05-07,53.4,,
2019-05-08,52.4,,
2019-05-09,50.8,,
2019-05-10,52.0,,
2019-05-13,51.4,,
2019-05-14,52.0,,
2019-05-15,51.8,,
2019-05-16,49.5,,
2019-05-17,48.0,53.43,62.082000000000015
2019-05-20,48.0,53.18800000000001,61.90700000000002
2019-05-21,48.8,52.982000000000006,61.736000000000004
2019-05-22,49.4,52.784000000000006,61.571500000000015
2019-05-23,49.4,52.556,61.403500000000015
2019-05-24,50.0,52.367999999999995,61.24250000000002
2019-05-27,51.0,52.19999999999999,61.07650000000002
2019-05-28,51.2,52.04199999999999,60.911500000000004
2019-05-29,50.8,51.89799999999998,60.744499999999995
2019-05-31,51.0,51.743999999999986,60.59
