Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.25,13.0,13.65,14.0,349381
2018-06-07,14.35,12.7,14.35,13.2,479925
2018-06-08,15.95,14.7,15.0,14.75,638361
2018-06-11,15.55,14.95,15.35,15.5,300035
2018-06-12,15.5,15.0,15.4,15.4,128431
2018-06-13,15.65,14.5,14.9,15.65,163630
2018-06-14,15.1,14.25,14.65,15.05,159074
2018-06-15,14.7,14.0,14.6,14.65,117438
2018-06-18,14.65,13.8,14.15,14.65,162660
2018-06-19,14.0,13.5,13.85,14.0,183248
2018-06-20,14.15,13.3,13.7,13.9,124906
2018-06-21,13.9,13.6,13.8,13.7,54460
2018-06-25,13.95,13.5,13.7,13.8,90820
2018-06-26,15.0,13.3,14.3,14.0,630357
2018-06-27,14.7,13.7,14.3,14.55,112596
2018-06-28,14.45,13.9,14.25,14.45,141328
2018-06-29,14.3,14.0,14.25,14.25,56028
2018-07-02,14.2,14.0,14.2,14.2,52670
2018-07-03,14.45,14.1,14.35,14.15,44938
2018-07-04,14.35,14.15,14.3,14.15,36230
2018-07-05,14.8,14.2,14.8,14.3,46553
2018-07-06,15.8,14.7,15.5,14.8,162121
2018-07-09,16.2,15.55,15.85,15.8,193967
2018-07-10,17.3,15.85,17.0,15.85,237830
2018-07-11,19.15,16.75,17.0,17.5,226931
2018-07-12,17.5,15.9,16.5,17.5,370328
2018-07-13,16.95,16.2,16.9,16.9,71286
2018-07-16,17.2,16.25,16.5,17.2,102182
2018-07-17,16.7,16.1,16.35,16.5,48818
2018-07-18,17.0,16.35,16.75,16.55,56859
2018-07-19,16.95,16.15,16.65,16.95,55369
2018-07-20,16.8,16.25,16.75,16.7,100649
2018-07-23,17.0,16.35,16.6,16.75,50530
2018-07-24,16.9,16.35,16.7,16.9,70962
2018-07-25,16.8,16.2,16.7,16.8,83679
2018-07-26,17.0,16.4,16.75,16.85,81306
2018-07-27,19.45,16.55,19.3,16.8,716468
2018-07-30,19.7,18.25,19.55,19.3,330749
2018-07-31,19.7,18.85,19.65,19.55,161840
2018-08-01,20.9,19.0,20.2,19.65,293483
2018-08-02,20.8,19.9,20.7,20.7,210179
2018-08-03,22.8,20.3,22.5,20.7,628202
2018-08-06,22.8,21.5,22.8,22.5,302573
2018-08-07,22.6,21.6,22.0,22.2,162963
2018-08-08,21.9,19.85,20.9,21.9,386437
2018-08-09,22.1,20.0,22.0,21.0,363407
2018-08-10,22.1,20.9,21.5,22.1,195495
2018-08-13,20.9,17.5,18.35,20.9,1934051
2018-08-14,18.8,17.5,18.15,18.35,518407
2018-08-15,18.1,17.1,17.65,18.1,350508
2018-08-16,17.65,17.1,17.35,17.6,258913
2018-08-17,18.3,17.35,18.25,17.35,302322
2018-08-20,18.6,18.1,18.55,18.3,246596
2018-08-21,19.1,18.45,18.8,19.1,128402
2018-08-22,19.0,18.25,18.7,18.95,103501
2018-08-23,19.45,18.4,19.2,18.7,221011
2018-08-24,19.75,18.8,19.1,19.75,77155
2018-08-27,19.5,18.85,19.4,19.5,153820
2018-08-28,19.4,18.85,19.2,19.4,87717
2018-08-29,19.3,18.85,19.2,19.3,101661
2018-08-30,19.4,19.0,19.4,19.4,110253
2018-08-31,19.8,19.25,19.8,19.55,198211
2018-09-03,21.0,19.55,20.4,19.7,306050
2018-09-04,20.7,19.9,20.2,20.7,151116
2018-09-05,20.3,18.3,20.0,20.3,192193
2018-09-06,20.3,19.25,20.1,20.0,108335
2018-09-07,20.3,19.25,19.9,20.1,132744
2018-09-10,19.85,18.55,19.5,19.85,73595
2018-09-11,19.4,18.95,19.25,19.2,97674
2018-09-12,19.3,18.7,19.05,18.9,141038
2018-09-13,19.6,18.55,19.5,19.0,145427
2018-09-14,21.0,19.95,20.4,19.95,274588
2018-09-17,20.4,19.35,19.95,20.4,175631
2018-09-18,20.0,19.5,19.8,20.0,114847
2018-09-19,20.0,19.5,19.8,19.95,245215
2018-09-20,20.4,19.8,19.9,19.85,127825
2018-09-21,20.2,19.7,20.0,19.85,116483
2018-09-24,23.4,20.2,23.3,20.2,574742
2018-09-25,24.4,21.6,22.4,23.7,571195
2018-09-26,23.4,21.8,22.8,22.4,295285
2018-09-27,23.5,22.3,23.0,22.9,212399
2018-09-28,23.0,22.2,22.7,23.0,262119
2018-10-01,23.8,22.8,23.1,23.1,285709
2018-10-02,23.2,22.6,22.9,23.1,210653
2018-10-03,23.2,22.6,23.0,22.9,102120
2018-10-04,23.2,22.5,22.9,23.0,159852
2018-10-05,23.0,21.0,23.0,23.0,275650
2018-10-08,23.0,21.7,22.3,23.0,184331
2018-10-09,22.8,20.5,21.0,22.1,422231
2018-10-10,21.2,18.0,21.0,21.0,679547
2018-10-11,20.4,18.0,20.2,19.4,398331
2018-10-12,20.2,19.3,19.9,20.2,155980
2018-10-15,20.1,18.7,19.9,20.0,195550
2018-10-16,20.3,19.5,20.1,19.95,110076
2018-10-17,20.4,19.8,20.0,20.4,53098
2018-10-18,20.2,19.8,20.0,19.9,104568
2018-10-19,20.3,19.6,20.2,20.0,143931
2018-10-22,22.5,18.75,20.0,21.2,515084
2018-10-23,20.0,19.15,19.75,19.95,215859
2018-10-24,19.7,19.1,19.3,19.7,93224
2018-10-25,18.9,18.0,18.4,18.9,299739
2018-10-26,18.4,18.0,18.3,18.25,92373
2018-10-29,18.15,17.2,18.1,17.9,181716
2018-10-30,18.1,17.5,17.75,18.1,74143
2018-10-31,17.75,17.2,17.4,17.75,186999
2018-11-01,17.6,17.1,17.2,17.35,202027
2018-11-02,17.25,17.05,17.25,17.2,116993
2018-11-05,17.5,17.05,17.2,17.25,197863
2018-11-06,17.5,17.05,17.3,17.1,102384
2018-11-07,17.35,16.5,17.0,17.3,196876
2018-11-08,17.1,17.0,17.1,17.05,106591
2018-11-09,17.5,17.0,17.05,17.35,46649
2018-11-12,17.4,16.5,16.85,17.4,58672
2018-11-13,16.9,15.4,15.75,16.7,317935
2018-11-14,15.7,15.05,15.5,15.7,229656
2018-11-15,15.3,15.05,15.2,15.2,104589
2018-11-16,15.7,15.05,15.7,15.25,95852
2018-11-19,15.95,15.05,15.3,15.75,177411
2018-11-20,15.1,14.45,14.95,15.1,163283
2018-11-21,15.5,14.5,15.5,14.9,120474
2018-11-22,16.6,15.25,16.6,15.5,131740
2018-11-23,17.8,16.65,17.4,16.85,393458
2018-11-26,18.15,17.4,18.05,17.45,179027
2018-11-27,18.3,17.7,17.9,18.0,106645
2018-11-28,19.4,17.6,17.8,18.25,286376
2018-11-29,18.55,17.55,17.9,18.35,75766
2018-11-30,17.9,17.1,17.45,17.85,82039
2018-12-03,17.5,16.15,17.2,17.45,137893
2018-12-04,17.1,16.3,17.0,17.1,141095
2018-12-05,17.7,16.5,17.7,16.5,56896
2018-12-06,17.7,16.8,17.4,17.25,96176
2018-12-07,18.0,16.55,16.9,17.4,187523
2018-12-10,18.0,16.2,16.85,18.0,162776
2018-12-11,17.25,16.3,16.95,16.85,74335
2018-12-12,17.25,16.3,16.8,16.55,97865
2018-12-13,16.55,15.8,16.5,16.3,85840
2018-12-14,16.3,15.6,16.0,16.3,63415
2018-12-17,15.8,15.1,15.3,15.8,103996
2018-12-18,15.3,14.55,14.9,15.3,39161
2018-12-19,14.9,14.3,14.85,14.55,121372
2018-12-20,14.9,14.35,14.4,14.85,62696
2018-12-21,14.6,13.7,14.4,14.6,255084
2018-12-27,14.75,13.3,13.7,14.4,107960
2018-12-28,14.2,13.3,14.2,13.6,174855
2019-01-02,14.75,13.6,14.3,14.2,87265
2019-01-03,15.8,14.2,15.0,14.2,349165
2019-01-04,15.7,15.0,15.3,15.1,107116
2019-01-07,15.6,14.75,15.3,15.4,75629
2019-01-08,15.4,15.05,15.05,15.4,52986
2019-01-09,15.25,15.0,15.15,15.1,42496
2019-01-10,15.2,14.75,15.05,15.1,50355
2019-01-11,15.45,15.05,15.35,15.05,75499
2019-01-14,15.35,15.05,15.2,15.3,33188
2019-01-15,15.2,14.55,15.0,15.2,61670
2019-01-16,15.2,14.6,14.85,14.65,97169
2019-01-17,14.9,14.6,14.75,14.8,30463
2019-01-18,15.55,14.6,15.25,14.6,60285
2019-01-21,15.4,14.8,15.2,15.4,64755
2019-01-22,15.4,14.95,15.1,15.2,76369
2019-01-23,15.2,14.95,15.0,15.05,26914
2019-01-24,15.15,14.9,15.1,15.0,25087
2019-01-25,15.6,15.1,15.4,15.35,66447
2019-01-28,15.4,15.4,15.4,15.4,0
2019-01-29,15.7,15.3,15.65,15.7,53022
2019-01-30,15.7,15.2,15.5,15.7,45352
2019-01-31,15.45,15.0,15.25,15.45,57406
2019-02-01,15.25,15.0,15.15,15.2,49230
2019-02-04,15.15,14.65,15.0,15.15,75285
2019-02-05,15.3,14.75,15.3,15.0,52784
2019-02-06,15.3,14.85,15.1,15.3,136169
2019-02-07,15.15,14.9,15.15,15.1,66433
2019-02-08,15.4,15.0,15.1,15.15,261977
2019-02-11,15.15,14.9,15.1,15.15,67519
2019-02-12,15.25,14.9,14.95,15.1,136383
2019-02-13,15.1,14.85,15.1,15.05,49214
2019-02-14,15.2,14.85,15.0,15.2,65515
2019-02-15,15.0,14.65,14.8,15.0,59735
2019-02-18,15.4,15.0,15.3,15.0,100699
2019-02-19,16.2,15.3,15.7,15.3,110997
2019-02-20,16.15,15.55,15.75,16.15,61408
2019-02-21,16.5,15.3,16.25,15.7,294361
2019-02-22,17.3,16.25,16.95,16.3,164759
2019-02-25,17.25,16.5,16.9,17.2,63306
2019-02-26,16.9,16.0,16.55,16.9,69648
2019-02-27,16.95,15.4,16.1,16.55,90843
2019-02-28,16.1,15.4,15.9,16.1,46329
2019-03-01,16.1,15.65,15.9,16.1,41747
2019-03-04,15.9,15.35,15.7,15.9,89539
2019-03-05,16.15,15.45,15.8,15.7,20189
2019-03-06,15.8,15.2,15.6,15.8,79982
2019-03-07,15.75,15.2,15.75,15.6,61730
2019-03-08,15.75,15.05,15.7,15.75,184517
2019-03-11,15.65,15.25,15.5,15.65,69631
