Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,52.2,50.6,52.2,52.0,8687
2018-06-07,53.4,51.0,52.8,51.8,7470
2018-06-08,54.8,52.8,54.4,52.8,10872
2018-06-11,55.0,52.2,55.0,54.2,20133
2018-06-12,56.0,53.2,56.0,54.8,8738
2018-06-13,58.0,54.0,56.4,55.2,7011
2018-06-14,57.0,53.0,57.0,56.4,4348
2018-06-15,57.0,55.2,57.0,57.0,6241
2018-06-18,58.0,55.2,57.8,56.0,6312
2018-06-19,58.0,57.0,57.8,57.0,4410
2018-06-20,58.2,56.4,57.8,57.8,4808
2018-06-21,57.8,55.2,57.8,57.8,3966
2018-06-25,58.2,56.0,58.2,57.8,3550
2018-06-26,58.4,56.6,58.0,56.6,500
2018-06-27,58.0,57.0,58.0,58.0,1870
2018-06-28,58.8,56.6,58.4,57.4,7654
2018-06-29,58.8,57.8,58.8,58.0,1934
2018-07-02,59.0,56.6,58.8,58.8,1650
2018-07-03,58.4,57.0,58.4,57.0,337
2018-07-04,58.4,56.8,57.6,58.4,586
2018-07-05,58.0,56.6,58.0,56.8,5764
2018-07-06,58.0,56.0,57.4,58.0,1536
2018-07-09,57.0,56.0,56.8,56.0,1394
2018-07-10,57.0,55.8,56.6,56.8,2978
2018-07-11,56.6,55.6,56.4,56.6,610
2018-07-12,56.4,55.0,56.2,56.4,2649
2018-07-13,57.0,55.2,55.8,56.2,1291
2018-07-16,55.8,53.6,55.4,55.8,6870
2018-07-17,56.8,52.6,55.0,55.0,2566
2018-07-18,55.6,53.2,55.6,55.0,2882
2018-07-19,56.0,52.0,56.0,55.4,5313
2018-07-20,56.4,52.4,56.4,56.0,2228
2018-07-23,56.6,53.8,56.2,56.6,450
2018-07-24,57.0,53.8,57.0,56.2,2204
2018-07-25,57.0,54.0,56.8,57.0,1346
2018-07-26,57.0,54.2,57.0,56.0,3012
2018-07-27,56.8,56.2,56.8,56.8,413
2018-07-30,56.8,54.2,56.8,56.8,1743
2018-07-31,57.6,54.6,55.8,54.6,2093
2018-08-01,56.0,54.8,56.0,55.0,3050
2018-08-02,57.8,55.4,57.0,57.8,1034
2018-08-03,57.4,56.8,57.0,57.0,1386
2018-08-06,57.8,55.2,57.8,56.0,2539
2018-08-07,57.8,55.4,57.6,57.8,1483
2018-08-08,57.8,55.6,57.8,57.0,3633
2018-08-09,57.8,55.4,57.4,57.8,2973
2018-08-10,57.4,56.8,57.4,57.4,897
2018-08-13,58.0,55.0,58.0,56.8,3821
2018-08-14,58.0,55.4,58.0,57.8,4577
2018-08-15,57.6,55.6,57.6,55.6,2098
2018-08-16,58.0,56.0,58.0,57.8,2711
2018-08-17,58.0,56.0,57.8,57.8,3070
2018-08-20,57.8,55.0,57.0,57.8,9017
2018-08-21,57.0,52.0,56.6,57.0,123289
2018-08-22,56.6,53.6,56.6,55.2,22128
2018-08-23,56.2,53.4,56.2,54.8,14397
2018-08-24,57.0,54.2,57.0,56.2,7587
2018-08-27,56.8,54.2,56.8,56.8,9786
2018-08-28,56.8,55.2,56.4,56.8,5754
2018-08-29,56.8,55.0,56.8,55.0,203032
2018-08-30,57.0,55.2,56.0,56.8,9168
2018-08-31,56.2,54.2,56.0,56.0,8073
2018-09-03,55.8,54.6,55.4,55.8,4295
2018-09-04,55.6,53.8,55.6,54.6,125363
2018-09-05,55.6,54.2,55.0,55.6,2121
2018-09-06,55.0,53.2,55.0,55.0,7406
2018-09-07,55.6,52.8,55.0,53.4,114049
2018-09-10,54.8,53.2,54.6,54.8,15901
2018-09-11,54.6,53.0,54.4,53.2,806
2018-09-12,54.4,53.0,54.0,54.4,2254
2018-09-13,54.0,52.8,53.6,54.0,2631
2018-09-14,54.2,52.8,54.2,53.0,4648
2018-09-17,55.0,53.0,54.2,55.0,2798
2018-09-18,55.2,53.4,55.2,54.2,6594
2018-09-19,55.0,53.8,53.8,53.8,3147
2018-09-20,55.0,53.8,55.0,53.8,3015
2018-09-21,56.0,54.0,56.0,55.0,1447
2018-09-24,57.0,54.0,56.4,56.0,2674
2018-09-25,56.8,54.6,56.8,56.4,4572
2018-09-26,58.4,55.0,58.0,55.0,8407
2018-09-27,58.0,55.2,58.0,58.0,4066
2018-09-28,59.2,55.2,57.0,59.0,6750
2018-10-01,59.0,54.2,56.8,59.0,7347
2018-10-02,56.8,54.8,56.6,56.8,9240
2018-10-03,58.2,54.4,57.2,55.2,13710
2018-10-04,58.0,54.6,55.6,56.0,23638
2018-10-05,57.8,54.8,57.8,56.0,3155
2018-10-08,58.0,54.0,58.0,54.2,33914
2018-10-09,58.0,55.0,58.0,57.8,22884
2018-10-10,57.8,55.4,57.4,57.0,5224
2018-10-11,57.8,51.2,57.8,54.4,39793
2018-10-12,57.8,55.4,57.8,55.4,12578
2018-10-15,57.8,55.4,57.8,55.4,5246
2018-10-16,57.8,55.4,57.8,57.6,4401
2018-10-17,57.8,56.0,57.8,57.8,1190
2018-10-18,57.4,54.8,57.4,56.0,38125
2018-10-19,58.4,55.6,58.4,57.4,7259
2018-10-22,58.4,56.2,58.2,58.4,2846
2018-10-23,57.4,55.4,57.4,57.0,14330
2018-10-24,57.2,56.2,57.2,56.2,785
2018-10-25,58.0,52.0,57.4,57.2,3605
2018-10-26,57.4,46.0,55.0,57.4,81833
2018-10-29,54.4,51.0,53.0,54.4,17144
2018-10-30,54.4,50.0,54.4,53.0,16997
2018-10-31,54.0,51.4,53.2,51.4,5570
2018-11-01,54.4,52.2,53.6,53.0,6530
2018-11-02,53.2,52.0,53.2,52.0,2331
2018-11-05,52.8,51.0,52.6,52.0,8715
2018-11-06,52.6,50.8,52.2,52.6,6790
2018-11-07,52.2,51.4,52.0,52.0,2491
2018-11-08,52.4,50.0,52.4,50.4,4680
2018-11-09,52.0,50.6,51.4,50.8,3537
2018-11-12,52.6,49.8,51.2,49.8,3486
2018-11-13,51.4,49.7,51.4,51.2,5364
2018-11-14,51.8,50.0,51.0,51.0,2656
2018-11-15,51.0,49.4,51.0,51.0,985
2018-11-16,51.8,48.9,51.8,51.0,4360
2018-11-19,51.8,50.8,51.8,51.0,1111
2018-11-20,51.0,49.0,49.6,49.0,6618
2018-11-21,51.0,49.2,51.0,51.0,1051
2018-11-22,51.0,49.2,50.4,51.0,4330
2018-11-23,51.0,49.2,50.8,49.2,613
2018-11-26,51.8,48.8,51.0,50.8,7043
2018-11-27,52.2,51.0,52.2,51.6,4762
2018-11-28,52.4,51.4,52.2,52.2,4165
2018-11-29,52.6,51.0,52.6,52.2,3936
2018-11-30,53.0,52.2,53.0,53.0,1099
2018-12-03,53.4,49.5,53.4,53.0,4628
2018-12-04,54.0,49.7,54.0,49.7,4076
2018-12-05,54.0,51.8,53.4,54.0,3694
2018-12-06,53.8,51.8,53.8,53.4,5625
2018-12-07,53.8,51.2,53.8,51.2,4517
2018-12-10,53.8,51.2,53.6,53.0,2217
2018-12-11,54.0,51.2,53.8,51.4,4278
2018-12-12,54.0,51.2,53.4,53.0,6421
2018-12-13,54.0,51.2,54.0,52.8,2390
2018-12-14,54.0,52.2,54.0,52.2,5575
2018-12-17,54.8,52.0,54.8,54.0,2978
2018-12-18,55.0,52.0,55.0,52.0,3690
2018-12-19,55.0,53.6,55.0,55.0,3242
2018-12-20,55.0,52.4,54.4,53.4,18226
2018-12-21,54.6,52.0,54.0,54.6,9021
2018-12-27,54.0,51.0,53.8,54.0,16836
2018-12-28,54.0,52.2,54.0,54.0,6594
2019-01-02,54.6,51.8,54.4,54.6,786
2019-01-03,53.8,52.2,53.8,52.8,8926
2019-01-04,54.6,52.4,54.6,52.4,6122
2019-01-07,54.0,53.0,53.4,54.0,4069
2019-01-08,54.0,53.4,54.0,53.4,2444
2019-01-09,53.6,52.8,53.6,53.0,4310
2019-01-10,55.0,52.6,54.8,55.0,1327
2019-01-11,54.8,53.0,54.6,54.8,3632
2019-01-14,54.6,53.6,54.6,54.6,395
2019-01-15,54.6,54.4,54.4,54.6,2025
2019-01-16,54.4,53.0,54.4,53.0,205
2019-01-17,54.6,52.6,54.4,53.2,1457
2019-01-18,54.6,54.0,54.6,54.0,734
2019-01-21,54.4,54.0,54.4,54.2,3853
2019-01-22,54.4,53.2,54.0,54.4,751
2019-01-23,54.0,52.8,54.0,54.0,1798
2019-01-24,54.4,52.6,54.4,52.6,1575
2019-01-25,55.0,53.2,55.0,55.0,4065
2019-01-28,55.0,52.6,53.8,55.0,4263
2019-01-29,54.4,52.6,54.4,53.8,812
2019-01-30,54.4,53.2,54.4,54.0,1589
2019-01-31,57.4,54.6,56.0,56.0,17330
2019-02-01,56.6,55.8,56.4,56.6,2906
2019-02-04,56.8,56.0,56.4,56.8,5117
2019-02-05,56.8,55.2,56.4,56.8,4132
2019-02-06,56.4,55.0,56.0,56.2,3402
2019-02-07,56.0,54.8,56.0,56.0,3487
2019-02-08,55.8,54.6,55.2,55.8,2320
2019-02-11,55.8,54.2,55.8,55.0,4531
2019-02-12,55.6,54.2,55.6,55.6,2738
2019-02-13,55.4,54.2,55.4,55.2,3135
2019-02-14,55.8,54.4,55.4,55.0,6370
2019-02-15,55.4,54.2,55.2,54.4,2959
2019-02-18,55.2,54.0,55.0,55.2,4082
2019-02-19,57.8,54.6,56.0,56.0,147977
2019-02-20,56.4,55.6,56.4,56.4,3912
2019-02-21,56.0,55.0,55.6,56.0,9908
2019-02-22,55.8,54.4,55.8,55.4,3749
2019-02-25,55.6,54.0,55.2,55.6,3620
2019-02-26,55.2,54.0,55.2,55.0,3073
2019-02-27,56.0,53.0,55.4,55.2,4470
2019-02-28,55.4,54.0,55.4,55.4,1904
2019-03-01,55.4,54.2,55.4,55.0,2109
2019-03-04,55.2,54.2,55.2,55.0,5441
2019-03-05,55.4,54.0,55.2,54.2,1007
2019-03-06,55.2,54.2,55.2,55.2,3882
2019-03-07,55.0,53.4,55.0,53.8,2986
2019-03-08,55.4,54.0,55.4,54.2,2307
2019-03-11,55.4,54.2,55.4,55.0,6867
2019-03-12,55.8,54.4,55.4,55.4,1412
2019-03-13,55.4,54.4,55.4,55.4,1041
2019-03-14,55.8,54.6,55.8,54.6,1428
2019-03-15,55.8,54.2,55.6,55.8,1075
2019-03-18,55.6,54.6,54.6,55.4,9900
2019-03-19,54.6,54.4,54.6,54.6,7864
2019-03-20,55.6,54.6,55.4,54.6,1761
2019-03-21,55.2,53.8,55.2,54.6,8309
2019-03-22,55.4,54.2,55.4,55.2,895
2019-03-25,55.2,54.2,55.0,54.2,931
2019-03-26,55.6,53.6,55.6,54.2,3673
2019-03-27,55.8,54.2,55.8,55.6,2851
2019-03-28,56.0,54.8,56.0,55.8,1076
2019-03-29,56.0,55.4,55.8,56.0,389
