Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,163.5,161.5,162.25,163.15,451274
2018-06-07,163.2,161.45,162.0,163.0,395615
2018-06-08,162.3,159.8,160.25,162.05,400591
2018-06-11,161.5,158.95,161.5,160.4,299418
2018-06-12,163.15,160.1,160.45,162.4,381911
2018-06-13,160.5,157.8,159.5,160.5,465732
2018-06-14,161.35,158.1,161.35,158.15,517079
2018-06-15,161.3,156.6,158.0,161.3,645429
2018-06-18,158.35,156.15,158.25,158.05,404940
2018-06-19,157.5,155.25,156.75,157.0,526637
2018-06-20,158.55,156.15,156.9,156.2,541922
2018-06-21,156.9,152.3,152.95,156.9,1038077
2018-06-25,152.75,148.05,149.0,152.75,1313348
2018-06-26,149.15,146.4,148.35,149.0,750480
2018-06-27,148.6,144.7,147.7,148.35,692912
2018-06-28,148.1,143.7,144.9,147.4,669751
2018-06-29,149.05,145.2,148.95,145.8,756683
2018-07-02,148.3,144.85,145.35,148.3,307518
2018-07-03,145.25,143.25,143.95,145.0,455588
2018-07-04,144.25,141.95,142.15,144.0,386608
2018-07-05,144.35,141.65,142.75,142.05,344210
2018-07-06,143.95,141.8,142.8,142.9,320332
2018-07-09,146.9,144.0,145.65,145.0,650859
2018-07-10,148.85,145.8,148.4,146.05,507354
2018-07-11,147.35,145.75,146.8,147.35,355542
2018-07-12,147.65,145.15,147.65,147.0,401531
2018-07-13,149.9,147.25,149.85,147.7,677016
2018-07-16,151.45,148.75,151.0,150.0,296074
2018-07-17,152.45,150.0,150.7,151.45,387457
2018-07-18,145.6,132.3,135.4,141.0,4095833
2018-07-19,137.95,132.3,133.5,136.05,1996623
2018-07-20,136.3,131.6,132.55,134.05,1181732
2018-07-23,135.4,131.4,134.9,132.7,1008289
2018-07-24,137.1,134.45,136.8,134.85,791882
2018-07-25,139.5,135.85,137.1,137.05,823823
2018-07-26,140.75,136.65,139.1,137.7,803557
2018-07-27,141.4,138.35,140.65,139.3,610216
2018-07-30,142.2,140.2,141.25,140.9,452128
2018-07-31,142.45,140.6,142.1,141.2,580451
2018-08-01,142.0,139.0,139.0,142.0,668558
2018-08-02,140.3,138.5,139.1,139.05,432463
2018-08-03,141.2,139.1,140.95,140.0,504782
2018-08-06,142.0,139.15,141.45,141.3,569660
2018-08-07,144.35,141.3,144.0,141.5,544775
2018-08-08,145.5,142.85,145.0,144.0,554361
2018-08-09,146.65,143.75,146.5,144.75,550476
2018-08-10,147.35,145.2,147.0,145.95,544373
2018-08-13,147.95,146.25,147.15,147.0,342106
2018-08-14,147.75,144.75,147.55,147.0,477924
2018-08-15,149.2,146.6,146.6,147.5,732524
2018-08-16,147.75,146.2,147.5,146.95,396546
2018-08-17,150.25,146.3,149.65,147.5,435335
2018-08-20,153.3,150.4,153.0,150.5,361791
2018-08-21,154.9,152.25,153.85,153.3,669203
2018-08-22,155.0,153.4,154.3,153.85,509069
2018-08-23,155.95,153.55,154.5,154.3,429563
2018-08-24,155.8,153.75,155.15,154.55,362656
2018-08-27,157.7,155.7,157.45,155.7,373065
2018-08-28,158.1,155.2,157.05,157.85,532669
2018-08-29,157.7,156.6,156.9,157.0,519351
2018-08-30,157.55,154.85,156.3,156.95,500262
2018-08-31,157.7,155.2,156.3,155.9,410424
2018-09-03,157.65,156.2,156.5,156.55,288897
2018-09-04,157.25,154.65,157.05,156.6,613271
2018-09-05,157.35,154.5,154.65,156.95,452485
2018-09-06,156.5,154.15,155.5,154.4,493044
2018-09-07,156.25,153.1,154.75,155.8,463575
