Date,Closing price,50,200
2018-06-04,460.4,,
2018-06-06,452.6,,
2018-06-07,448.0,,
2018-06-08,452.8,,
2018-06-11,462.4,,
2018-06-12,461.4,,
2018-06-13,470.4,,
2018-06-14,466.2,,
2018-06-15,470.2,,
2018-06-18,473.2,,
2018-06-19,467.4,,
2018-06-20,468.0,,
2018-06-21,468.0,,
2018-06-22,487.0,,
2018-06-25,491.4,,
2018-06-26,495.2,,
2018-06-27,500.5,,
2018-06-28,499.2,,
2018-06-29,508.5,,
2018-07-02,504.0,,
2018-07-03,503.5,,
2018-07-04,510.0,,
2018-07-05,502.0,,
2018-07-06,508.5,,
2018-07-09,505.0,,
2018-07-10,513.0,,
2018-07-11,518.5,,
2018-07-12,540.0,,
2018-07-13,531.5,,
2018-07-16,532.0,,
2018-07-17,532.5,,
2018-07-18,532.0,,
2018-07-19,533.0,,
2018-07-20,549.0,,
2018-07-23,538.5,,
2018-07-24,534.0,,
2018-07-25,542.5,,
2018-07-26,539.0,,
2018-07-27,539.0,,
2018-07-30,533.0,,
2018-07-31,530.5,,
2018-08-01,544.5,,
2018-08-02,556.5,,
2018-08-03,556.5,,
2018-08-06,560.5,,
2018-08-07,556.0,,
2018-08-08,556.0,,
2018-08-09,557.0,,
2018-08-10,560.0,,
2018-08-13,557.5,,
2018-08-14,561.0,,
2018-08-15,552.0,,
2018-08-16,555.0,,
2018-08-17,557.0,,
2018-08-20,559.0,,
2018-08-21,556.0,,
2018-08-22,554.0,,
2018-08-23,549.0,,
2018-08-24,543.0,,
2018-08-27,539.0,,
2018-08-28,565.0,,
2018-08-29,535.0,,
2018-08-30,545.0,,
2018-08-31,553.5,,
2018-09-03,558.5,,
2018-09-04,565.0,,
2018-09-05,556.0,,
2018-09-06,550.5,,
2018-09-07,553.0,,
2018-09-10,558.0,,
2018-09-11,555.5,,
2018-09-12,563.0,,
2018-09-13,555.5,,
2018-09-14,564.5,,
2018-09-17,554.5,,
2018-09-18,552.0,,
2018-09-19,536.0,,
2018-09-20,538.0,,
2018-09-21,541.0,,
2018-09-24,533.0,,
2018-09-25,535.5,,
2018-09-26,535.0,,
2018-09-27,531.0,,
2018-09-28,529.0,,
2018-10-01,528.5,,
2018-10-02,526.5,,
2018-10-03,533.0,,
2018-10-04,510.5,,
2018-10-05,516.0,,
2018-10-08,505.0,,
2018-10-09,503.0,,
2018-10-10,488.6,,
2018-10-11,482.2,,
2018-10-12,483.6,,
2018-10-15,479.2,,
2018-10-16,489.2,,
2018-10-17,483.8,,
2018-10-18,483.6,,
2018-10-19,480.2,,
2018-10-22,481.0,,
2018-10-23,468.0,,
2018-10-24,481.4,,
2018-10-25,476.2,,
2018-10-26,465.4,,
2018-10-29,463.2,,
2018-10-30,460.2,,
2018-10-31,467.8,,
2018-11-01,472.0,,
2018-11-02,470.4,,
2018-11-05,467.8,,
2018-11-06,474.2,,
2018-11-07,475.6,,
2018-11-08,483.4,,
2018-11-09,486.6,,
2018-11-12,488.6,,
2018-11-13,489.8,,
2018-11-14,491.4,,
2018-11-15,486.4,,
2018-11-16,493.8,,
2018-11-19,487.8,,
2018-11-20,482.8,,
2018-11-21,472.4,,
2018-11-22,479.0,,
2018-11-23,483.2,,
2018-11-26,476.0,,
2018-11-27,492.4,,
2018-11-28,491.6,,
2018-11-29,486.4,,
2018-11-30,477.4,,
2018-12-03,477.4,,
2018-12-04,489.0,,
2018-12-05,492.0,,
2018-12-06,482.2,,
2018-12-07,480.2,,
2018-12-10,483.8,,
2018-12-11,477.8,,
2018-12-12,484.2,,
2018-12-13,488.0,,
2018-12-14,488.2,,
2018-12-17,485.2,,
2018-12-18,465.0,,
2018-12-19,467.6,,
2018-12-20,462.4,,
2018-12-21,453.2,,
2018-12-27,443.8,,
2018-12-28,449.0,,
2019-01-02,455.8,,
2019-01-03,453.0,,
2019-01-04,462.0,,
2019-01-07,461.6,,
2019-01-08,467.8,,
2019-01-09,464.6,,
2019-01-10,464.6,,
2019-01-11,470.8,,
2019-01-14,464.4,,
2019-01-15,468.2,,
2019-01-16,465.6,,
2019-01-17,462.4,,
2019-01-18,464.6,,
2019-01-21,472.0,,
2019-01-22,478.0,,
2019-01-23,484.8,,
2019-01-24,491.4,,
2019-01-25,477.4,,
2019-01-28,469.2,,
2019-01-29,484.6,,
2019-01-30,486.6,,
2019-01-31,490.4,,
2019-02-01,497.8,,
2019-02-04,500.0,,
2019-02-05,509.0,,
2019-02-06,510.0,,
2019-02-07,517.0,,
2019-02-08,511.0,,
2019-02-11,504.0,,
2019-02-12,502.5,,
2019-02-13,507.5,,
2019-02-14,513.0,,
2019-02-15,505.5,,
2019-02-18,509.0,,
