Date,Closing price,50,200
2018-06-04,2.55,,
2018-06-05,2.6,,
2018-06-07,2.61,,
2018-06-08,2.6,,
2018-06-11,2.59,,
2018-06-12,2.41,,
2018-06-13,2.4,,
2018-06-14,2.33,,
2018-06-15,2.35,,
2018-06-18,2.21,,
2018-06-19,2.34,,
2018-06-20,2.56,,
2018-06-21,2.4,,
2018-06-25,2.39,,
2018-06-26,2.56,,
2018-06-27,2.52,,
2018-06-28,2.52,,
2018-06-29,2.45,,
2018-07-02,2.5,,
2018-07-03,2.47,,
2018-07-04,2.39,,
2018-07-05,2.3,,
2018-07-06,2.4,,
2018-07-09,2.71,,
2018-07-10,2.43,,
2018-07-11,2.41,,
2018-07-12,2.42,,
2018-07-13,2.38,,
2018-07-16,2.44,,
2018-07-17,2.49,,
2018-07-18,2.71,,
2018-07-19,2.69,,
2018-07-20,2.66,,
2018-07-23,2.72,,
2018-07-24,2.7,,
2018-07-25,2.8,,
2018-07-26,2.88,,
2018-07-27,2.87,,
2018-07-30,3.29,,
2018-07-31,3.0,,
2018-08-01,2.98,,
2018-08-02,2.91,,
2018-08-03,2.95,,
2018-08-06,3.08,,
2018-08-07,3.0,,
2018-08-08,3.04,,
2018-08-09,3.04,,
2018-08-10,3.1,,
2018-08-13,3.1,,
2018-08-14,3.04,,
2018-08-15,2.98,,
2018-08-16,3.0,,
2018-08-17,2.97,,
2018-08-20,3.05,,
2018-08-21,3.0,,
2018-08-22,3.0,,
2018-08-23,2.98,,
2018-08-24,3.04,,
2018-08-27,3.0,,
2018-08-28,3.16,,
2018-08-29,3.18,,
2018-08-30,3.4,,
2018-08-31,3.55,,
2018-09-03,3.8,,
2018-09-04,3.72,,
2018-09-05,3.73,,
2018-09-06,3.7,,
2018-09-07,3.8,,
2018-09-10,3.58,,
2018-09-11,3.66,,
2018-09-12,3.6,,
2018-09-13,3.72,,
2018-09-14,3.66,,
2018-09-17,3.56,,
2018-09-18,3.65,,
2018-09-19,3.56,,
2018-09-20,3.8,,
2018-09-21,3.69,,
2018-09-24,3.8,,
2018-09-25,3.83,,
2018-09-26,3.63,,
2018-09-27,3.82,,
2018-09-28,3.76,,
2018-10-01,3.78,,
2018-10-02,3.78,,
2018-10-03,4.48,,
2018-10-04,4.4,,
2018-10-05,4.54,,
2018-10-08,5.2,,
2018-10-09,5.78,,
2018-10-10,5.5,,
2018-10-11,5.6,,
2018-10-12,5.44,,
2018-10-15,5.26,,
2018-10-16,5.1,,
2018-10-17,5.1,,
2018-10-18,5.24,,
2018-10-19,5.1,,
2018-10-22,4.83,,
2018-10-23,5.36,,
2018-10-24,5.36,,
2018-10-25,5.18,,
2018-10-26,5.44,,
2018-10-29,5.5,,
2018-10-30,5.5,,
2018-10-31,5.3,,
2018-11-01,4.37,,
2018-11-02,4.06,,
2018-11-05,4.09,,
2018-11-06,3.85,,
2018-11-07,3.6,,
2018-11-08,3.46,,
2018-11-09,3.78,,
2018-11-12,3.56,,
2018-11-13,3.48,,
2018-11-14,3.45,,
2018-11-15,3.8,,
2018-11-16,3.49,,
2018-11-19,3.31,,
2018-11-20,3.05,,
2018-11-21,3.31,,
2018-11-22,3.2,,
2018-11-23,3.2,,
2018-11-26,3.09,,
2018-11-27,3.16,,
2018-11-28,3.09,,
2018-11-29,3.08,,
2018-11-30,3.08,,
2018-12-03,2.96,,
2018-12-04,2.98,,
2018-12-05,2.98,,
2018-12-06,3.04,,
2018-12-07,3.09,,
2018-12-10,2.91,,
2018-12-11,2.9,,
2018-12-12,2.85,,
2018-12-13,2.9,,
2018-12-14,2.9,,
2018-12-17,2.82,,
2018-12-18,2.83,,
2018-12-19,2.77,,
2018-12-20,2.69,,
2018-12-21,2.78,,
2018-12-27,2.69,,
2018-12-28,2.56,,
2019-01-02,2.7,,
2019-01-03,2.69,,
2019-01-04,2.77,,
2019-01-07,2.91,,
2019-01-08,2.79,,
2019-01-09,2.7,,
2019-01-10,2.76,,
2019-01-11,2.89,,
2019-01-14,2.8,,
2019-01-15,2.81,,
2019-01-16,2.89,,
2019-01-17,2.89,,
2019-01-18,2.8,,
2019-01-21,2.73,,
2019-01-22,2.66,,
2019-01-23,2.56,,
2019-01-24,2.48,,
2019-01-25,2.8,,
2019-01-28,2.81,,
2019-01-29,2.72,,
2019-01-30,2.69,,
2019-01-31,2.65,,
2019-02-01,2.8,,
2019-02-04,2.84,,
2019-02-05,2.84,,
2019-02-06,2.85,,
2019-02-07,2.8,,
2019-02-08,2.83,,
2019-02-11,2.8,,
2019-02-12,2.77,,
2019-02-13,2.68,,
2019-02-14,2.65,,
2019-02-15,2.69,,
2019-02-18,2.77,,
2019-02-19,2.68,,
2019-02-20,2.8,,
2019-02-21,2.78,,
2019-02-22,2.64,,
2019-02-25,2.67,,
2019-02-26,2.65,,
2019-02-27,2.7,,
2019-02-28,2.68,,
2019-03-01,2.66,,
2019-03-04,2.62,,
2019-03-05,2.56,,
2019-03-06,2.68,,
2019-03-07,2.7,,
2019-03-08,2.6,,
2019-03-11,2.62,,
2019-03-12,2.57,,
2019-03-13,2.59,,
2019-03-14,2.59,,
2019-03-15,2.57,,
2019-03-18,2.56,,
2019-03-19,2.56,,
2019-03-20,2.45,,
2019-03-21,2.53,,
2019-03-22,2.52,,
2019-03-25,2.64,,
2019-03-26,2.65,,
2019-03-27,2.45,,
2019-03-28,2.43,,
2019-03-29,2.47,,
2019-04-01,2.35,,
2019-04-02,2.39,,
2019-04-03,2.48,,
2019-04-04,2.42,,
2019-04-05,2.44,,
2019-04-08,2.4,,
2019-04-09,2.37,,
2019-04-10,2.4,,
2019-04-11,2.4,,
2019-04-12,2.4,,
2019-04-15,2.42,,
2019-04-16,2.42,,
2019-04-17,2.33,,
2019-04-18,2.33,,
2019-04-23,2.31,,
2019-04-24,2.41,,
2019-04-25,2.39,,
2019-04-26,2.4,,
2019-04-29,2.4,,
2019-04-30,2.41,,
2019-05-02,2.4,,
2019-05-03,2.4,,
2019-05-06,2.45,,
2019-05-07,2.45,,
2019-05-08,2.47,,
2019-05-09,2.41,,
2019-05-10,2.49,,
2019-05-13,2.41,,
2019-05-14,2.3,,
2019-05-15,2.35,,
2019-05-16,2.3,,
2019-05-17,2.31,2.4558000000000004,3.1632499999999983
2019-05-20,2.3,2.4482000000000004,3.159849999999998
2019-05-21,2.28,2.4398000000000004,3.1566999999999985
2019-05-22,2.4,2.4358000000000004,3.1539499999999983
2019-05-23,2.27,2.4288000000000007,3.149899999999998
2019-05-24,2.4,2.4254000000000007,3.146899999999998
2019-05-27,2.41,2.421800000000001,3.1437499999999985
2019-05-28,2.32,2.4164000000000008,3.140149999999999
2019-05-29,2.3,2.411000000000001,3.1361499999999984
2019-05-31,2.4,2.407800000000001,3.1326499999999986
