Date,High,Low,Close,Open,Volume
2020-01-02,2.55,2.43,2.5,2.55,120353
2020-01-03,2.55,2.44,2.5,2.5,147901
2020-01-07,2.62,2.46,2.56,2.51,227818
2020-01-08,2.63,2.46,2.53,2.56,119573
2020-01-09,2.59,2.41,2.49,2.55,190493
2020-01-10,2.52,2.39,2.5,2.48,166417
2020-01-13,2.53,2.4,2.45,2.5,125571
2020-01-14,2.49,2.4,2.49,2.45,59805
2020-01-15,2.5,2.42,2.47,2.49,55919
2020-01-16,2.5,2.38,2.4,2.5,171966
2020-01-17,2.45,2.36,2.45,2.44,116675
2020-01-20,2.68,2.42,2.59,2.48,237760
2020-01-21,2.79,2.58,2.59,2.59,283285
2020-01-22,2.72,2.56,2.71,2.59,85266
2020-01-23,2.85,2.64,2.75,2.69,234581
2020-01-24,2.73,2.61,2.73,2.7,97901
2020-01-27,2.78,2.59,2.75,2.66,116122
2020-01-28,2.75,2.65,2.69,2.75,36653
2020-01-29,2.73,2.61,2.67,2.71,68183
2020-01-30,2.84,2.59,2.64,2.76,284894
2020-01-31,2.71,2.58,2.64,2.66,83748
2020-02-03,2.64,2.51,2.61,2.64,138127
2020-02-04,2.68,2.56,2.63,2.66,117445
2020-02-05,2.67,2.55,2.67,2.64,82982
2020-02-06,2.7,2.63,2.68,2.66,58108
2020-02-07,2.7,2.6,2.67,2.64,80929
2020-02-10,2.79,2.6,2.68,2.7,130961
2020-02-11,3.04,2.65,2.92,2.68,669958
2020-02-12,3.02,2.7,2.84,2.95,281242
2020-02-13,2.8,2.62,2.74,2.8,158309
2020-02-14,2.77,2.69,2.76,2.7,114690
2020-02-17,2.75,2.6,2.65,2.75,121886
2020-02-18,2.7,2.55,2.63,2.63,143206
2020-02-19,2.63,2.51,2.57,2.63,186234
2020-02-20,2.62,2.5,2.62,2.57,102122
2020-02-21,2.63,2.51,2.58,2.61,123515
2020-02-24,2.6,2.44,2.44,2.6,91424
2020-02-25,2.57,2.4,2.47,2.44,131941
2020-02-26,2.47,2.29,2.43,2.47,219940
2020-02-27,2.39,2.22,2.36,2.39,198501
2020-02-28,2.28,2.13,2.28,2.26,231271
2020-03-02,2.4,2.3,2.34,2.3,214863
2020-03-03,2.41,2.3,2.34,2.31,77844
2020-03-04,2.37,2.3,2.33,2.37,61343
2020-03-05,2.34,2.22,2.33,2.31,137236
2020-03-06,2.43,2.15,2.43,2.28,233369
2020-03-09,2.34,2.01,2.27,2.2,177050
2020-03-10,2.34,2.16,2.28,2.28,85810
2020-03-11,2.32,2.1,2.17,2.32,98903
2020-03-12,2.17,1.81,1.89,2.17,429097
2020-03-13,2.07,1.74,1.95,1.89,159359
2020-03-16,1.895,1.55,1.655,1.895,292256
2020-03-17,1.74,1.5,1.74,1.65,156128
2020-03-18,1.65,1.45,1.65,1.6,194820
2020-03-19,1.69,1.555,1.655,1.6,91711
2020-03-20,1.905,1.565,1.82,1.61,389544
2020-03-23,1.83,1.62,1.74,1.76,420593
2020-03-24,1.91,1.7,1.8,1.82,113957
2020-03-25,1.9,1.79,1.845,1.82,162116
2020-03-26,1.86,1.765,1.83,1.86,110133
2020-03-27,1.885,1.79,1.84,1.88,140105
2020-03-30,1.87,1.77,1.77,1.87,199822
2020-03-31,1.86,1.7,1.805,1.825,122649
2020-04-01,1.8,1.725,1.79,1.8,15216
2020-04-02,1.84,1.77,1.81,1.84,26207
2020-04-03,1.825,1.79,1.79,1.805,53682
2020-04-06,1.88,1.755,1.845,1.755,71922
2020-04-07,1.875,1.8,1.87,1.845,105036
2020-04-08,1.88,1.78,1.855,1.87,77748
2020-04-09,1.87,1.82,1.87,1.855,26911
2020-04-14,2.05,1.89,2.0,1.915,104946
2020-04-15,2.09,1.97,2.05,2.0,101985
2020-04-16,2.05,1.97,2.02,2.05,64809
2020-04-17,2.03,2.01,2.03,2.02,283245
2020-04-20,2.03,2.0,2.02,2.03,51522
2020-04-21,2.03,1.98,2.03,2.02,23285
2020-04-22,2.03,1.97,2.02,2.03,33066
2020-04-23,2.02,1.965,2.02,2.02,24616
2020-04-24,2.22,1.97,2.19,2.02,115385
2020-04-27,2.25,2.19,2.25,2.19,121766
2020-04-28,2.25,2.02,2.17,2.2,60248
2020-04-29,2.2,2.13,2.19,2.19,50087
2020-04-30,2.2,2.14,2.19,2.19,21397
2020-05-04,2.18,1.945,2.09,2.18,93508
2020-05-05,2.07,1.95,2.07,1.99,106764
2020-05-06,2.14,1.98,2.07,2.11,91333
2020-05-07,2.11,2.03,2.06,2.07,15350
2020-05-08,2.11,2.06,2.1,2.09,25625
2020-05-11,2.1,1.9,2.1,2.1,92550
2020-05-12,2.1,1.91,2.08,2.1,95315
2020-05-13,2.07,1.99,2.05,1.99,32024
2020-05-14,2.04,1.965,2.01,2.04,32478
2020-05-15,2.01,1.92,1.985,2.01,34484
2020-05-18,2.0,1.91,1.97,1.96,101263
2020-05-19,1.99,1.9,1.98,1.97,74129
2020-05-20,1.98,1.93,1.98,1.965,54840
2020-05-22,1.98,1.92,1.98,1.98,81192
2020-05-25,1.98,1.92,1.97,1.98,128666
2020-05-26,1.98,1.925,1.98,1.97,84433
2020-05-27,2.11,1.94,1.99,1.98,176971
2020-05-28,2.05,1.96,1.99,1.99,102565
2020-05-29,2.09,1.955,2.08,1.99,63911
2020-06-01,2.08,1.99,2.05,2.07,116340
2020-06-02,2.2,2.0,2.09,2.05,66324
2020-06-03,2.44,2.01,2.15,2.06,595218
2020-06-04,2.14,2.1,2.14,2.14,49208
2020-06-05,2.18,2.1,2.18,2.14,106043
2020-06-08,2.32,2.2,2.32,2.3,112115
2020-06-09,2.4,2.28,2.3,2.32,149928
2020-06-10,2.38,2.29,2.35,2.34,130278
2020-06-11,2.38,2.24,2.3,2.35,122951
2020-06-12,2.32,2.05,2.32,2.28,87953
2020-06-15,2.32,2.17,2.21,2.32,85696
2020-06-16,2.3,2.07,2.25,2.21,53931
2020-06-17,2.34,2.17,2.32,2.25,85921
2020-06-18,2.3,2.2,2.24,2.27,71031
2020-06-22,2.48,2.32,2.42,2.32,192547
2020-06-23,2.47,2.36,2.39,2.42,43638
2020-06-24,2.44,2.24,2.37,2.44,158801
2020-06-25,2.46,2.26,2.36,2.37,117777
2020-06-26,2.42,2.3,2.4,2.37,96679
2020-06-29,2.4,2.25,2.32,2.4,176705
2020-06-30,2.32,2.18,2.3,2.3,255782
2020-07-01,2.31,2.17,2.31,2.22,169984
2020-07-02,2.29,2.18,2.27,2.28,240873
2020-07-03,2.25,2.15,2.21,2.22,145536
2020-07-06,2.24,2.14,2.24,2.2,138616
2020-07-07,2.23,2.13,2.23,2.19,143358
2020-07-08,2.23,2.18,2.23,2.21,64567
2020-07-09,2.26,2.14,2.21,2.23,191277
2020-07-10,2.24,2.16,2.2,2.16,84070
2020-07-13,2.2,2.18,2.2,2.2,283057
2020-07-14,2.2,2.16,2.2,2.18,45033
2020-07-15,2.23,2.17,2.23,2.2,20647
2020-07-16,2.24,2.2,2.2,2.23,27364
2020-07-17,2.23,2.16,2.2,2.18,61783
2020-07-20,2.23,2.17,2.19,2.2,56088
2020-07-21,2.24,2.17,2.24,2.17,105362
2020-07-22,2.27,2.22,2.25,2.25,58952
2020-07-23,2.32,2.19,2.3,2.27,102154
2020-07-24,2.33,2.21,2.28,2.3,54621
2020-07-27,2.3,2.2,2.3,2.28,52104
2020-07-28,2.31,2.24,2.27,2.3,12976
2020-07-29,2.37,2.23,2.3,2.27,94573
2020-07-30,2.3,2.24,2.27,2.3,43625
2020-07-31,2.3,2.23,2.3,2.27,23705
2020-08-03,2.32,2.21,2.31,2.3,64672
2020-08-04,2.31,2.22,2.3,2.26,29011
2020-08-05,2.31,2.24,2.31,2.3,49117
2020-08-06,2.5,2.27,2.39,2.3,76933
2020-08-07,2.48,2.35,2.45,2.41,107014
2020-08-10,2.99,2.41,2.55,2.46,140324
2020-08-11,2.8,2.48,2.71,2.55,200689
2020-08-12,2.8,2.65,2.8,2.71,365634
2020-08-13,2.84,2.57,2.62,2.84,206964
2020-08-14,2.79,2.62,2.71,2.62,93596
2020-08-17,2.99,2.71,2.96,2.77,415237
2020-08-18,3.04,2.78,2.84,3.0,233891
2020-08-19,2.95,2.68,2.94,2.87,241655
2020-08-20,2.94,2.72,2.87,2.94,119647
2020-08-21,2.88,2.72,2.82,2.86,131805
2020-08-24,2.99,2.8,2.92,2.84,81684
2020-08-25,3.03,2.85,2.95,2.92,154702
2020-08-26,3.0,2.85,2.9,2.95,50665
2020-08-27,2.96,2.81,2.95,2.9,91242
2020-08-28,3.01,2.83,2.98,3.01,115616
2020-08-31,3.0,2.81,2.92,2.98,67078
2020-09-01,2.98,2.85,2.93,2.92,38968
2020-09-02,2.9,2.8,2.86,2.8,93357
2020-09-03,3.04,2.8,2.86,2.83,166654
2020-09-04,2.86,2.68,2.84,2.86,158439
2020-09-07,2.97,2.76,2.91,2.84,88441
2020-09-08,2.92,2.78,2.88,2.91,56820
2020-09-09,2.91,2.82,2.91,2.88,175087
2020-09-10,3.1,2.89,2.93,2.91,182704
2020-09-11,2.99,2.87,2.94,2.9,72337
2020-09-14,3.08,2.95,3.01,3.0,94590
2020-09-15,3.06,2.92,3.04,3.01,54115
2020-09-16,3.04,2.97,3.0,3.02,59248
2020-09-17,3.05,2.95,3.01,3.0,53983
2020-09-18,3.05,2.95,3.0,3.05,73789
2020-09-21,3.0,2.86,3.0,3.0,112113
2020-09-22,3.11,2.93,2.99,2.94,39380
2020-09-23,3.05,2.96,3.0,3.03,49251
2020-09-24,3.0,2.87,3.0,3.0,49207
2020-09-25,3.0,2.88,2.94,3.0,50414
2020-09-28,3.25,2.98,3.13,3.0,221046
2020-09-29,3.22,3.08,3.19,3.14,234302
2020-09-30,3.27,3.19,3.26,3.22,115543
2020-10-01,3.3,3.1,3.1,3.29,97051
2020-10-02,3.2,3.1,3.18,3.1,101985
2020-10-05,3.18,3.06,3.17,3.18,45117
2020-10-06,3.19,3.11,3.19,3.17,37957
2020-10-07,3.19,3.1,3.17,3.19,43149
2020-10-08,3.5,3.01,3.15,3.18,158465
2020-10-09,3.24,3.05,3.18,3.15,113376
2020-10-12,3.35,3.16,3.2,3.19,161284
2020-10-13,3.29,3.13,3.21,3.28,156497
2020-10-14,3.68,3.34,3.54,3.4,796710
2020-10-15,3.68,3.32,3.42,3.58,241290
2020-10-16,3.63,3.18,3.42,3.45,238839
2020-10-19,3.65,3.47,3.56,3.49,108082
2020-10-20,3.6,3.5,3.6,3.56,103501
2020-10-21,3.74,3.53,3.74,3.6,231714
2020-10-22,3.88,3.65,3.8,3.8,315196
2020-10-23,4.29,3.8,4.22,3.8,440620
2020-10-26,4.45,3.88,4.15,4.29,326628
2020-10-27,4.15,3.8,3.94,4.15,168254
2020-10-28,3.94,3.03,3.5,3.94,191086
2020-10-29,3.43,3.0,3.3,3.43,327014
2020-10-30,3.53,3.26,3.31,3.31,224894
2020-11-02,3.31,3.0,3.22,3.31,207092
2020-11-03,3.3,3.12,3.29,3.3,81985
2020-11-04,3.81,3.2,3.27,3.29,260875
2020-11-05,3.22,2.88,3.19,3.15,1250362
2020-11-06,3.22,2.93,3.04,3.19,539679
2020-11-09,3.19,2.99,2.99,3.04,304111
2020-11-10,3.07,2.82,3.03,2.99,184961
2020-11-11,3.12,2.9,2.95,3.03,167376
2020-11-12,2.98,2.8,2.98,2.95,187180
2020-11-13,3.0,2.88,3.0,2.98,82470
2020-11-16,3.04,2.9,2.97,3.03,83892
2020-11-17,3.0,2.9,2.96,2.9,84962
2020-11-18,3.17,2.95,3.17,3.01,116642
2020-11-19,3.23,3.07,3.12,3.2,127569
2020-11-20,3.13,3.0,3.13,3.07,48651
2020-11-23,3.15,2.92,2.97,3.15,56477
2020-11-24,3.03,2.8,2.94,2.97,96230
2020-11-25,3.2,2.94,3.13,2.94,196246
2020-11-26,3.18,3.0,3.12,3.15,234076
2020-11-27,3.18,3.05,3.12,3.16,57548
2020-11-30,3.19,2.97,3.0,3.19,140393
2020-12-01,3.0,2.96,3.0,2.99,139718
2020-12-02,3.03,2.95,3.03,3.0,69882
2020-12-03,3.09,2.95,3.03,3.09,50732
2020-12-04,3.03,2.95,3.0,3.03,39485
2020-12-07,3.07,2.9,2.95,3.07,129066
2020-12-08,3.04,2.86,3.0,2.91,59153
2020-12-09,3.05,2.94,3.0,2.94,107867
2020-12-10,3.07,2.95,3.0,3.07,263630
2020-12-11,3.11,2.96,3.01,3.0,142742
2020-12-14,3.08,2.9,2.98,3.08,95413
2020-12-15,3.03,2.9,2.95,2.98,51418
2020-12-16,3.02,2.87,2.99,2.95,31819
2020-12-17,3.02,2.9,3.0,3.02,108153
2020-12-18,2.97,2.87,2.96,2.9,57688
2020-12-21,2.93,2.78,2.85,2.92,218723
2020-12-22,2.95,2.81,2.9,2.89,120745
2020-12-23,3.0,2.88,2.98,2.94,129107
2020-12-28,3.0,2.93,2.99,3.0,74999
2020-12-29,3.02,2.94,2.99,2.99,113338
