Date,Closing price,50,200
2018-06-04,714.0,,
2018-06-06,710.0,,
2018-06-07,714.0,,
2018-06-08,718.0,,
2018-06-11,716.0,,
2018-06-12,730.0,,
2018-06-13,730.0,,
2018-06-14,730.0,,
2018-06-15,760.0,,
2018-06-18,730.0,,
2018-06-19,728.0,,
2018-06-20,720.0,,
2018-06-21,724.0,,
2018-06-22,738.0,,
2018-06-25,748.0,,
2018-06-26,746.0,,
2018-06-27,738.0,,
2018-06-28,750.0,,
2018-06-29,748.0,,
2018-07-02,736.0,,
2018-07-03,746.0,,
2018-07-04,760.0,,
2018-07-05,764.0,,
2018-07-06,768.0,,
2018-07-09,768.0,,
2018-07-10,770.0,,
2018-07-11,778.0,,
2018-07-12,772.0,,
2018-07-13,772.0,,
2018-07-16,772.0,,
2018-07-17,772.0,,
2018-07-18,772.0,,
2018-07-19,768.0,,
2018-07-20,776.0,,
2018-07-23,780.0,,
2018-07-24,770.0,,
2018-07-25,774.0,,
2018-07-26,778.0,,
2018-07-27,780.0,,
2018-07-30,776.0,,
2018-07-31,756.0,,
2018-08-01,772.0,,
2018-08-02,772.0,,
2018-08-03,772.0,,
2018-08-06,768.0,,
2018-08-07,764.0,,
2018-08-08,760.0,,
2018-08-09,758.0,,
2018-08-10,760.0,,
2018-08-13,770.0,,
2018-08-14,766.0,,
2018-08-15,746.0,,
2018-08-16,776.0,,
2018-08-17,766.0,,
2018-08-20,776.0,,
2018-08-21,770.0,,
2018-08-22,778.0,,
2018-08-23,778.0,,
2018-08-24,778.0,,
2018-08-27,770.0,,
2018-08-28,762.0,,
2018-08-29,770.0,,
2018-08-30,764.0,,
2018-08-31,772.0,,
2018-09-03,768.0,,
2018-09-04,768.0,,
2018-09-05,760.0,,
2018-09-06,756.0,,
2018-09-07,760.0,,
2018-09-10,750.0,,
2018-09-11,748.0,,
2018-09-12,742.0,,
2018-09-13,748.0,,
2018-09-14,744.0,,
2018-09-17,742.0,,
2018-09-18,738.0,,
2018-09-19,744.0,,
2018-09-20,744.0,,
2018-09-21,754.0,,
2018-09-24,740.0,,
2018-09-25,746.0,,
2018-09-26,750.0,,
2018-09-27,750.0,,
2018-09-28,746.0,,
2018-10-01,744.0,,
2018-10-02,744.0,,
2018-10-03,760.0,,
2018-10-04,740.0,,
2018-10-05,740.0,,
2018-10-08,716.0,,
2018-10-09,722.0,,
2018-10-10,718.0,,
2018-10-11,712.0,,
2018-10-12,710.0,,
2018-10-15,710.0,,
2018-10-16,714.0,,
2018-10-17,716.0,,
2018-10-18,720.0,,
2018-10-19,730.0,,
2018-10-22,740.0,,
2018-10-23,720.0,,
2018-10-24,716.0,,
2018-10-25,708.0,,
2018-10-26,686.0,,
2018-10-29,714.0,,
2018-10-30,700.0,,
2018-10-31,712.0,,
2018-11-01,712.0,,
2018-11-02,720.0,,
2018-11-05,716.0,,
2018-11-06,716.0,,
2018-11-07,716.0,,
2018-11-08,702.0,,
2018-11-09,710.0,,
2018-11-12,718.0,,
2018-11-13,718.0,,
2018-11-14,730.0,,
2018-11-15,728.0,,
2018-11-16,728.0,,
2018-11-19,712.0,,
