Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1153.8714,1145.462,1145.462,1148.7024,
2018-06-06,1153.0248,1143.8524,1149.7414,1146.3046,
2018-06-07,1159.8332,1147.9668,1149.977,1150.7604,
2018-06-08,1151.5223,1139.9912,1146.1013,1148.6798,
2018-06-11,1150.2213,1144.28,1146.8142,1147.2268,
2018-06-12,1147.5585,1137.1084,1137.5529,1146.8826,
2018-06-13,1138.9421,1128.7872,1136.7798,1138.092,
2018-06-14,1145.4666,1129.2421,1143.9502,1135.9693,
2018-06-15,1149.002,1137.4773,1138.6524,1143.9781,
2018-06-18,1138.494,1123.1761,1127.7192,1138.4189,
2018-06-19,1125.2887,1114.6218,1118.5242,1125.2887,
2018-06-20,1129.0569,1119.4619,1123.7645,1119.4619,
2018-06-21,1126.7574,1110.1793,1110.5032,1123.6265,
2018-06-25,1117.5132,1101.9447,1101.9447,1110.8611,
2018-06-26,1110.8532,1101.6623,1105.4448,1103.6366,
2018-06-27,1115.7043,1094.0117,1109.7701,1105.3867,
2018-06-28,1114.4505,1099.2031,1104.9966,1107.6082,
2018-06-29,1118.223,1106.4708,1114.5076,1106.5321,
2018-07-02,1112.8095,1098.9839,1102.2973,1112.8095,
2018-07-03,1112.9061,1102.2973,1108.7909,1102.2973,
2018-07-04,1109.9649,1102.2763,1104.0265,1108.5069,
2018-07-05,1114.5041,1103.9426,1110.4839,1104.1217,
2018-07-06,1119.3385,1109.8543,1117.5109,1110.5497,
2018-07-09,1129.8816,1118.3084,1128.7956,1118.3084,
2018-07-10,1142.3606,1129.0325,1140.7655,1129.0325,
2018-07-11,1137.0728,1123.4867,1127.2789,1137.0728,
2018-07-12,1130.6497,1118.6533,1130.4898,1126.8583,
2018-07-13,1132.5594,1119.1382,1120.017,1131.0768,
2018-07-16,1126.6944,1118.7735,1123.396,1119.518,
2018-07-17,1142.414,1123.551,1142.3586,1123.551,
2018-07-18,1152.6127,1141.8576,1147.6214,1144.2131,
2018-07-19,1149.575,1137.2317,1140.3869,1144.0066,
2018-07-20,1140.547,1117.1197,1125.5346,1140.547,
2018-07-23,1127.981,1120.256,1124.6619,1125.5999,
2018-07-24,1138.5878,1124.6619,1135.8608,1124.6619,
2018-07-25,1140.5926,1129.9282,1135.6672,1135.0381,
