Date,Closing price,50,200
2018-06-04,1148.7024,,
2018-06-05,1145.462,,
2018-06-06,1149.7414,,
2018-06-07,1149.977,,
2018-06-08,1146.1013,,
2018-06-11,1146.8142,,
2018-06-12,1137.5529,,
2018-06-13,1136.7798,,
2018-06-14,1143.9502,,
2018-06-15,1138.6524,,
2018-06-18,1127.7192,,
2018-06-19,1118.5242,,
2018-06-20,1123.7645,,
2018-06-21,1110.5032,,
2018-06-25,1101.9447,,
2018-06-26,1105.4448,,
2018-06-27,1109.7701,,
2018-06-28,1104.9966,,
2018-06-29,1114.5076,,
2018-07-02,1102.2973,,
2018-07-03,1108.7909,,
2018-07-04,1104.0265,,
2018-07-05,1110.4839,,
2018-07-06,1117.5109,,
2018-07-09,1128.7956,,
2018-07-10,1140.7655,,
2018-07-11,1127.2789,,
2018-07-12,1130.4898,,
2018-07-13,1120.017,,
2018-07-16,1123.396,,
2018-07-17,1142.3586,,
2018-07-18,1147.6214,,
2018-07-19,1140.3869,,
2018-07-20,1125.5346,,
2018-07-23,1124.6619,,
2018-07-24,1135.8608,,
2018-07-25,1135.6672,,
2018-07-26,1140.8825,,
2018-07-27,1143.1611,,
2018-07-30,1143.1516,,
2018-07-31,1136.167,,
2018-08-01,1143.907,,
2018-08-02,1133.7113,,
2018-08-03,1139.3146,,
2018-08-06,1140.4601,,
2018-08-07,1149.0882,,
2018-08-08,1150.8369,,
2018-08-09,1150.21,,
2018-08-10,1136.0955,,
2018-08-13,1133.1604,,
2018-08-14,1130.8083,,
2018-08-15,1110.1193,,
2018-08-16,1122.7489,,
2018-08-17,1124.0949,,
2018-08-20,1137.1784,,
2018-08-21,1143.122,,
2018-08-22,1148.499,,
2018-08-23,1150.8805,,
2018-08-24,1150.7396,,
2018-08-27,1163.2041,,
2018-08-28,1176.595,,
2018-08-29,1176.4724,,
2018-08-30,1176.284,,
2018-08-31,1167.3245,,
2018-09-03,1165.5884,,
2018-09-04,1150.2441,,
2018-09-05,1135.424,,
2018-09-06,1127.1114,,
2018-09-07,1132.5014,,
2018-09-10,1135.7102,,
2018-09-11,1133.7449,,
2018-09-12,1134.8265,,
