Date,Closing price,50,200
2018-06-04,4.0,,
2018-06-05,4.0,,
2018-06-07,4.0,,
2018-06-08,4.0,,
2018-06-11,3.0,,
2018-06-12,4.0,,
2018-06-13,4.0,,
2018-06-14,4.0,,
2018-06-15,4.0,,
2018-06-18,4.0,,
2018-06-19,3.1,,
2018-06-20,2.8,,
2018-06-21,2.835,,
2018-06-25,2.79,,
2018-06-26,2.5,,
2018-06-27,2.32,,
2018-06-28,2.385,,
2018-06-29,2.835,,
2018-07-02,2.48,,
2018-07-03,2.58,,
2018-07-04,2.37,,
2018-07-05,2.7,,
2018-07-06,2.46,,
2018-07-09,2.41,,
2018-07-10,2.36,,
2018-07-11,2.355,,
2018-07-12,2.4,,
2018-07-13,2.35,,
2018-07-16,2.24,,
2018-07-17,2.56,,
2018-07-18,2.35,,
2018-07-19,2.38,,
2018-07-20,2.445,,
2018-07-23,2.35,,
2018-07-24,2.25,,
2018-07-25,2.25,,
2018-07-26,2.14,,
2018-07-27,2.17,,
2018-07-30,2.14,,
2018-07-31,2.0,,
2018-08-01,1.95,,
2018-08-02,1.904,,
2018-08-03,2.46,,
2018-08-06,2.22,,
2018-08-07,2.1,,
2018-08-08,2.22,,
2018-08-09,2.405,,
2018-08-10,2.2,,
2018-08-13,2.185,,
2018-08-14,2.095,,
2018-08-15,2.04,,
2018-08-16,1.96,,
2018-08-17,2.18,,
2018-08-20,2.0,,
2018-08-21,2.11,,
2018-08-22,1.972,,
2018-08-23,2.1,,
2018-08-24,1.9,,
2018-08-27,2.11,,
2018-08-28,2.07,,
2018-08-29,2.09,,
2018-08-30,2.065,,
2018-08-31,2.0,,
2018-09-03,2.065,,
2018-09-04,1.97,,
2018-09-05,1.948,,
2018-09-06,2.0,,
2018-09-07,1.958,,
2018-09-10,1.934,,
2018-09-11,1.934,,
2018-09-12,1.868,,
2018-09-13,1.858,,
2018-09-14,1.75,,
2018-09-17,1.798,,
2018-09-18,1.718,,
2018-09-19,1.766,,
2018-09-20,1.762,,
2018-09-21,1.648,,
2018-09-24,1.598,,
2018-09-25,1.532,,
2018-09-26,1.68,,
2018-09-27,1.67,,
2018-09-28,1.624,,
2018-10-01,1.594,,
2018-10-02,1.45,,
2018-10-03,1.544,,
2018-10-04,1.48,,
2018-10-05,1.498,,
2018-10-08,1.496,,
2018-10-09,1.488,,
2018-10-10,1.262,,
2018-10-11,1.264,,
2018-10-12,1.35,,
2018-10-15,1.77,,
2018-10-16,1.686,,
2018-10-17,1.31,,
2018-10-18,1.314,,
2018-10-19,1.45,,
2018-10-22,1.176,,
2018-10-23,1.176,,
2018-10-24,1.182,,
2018-10-25,1.318,,
2018-10-26,1.172,,
2018-10-29,1.31,,
2018-10-30,1.398,,
2018-10-31,1.446,,
2018-11-01,1.47,,
2018-11-02,1.25,,
2018-11-05,1.206,,
2018-11-06,1.3,,
2018-11-07,1.21,,
2018-11-08,1.21,,
2018-11-09,1.496,,
2018-11-12,1.49,,
2018-11-13,1.45,,
2018-11-14,1.28,,
2018-11-15,1.43,,
2018-11-16,1.41,,
2018-11-19,1.346,,
2018-11-20,1.388,,
2018-11-21,1.4,,
2018-11-22,1.48,,
2018-11-23,1.39,,
2018-11-26,1.206,,
2018-11-27,1.338,,
2018-11-28,1.198,,
2018-11-29,1.18,,
2018-11-30,1.188,,
2018-12-03,0.96,,
2018-12-04,1.0,,
2018-12-05,0.998,,
2018-12-06,0.9,,
2018-12-07,0.9,,
2018-12-10,1.054,,
2018-12-11,0.8,,
2018-12-12,0.9,,
2018-12-13,0.9,,
2018-12-14,0.989,,
2018-12-17,0.988,,
2018-12-18,0.988,,
2018-12-19,0.975,,
2018-12-20,0.68,,
2018-12-21,0.75,,
2018-12-27,0.74,,
2018-12-28,0.898,,
2019-01-02,0.999,,
2019-01-03,0.873,,
2019-01-04,0.955,,
2019-01-07,0.88,,
2019-01-08,0.88,,
2019-01-09,0.88,,
2019-01-10,0.881,,
2019-01-11,0.881,,
2019-01-14,0.88,,
2019-01-15,0.767,,
2019-01-16,0.771,,
2019-01-17,0.88,,
2019-01-18,0.9,,
2019-01-21,0.9,,
2019-01-22,0.867,,
2019-01-23,0.85,,
2019-01-24,0.95,,
2019-01-25,0.95,,
2019-01-28,1.14,,
2019-01-29,0.999,,
2019-01-30,0.95,,
2019-01-31,0.901,,
2019-02-01,0.902,,
2019-02-04,0.907,,
2019-02-05,0.88,,
2019-02-06,0.951,,
2019-02-07,0.901,,
2019-02-08,1.114,,
2019-02-11,1.102,,
2019-02-12,0.998,,
2019-02-13,0.9,,
2019-02-14,0.85,,
2019-02-15,0.852,,
2019-02-18,0.89,,
2019-02-19,0.9,,
2019-02-20,0.93,,
2019-02-21,0.839,,
2019-02-22,0.96,,
2019-02-25,0.954,,
2019-02-26,0.955,,
2019-02-27,0.852,,
2019-02-28,0.852,,
2019-03-01,0.949,,
2019-03-04,0.88,,
2019-03-05,0.871,,
2019-03-06,0.85,,
2019-03-07,0.852,,
2019-03-08,0.841,,
2019-03-11,0.8,,
2019-03-12,0.81,,
2019-03-13,0.9,,
2019-03-14,0.9,,
2019-03-15,0.932,,
2019-03-18,0.813,,
2019-03-19,0.87,,
2019-03-20,0.836,,
2019-03-21,0.782,,
2019-03-22,0.899,,
2019-03-25,0.827,,
2019-03-26,0.81,,
2019-03-27,0.899,,
2019-03-28,0.82,,
2019-03-29,0.929,,
2019-04-01,0.929,,
2019-04-02,0.813,,
2019-04-03,0.925,,
2019-04-04,0.832,,
2019-04-05,0.842,,
2019-04-08,0.894,,
2019-04-09,0.833,,
2019-04-10,0.945,,
2019-04-11,0.846,,
2019-04-12,0.9,,
2019-04-15,0.875,,
2019-04-16,0.95,,
2019-04-17,0.94,,
2019-04-18,0.882,,
2019-04-23,0.882,,
2019-04-24,0.89,,
2019-04-25,1.11,,
2019-04-26,1.024,,
2019-04-29,1.1,,
2019-04-30,0.901,,
2019-05-02,1.0,,
2019-05-03,1.0,,
2019-05-06,0.933,,
2019-05-07,1.148,,
2019-05-08,1.13,,
2019-05-09,0.914,,
2019-05-10,0.911,,
2019-05-13,0.918,,
2019-05-14,0.911,,
2019-05-15,0.851,,
2019-05-16,0.844,,
2019-05-17,0.845,0.9017599999999999,1.2374899999999998
2019-05-20,0.845,0.9016599999999998,1.2319649999999998
2019-05-21,0.856,0.9017399999999998,1.2267249999999996
2019-05-22,0.856,0.90204,1.2187049999999997
2019-05-23,0.853,0.9031000000000001,1.2118699999999998
2019-05-24,1.13,0.9095,1.2070199999999998
2019-05-27,1.118,0.91386,1.2015099999999999
2019-05-28,1.09,0.91766,1.194935
2019-05-29,1.002,0.9190600000000002,1.1889450000000001
2019-05-31,1.1,0.9248000000000001,1.1835200000000001
